😀	अनुहार, रमाएको अनुहार, हँसिलो
🦂	बिच्छी, राशि
🦟	औलो, किरा, ज्वरो, भाइरस, मच्छेट, रोग
🦠	अत्यन्त साना किटाणु, ऐमोइबा, ब्याक्टेरिया, भाइरस
💐	फूल, बिरूवा, बुके, मनोरन्जन
🌸	चेरी, चेरी फुल्ने, फुल्ने, फूल, बिरूवा
💮	फूल, सेतो फूल
🏵️	थाली, बिरूवा
🌹	गुलाफ, फूल, बिरूवा
🥀	आइलिएको, ओइलिएको फूल, फूल
🌺	फूल, बिरूवा, हाइबिस्कस
🌻	फूल, बिरूवा, सूर्य, सूर्यमुखी
🌼	फुल्ने, फूल, बिरूवा
🌷	टुलिप, फूल, बिरूवा
🌱	अंकुर, बिरूवा, भर्खरको
🌲	बिरूवा, रूख, सदाबहार
🌳	पतझढ रूख, पर्णपाती रूख
🌴	खजुर, खजुरको रूख, बिरूवा, रूख
🌵	बिरूवा, सिउँडी
🌾	कान, चामल, चामलको सिफ, बिरूवा
🌿	जडीबुटी, पात, बिरूवा
☘️	बिरूवा, सामरक
🍀	क्लोभर, क्लोभरको चारवटा पात, चार, पात, ४
🍁	झरेको, पात, बिरूवा, मेपल, मेपलको पात
🍂	झरेको, झरेको पात, पात, बिरूवा
🍃	पात, फरफराएको, फ्लटर, हावा, हावामा फरफराइहरेको पात
🍇	अङ्गुर, फलफूल, बिरूवा
🍈	तरबूज, फलफूल
🍉	खरबुजा, फलफूल
🍊	ट्यान्जरिन, फलफूल, बिरूवा, सुन्नतला
🍋	कागती, फलफूल, बिरूवा
🍌	केरा, फलफूल, बिरूवा
🍍	कटर, फलफूल
🥭	आँप, ट्रपिकल, फलफूल
🍎	फलफूल, बिरूवा, रातो, रातो स्याउ, स्याउ
🍏	फलफूल, बिरूवा, स्याउ, हरियो, हरियो स्याउ
🍐	नासपाती, फलफूल
🍑	फलफूल, बखडा, बिरूवा
🍒	चेरी, फलफूल, बिरूवा
🍓	फलफूल, बिरूवा, बेरी, स्ट्रबेरी
🥝	किवी, किवी फल, खाना, फल
🍅	गोलभेंडा, बिरूवा, सागपात
🥥	नरिवल, पाल्म, पिना कोलडा
🥑	अभोकाडो, खाना, फल
🍆	बिरूवा, भ्यान्टा, सागपात
🥔	आलु, खाना, तरकारी
🥕	खाना, गाजर, तरकारी
🌽	कान, बिरूवा, मकै, मकैको पात
🌶️	कालो, पिरो खुर्सानी, बिरूवा, मरिच
🥒	अचार, काक्रो, खाना, तरकारी
🥬	केल, चिनियाँ बन्दा, पात रङको हरियो, बन्दा, लेटिस
🥦	ब्रोकाउली, समुद्री बन्दा
🧄	मसला हाल्ने, लसुन
🧅	प्याज, मसला हाल्ने
🍄	च्याउ, बिरूवा
🥜	ओखर, खाना, तरकारी, बदाम
🌰	ओखर, बिरूवा
🍞	रोटी, रोटीको टुक्रा
🥐	क्रेसेन्ट रोल, क्रोइस्सन्ट, खाना, फ्रान्सेली, रोटी
🥖	खाना, फ्रान्सेली, ब्यागेट, ब्यागेट रोटी, रोटी
🥨	प्रेत्जेल, बटारिएको
🥯	गहँको परिकार, डोनोट, स्मियर
🥞	क्रेपे, खाना, तातो केक, प्यानकेक
🧇	अनिर्णायक, आइरन, वाफ्फल
🧀	पनिर, पनिर पिस्ने
🍖	मासु, हड्डिको मासु, हड्डी
🍗	कुखुरा, कुखुराको फिला, खुट्टा, पोल्ट्री, हड्डी
🥩	बङ्गुरको मासुको टुक्रा, भेडाको मासुको टुक्रा, मासुको टुक्रा, मासुको सेकुवा
🥓	खाना, बेकन, मासु
🍔	बर्गर, ह्यामबर्गर
🍟	फ्राइस, फ्रेन्च, फ्रेन्च फ्राइज
🍕	पिज्जा, स्लाइस
🌭	फ्र्याङ्कफुर्टर, ससेस, हड डग, हडडग
🥪	पाउरोटी, स्यान्डविच
🌮	टाको, मेक्सिकन
🌯	बर्रिटो, मेक्सिकन
🥙	कबाब, खाना, गाइरो, फलाफेइ, फ्ल्याटब्रेड, स्टफ्ड, स्टफ्ड फ्ल्याटब्रेड
🧆	चिकपि, फालाफेल, मिटबल
🥚	अण्डा, खाना
🍳	अण्डा, खाना बनाउँदै, प्यान, फ्राई गर्ने
🥘	कराई, कास्सेरोल, खाना, पायला, होचो, होचो कराईको खाना
🍲	खाना खाने, खाना राखिएको भाँडो, भाँडो
🥣	चम्चासहितको बटुका, बिहानको खाजा
🥗	खाना, सलाद, हरियो, हरियो सलाद
🍿	पपकर्न
🧈	डेरी, बट्टर
🧂	कन्डिमेन्ट, नुन, शेकर
🥫	टिनको बट्टा, टिनको बट्टामा राखिएको खाना
🍱	बक्स, बेन्टो, बेन्टो बक्स
🍘	क्र्याकर, राइस, राइस क्र्याकर
🍙	जापानिज, बल, राइस, राइस बल
🍚	खाना, पकाएको, पकाएको खाना
🍛	तरकारी, भात, भात र तरकारी
🍜	कचौंरा, तातो, तातो खानाको कचौरा, थुक्पा, रामेन
🍝	पास्ता, स्पाघेट्टी
🍠	रोस्ट गरिएको मीठो आलु, रोस्ट गरिएको सखरखण्ड
🍢	ओडेन, कबाब, समुद्री खाना, स्क्विर, स्टिक
🍣	सुशी
🍤	टेम्पुरा, प्राउन, फ्राइ गरेको, फ्राइ गरेको स्रिम्प, स्रिम्प
🍥	केक, पेस्ट्री, माछा, स्र्विल, स्र्विल सहितको फिस केस
🥮	चाँड, मुन केक, युएबिङ, शरद
🍡	जापानिज, ड्याङ्गो, मिठाई, मिठो, स्केवेयर, स्टिक
🥟	एम्पानाडा, ग्योजा, जियाओजी, पटस्टिकर, पिएरोगी, बाफ वा तातो पानीमा उमालेर बनाइएको पीठोको डल्लो खानेकुरा
🥠	प्रोफेसी, फर्चुन कुकी
🥡	ओइस्टर पेल, बट्टाको खानेकुरा
🦀	क्यान्सर, गंगटा, राशि
🦞	नङ्ग्रा, बिस्क, समुद्री खानेकुरा, समुद्री जीव
🦐	खाना, शेलमाछा, श्रिम्प, सानो
🦑	खाना, मोलस्क, स्क्विड
🦪	ओइस्टर, डाइभिङ, पर्ल
🍦	आइसक्रिम, आईस, क्रिम, मिठाई, मिठो, सफ्ट, सफ्ट आइसक्रिम
🍧	आइस, तयार पारिएको आइस क्रिम, मिठाई, मिठो, मोडिएको
🍨	आइस, आइस क्रिम, क्रिम, मिठाई, मिठो
🍩	डोनट, मिठाई, मिठो
🍪	कुकी, मिठाई
🎂	केक, जन्म दिन, जन्म दिनको केक, पेस्ट्री, मिठाई, मिठो, समारोह
🍰	कचौडी, केक, पेस्ट्री, मिठाई, मिठो, स्लाइसल
🧁	कपकेक, गहुँको परिकार, गुलियो मिठाई
🥧	पेस्ट्री, फिलिङ, समोसा
🍫	चकलेट, चकलेट बार, बार, मिठाई, मिठो
🍬	क्याण्डी, मिठाई, मिठो
🍭	क्यान्डी, मिठाई, मिठो, लालिपप
🍮	कस्टर्ड, पडिङ्, मिठाई, मिठो
🍯	भाँडो, मह, महको भाँडो, मिठो
🍼	दूध, पिउने, बच्चा, बच्चाको बोतल, बोतल
🥛	गिलास, दूध, दूधको गिलास, पेय
☕️	कफी, चिया, तातेको, तातो, तातो पेय पदार्थ, बेभरेज
🍵	कप, चिया, चियाकप, पिउने, बेभरेज, समात्न नमिल्ने चियाको कप
🍶	कप, पिउने, बार, बेभरेज, बोतल, सेक
🍾	कर्क, पपिङ्, पपिङ् कर्कको साथ बोतल, पिउने, बार, बोतल
🍷	गिलास, पिउने, बार, बेभरेज, वाइन, वाइन गिलास
🍸️	ककटेल, ककटेल गिलास, गिलास, पिउने, बार
🍹	उष्णप्रदेशीय, उष्णप्रदेशीय पेय पद्दार्थ, पिउने, बार
🍺	पिउने, बार, बियर, बियरको मग, मग
🍻	बज्ने, बज्ने बियरको मगहरू, बार, बियर, मग
🥂	उत्सव मनाउने, क्लिङ्क, क्लिङ्क भएका गिलासहरू, गिलास, पेय
🥃	गिलास, टम्बलर, टम्बलर गिलास, मदिरा, शट, ह्विस्की
🥤	कागज वा प्लास्टिकको पातलो नलीसहितको कप, जुस, सोडा
🧃	जुस बाकस, पेय बाकस
🧉	पेय, मित्र
🧊	आइस क्युब, चिसो, हिउँको पहाड
🥢	चपस्टिक, ह्यासी
🍽️	काँटा, खाना बनाउने, चक्कु, थालसँग चक्कु र काँटा, प्लेट
🍴	काँटा, खाना बनाउने, चक्कु, चक्कु र काँटा
🥄	चम्चा, टेवलवेयर
🔪	उपकरण, चक्कु, पकाउने कार्य, भान्से चक्कु, हतियार, होचो
🏺	आम्फोरा, एक्वारिअस, जग, जोडियाक, पकाउने कार्य, पेय
🌍	अफ्रिका, पृथ्वी, यूरोप, यूरोप-अफ्रिका देखाइएको विश्वको मानचित्र, विश्व, संसार
🌎️	अमेरिका, अमेरिका देखाउने विश्वको मानचित्र, पृथ्वी, विश्व, संसार
🌏	अस्ट्रेलिया, एसिया, एसिया-अस्ट्रेलिया देखाउने विश्वको मानचित्र, पृथ्वी, विश्व, संसार
🌐	पृथ्वी, भू-मध्य रेखासहितको विश्व, भूमध्य रेखा, विश्व
🗺️	नक्सा, विश्व, विश्वको नक्सा
🗾	जापान, जापानको नक्सा, नक्सा
🧭	ओरियन्टरिङ, कम्पास, चुम्बकीय, नेभिगेसन
🏔️	चिसो, पर्वत, हिउँ, हिउँले-ढाकेको पर्वत
⛰️	हिमाल
🌋	ज्वालामुखी, निस्कने कार्य, मौंसम, हिमाल
🗻	फुजी, फुजी हिमाल, हिमाल
🏕️	क्याम्पिङ
🏖️	छाता, छाता राखिएको समुद्री किनारा, समुद्री किनारा
🏜️	मरूभूमि
🏝️	टापू, मरूभूमि, मरूभूमि टापू
🏞️	पार्क, राष्ट्रिय निकुञ्ज
🏟️	रङ्गशाला
🏛️	निर्माण, शास्त्रीय, शास्त्रीय भवन
🏗️	निर्माण, निर्माण संरचना, संरचना
🧱	ईँटा, भित्ता, माटो, मोर्टार
🏘️	घर, घर निर्माणहरू, निर्माणहरू
🏚️	घर, डेरिलिक्ट, डेरिलिक्ट घर निर्माण, भवन
🏠️	गृह, घर, घर निर्माण, निर्माण
🏡	गृह, घर, निर्माण, बगैँचा, बगैँचासहितको घर
🏢	कार्यालय भवन, निर्माण
🏣	जापानिज हुलाक, जापानिस, निर्माण, हुलाक
🏤	निर्माण, यूरोपियन, हुलाक
🏥	औषधि, चिकित्सक, निर्माण, हस्पिटल
🏦	निर्माण, बैङ्क
🏨	निर्माण, होटेल
🏩	निर्माण, लभ, लभ होटेल, होटेल
🏪	निर्माण, सुविधाजनक, सुविधाजनक स्टोर, स्टोर
🏫	निर्माण, स्कुल
🏬	डिपार्टमेन्टल, डिपार्टमेन्टल स्टोर, निर्माण, स्टोर
🏭️	निर्माण, फ्याक्ट्री
🏯	क्यास्टल, जापानी, जापानी क्यास्टल, निर्माण
🏰	क्यास्टल, निर्माण
💒	केपल, मनोरन्जन, विवाह
🗼	टावर, टोकियो, टोकियोको टावर
🗽	प्रतिमा, स्वतन्त्रता, स्वतन्त्रताको प्रतिमा
⛪️	क्रस, क्रिस्चियन, गिर्जाघर, धर्म, निर्माण
🕌	इस्लाम, धर्म, मस्जिद, मुस्लिम
🛕	मन्दिर, हिन्दु, हिन्दुको मन्दिर
🕍	आराधनालय, धर्म, पुजनिय स्थल, मन्दिर
⛩️	घर्म, तीर्थ, शिन्तो, शिन्तो धर्मको तीर्थ
🕋	इस्लाम, काबा, धर्म, मुस्लिम
⛲️	झरणा
⛺️	क्याम्पिङ, टेन्ट
🌁	धमिलो, मौसम, हुस्सु लागेको
🌃	तारा, ताराहरू चम्केको रात, मौसम, रात
🏙️	निर्माण, सहर, सिटिस्केप
🌄	पर्वत, पर्वतहरूमा सूर्योदय, बिहानी, सूर्य, सूर्योदय
🌅	बिहानी, मौसम, सूर्य, सूर्योदय
🌆	गोधूली समयको सिटिस्केप, सिटिस्केपको गोधूली समय
🌇	डस्क, निर्माण, मौसम, सूर्य, सूर्यास्त
🌉	दुलही, मौसम, रात, रातको समयमा पूल
♨️	तातेको, तातो, तातो पानीको मूल, तातोपानीको मूलहरू, मूल
🎠	कराउजेल, काराउजेल घोडा, घोडा
🎡	चक्र, फेर्रिस, फेर्रिस चक्र, मनोरञ्जन पार्क
🎢	कोस्टर, मनोरञ्जन पार्क, रोलर कोस्टर, रोल्लर
💈	कपाल कटाइ, खम्बा, हजाम, हजामको खम्बा
🎪	पाल, सर्कस, सर्कसको पाल
🚂	इञ्जिन, रेल, रेलमार्ग, लोकोमोटिभ, वाफ
🚃	रेकवे कार, रेलवे कार
🚄	उच्च-गतिको रेल, गति, रेल, रेलमार्ग, शिंकान्सेन
🚅	गति, गोली, चुच्चो अग्रभाग भएको उच्च-गतिको रेल, रेल, रेलमार्ग, शिंकान्सेन
🚆	गाडी, रेल, रेलमार्ग
🚇️	गाडी, मेट्रो, सववे
🚈	गाडी, रेलवे, हल्का रेल
🚉	गाडी, ट्रेन, रेलवे, स्टेशन
🚊	गाडी, ट्रलिबस, ट्राम
🚝	गाडी, मोनोरेल
🚞	कार, गाडी, पर्वतीय, पर्वतीय रेलवे, रेलवे
🚋	कार, गाडी, ट्रलिबस, ट्राम, ट्राम कार
🚌	गाडी, बस
🚍️	आउँदै गरेको, आउँदै गरेको बस, गाडी, बस
🚎	गाडी, ट्रलि, ट्रलिबस, ट्राम, बस
🚐	गाडी, बस, मिनिबस
🚑️	एम्बुलेन्स, गाडी
🚒	आगो, इन्जिन, गाडी, ट्रक, फायर इन्जिन
🚓	कार, गाडी, पुलिस, पुलिस कार, पेट्रोल
🚔️	आउँदै गरेको, आउँदै गरेको पुलिस कार, कार, गाडी, पुलिस
🚕	गाडी, ट्याक्सी
🚖	आइरहेको, आउँदै गरेको ट्याक्सी, ट्याक्सी
🚗	अटोमोबाइल, कार, गाडी
🚘️	अटोमोबाइल, आइरहेको, आउँदै गरेको अटोमोबाइल, कार, गाडी
🚙	गाडी, घुमफिरको लागि सवारी, पुनः बनाउने, पुनःबनाउने गाडी
🚚	गाडी, ट्रक, डिलिवरी, ढुवानीका लागि ट्रक
🚛	अर्ध, गाडी, ट्रक, लरी
🚜	गाडी, ट्रयाक्टर
🏎️	कार, दौंड, दौंडवाला कार
🏍️	दौंड, मोटरसाइकल
🛵	मोटर, मोटर स्कुटर, स्कुटर
🦽	उपलब्धता, म्यानुअल व्हीलचेयर
🦼	उपलब्धता, मोटराइज्ड व्हीलचेयर
🛺	अटो रिक्सा, टुक टुक
🚲️	गाडी, बाइक, साइकल
🛴	किक, किक स्कुटर, स्कुटर
🛹	बोर्ड, स्केटबोर्ड
🚏	बस, बस बिसौंनी, बसरोक्ने, रोक्न
🛣️	मोटरको बाटो, राजमार्ग, सडक
🛤️	ट्रेन, रेलवे, रेलवे ट्रयाक
🛢️	ड्रम, तेल, तेलको ड्रम
⛽️	इन्धन, इन्धनको पम्प, इन्धनपम्प, ग्याँस, पम्प, स्टेशन
🚨	कार, घुमिरहेको, प्रहरी, प्रहरीको गाडीको बत्ती, बेकन, हल्का
🚥	ट्राफिक, तेर्सो ट्राफिक लाइट, प्रकाश, संकेत
🚦	ट्राफिक, ठाडो ट्राफिक लाइट, प्रकाश, संकेत
🛑	अष्ठभुज, रोक्ने, रोक्ने संकेत, संकेत
🚧	अवरोध, निर्माण
⚓️	एङ्कर, जहाड, साधन
⛵️	डुङ्गा, याच्ट, रेसोर्ट, समुद्र, सेलबोट
🛶	क्यानो, डुङ्गा
🚤	गाडी, डुङ्गा, स्पिडबोट
🛳️	गाडी, जहाज, यात्री, यात्री जहाज
⛴️	डुङ्गा, फेरी
🛥️	गाडी, डुङ्गा, मोटर डुङ्गा, मोटरबोट
🚢	गाडी, पानी जहाज
✈️	गाडी, बिमान
🛩️	गाडी, सानो बिमान, हवाइजहाज
🛫	चेक-इन, प्रस्थान, प्रस्थानहरू, हवाइजहाज, हवाइजहाजको प्रस्थान
🛬	अवतरण गर्दै, आउँदै, आगमन, गाडी, हवाइजहाज, हवाइजहाजको आगमन
🪂	पारासुट, पारासेल, स्काइडाइभ, ह्याङ-ग्लाइड
💺	कुर्सी, बस्ने सिट
🚁	गाडी, हेलिकप्टर
🚟	गाडी, निलम्बन, रेलवे, सस्पेन्सन रेलवे
🚠	केबल, गाडी, गोन्डोला, पर्वतीय, पर्वतीय केबलवे
🚡	एरियल, एरियल ट्रामवे, कार, केबल, गोन्डोला, ट्रामवे
🛰️	गाडी, ठाउँँ, स्याटेलाइट
🚀	गाडी, ठाउँ, रकेट
🛸	उड्ने थाली आकारको यान, युएफओ
🛎️	बेल, बेलहप, बेलहप घन्टी, होटेल
🧳	प्याक गर्ने कार्य, यात्रा, लगेज
⌛️	टाइमर, रेत, रेतको घडी
⏳️	टाइमर, बालुवाको प्रवाह, बालुवाको प्रवाहसहित रेतको घडी, रेत
⌚️	घडी
⏰	अर्लाम, अर्लाम घडी, घडी
⏱️	घडी, स्टपवाच
⏲️	घडी, टाइमर, टाइमर घडी
🕰️	घडी, म्यानटेलपिसको घडी
🕛️	बाह्र बजे, ००, १२, १२:००
🕧	बाह्र-तीस, १२, १२:३०, ३०
🕐️	एक बजे, ००, १, १:००
🕜	एक, एक-तीस, तीस, १, १:३०, ३०
🕑️	दुई बजे, ००, २, २:००
🕝	दुई-तीस, २, २:३०, ३०
🕒️	तीन बजे, ००, ३:३:३०
🕞	तीन-तीस, ३, ३:३०, ३०
🕓️	चार बजे, ००, ४, ४:००
🕟	चार-तीस, ३०, ४, ४:३०
🕔️	पाँच बजे, ००, ५, ५:००
🕠	पाँच-तीस, ३०, ५, ५:३०
🕕️	छ बजे, ००, ६
🕡	छ-तीस, ३०, ६, ६:३०
🕖️	सात बजे, ००, ७, ७:००
🕢	सात-तीस, ३०, ७, ७:३०
🕗️	आठ बजे, ००, ८, ८:००
🕣	आठ-तीस, ३०, ८, ८:३०
🕘️	नौ बजे, ००, ९, ९:००
🕤	नौ-तीस, ३०, ९, ९:३०
🕙️	दश बजे, ००, १०, १०:००
🕥	दश-तीस, १०, १०:३०, ३०
🕚️	एघार बजे, ००, ११, ११:००
🕦	एधार-तीस, ११:११:३०:३०
🌑	अँध्यारो, आकाशगंगा, औंसी, चन्द्रमा, मौसम
🌒	क्रेसेन्ट, चन्द्रमा, ठाउँ, बढ्दो, बढ्दो चन्द्रमा, मौंसम
🌓	एक चौंथाइ, चन्द्रमा, ठाउँ, पहिलो पक्षीय चन्द्रमा, मौंसम
🌔	गिबस, चन्द्रमा, ठाउँ, बढ्दो, बढ्दो गिबस चन्द्रमा, मौंसम
🌕️	आकाशगंगा, पूरा, पूर्णिमा, मौसम
🌖	गिबस, घट्दो गिबस चन्द्रमा, चन्द्र्मा
🌗	अन्तिम पक्षीय चन्द्रमा, एक चौंथाइ, चन्द्रमा, ठाउँ, मौंसम
🌘	क्रेसेन्ट, घट्दो क्रेसेन्ट चन्द्रमा, चन्द्रमा
🌙	क्रेसेन्ट चन्द्रमा, क्रेसेेन्ट, चन्द्रमा, ठाउँ, मौंसम
🌚	औंसीको चन्द्रमाको स्वरूप, चन्द्रमाको स्वरूप
🌛	अनुहार, अनुहारको आकृति भएको पहिलो पक्षीय चन्द्रमा, एक चौंथाइ, चन्द्रमा
🌜️	अनुहार, अनुहारको आकृति भएको अन्तिम पक्षीय चन्द्रमा, अनुहारको आकृृति भएको अन्तिम पक्षीय चन्द्रमा, एक चौंथाइ, चन्द्रमा
🌡️	थर्मोमिटर, मौसम
☀️	उज्यालो, किरण, तेजिलो, सूर्य
🌝	अनुहार, उज्यालो, चन्द्रमा, पूर्ण चन्द्र, स्वरूपसहितको पूर्णिमा
🌞	अनुहार, उज्यालो, सूर्य, स्वरूपसहितको सूर्य
🪐	उदास, चक्रले घेरिएको गृह, शनि
⭐️	तारा, सेतो मध्यम तारा
🌟	उज्यालो, ग्लिटरिङ्, चम्किरहेको तारा, चम्केको, चम्मिकरहेको, तारा
🌠	आकाशगंगा, झरिरहेको, तारा, पुच्छ्रे तारा, शूटिङ्ग
🌌	आकाशगंगा, मौसम
☁️	बादल, मौसम
⛅️	बादल, बादलपछाडिको सूर्य, मौसम, सूर्य
⛈️	गर्जिने, बादल, बिजुली चम्किरहेको र वर्षासहितको बादल, मौसम, वर्षा
🌤️	बादल, मौसम, सानो बादलपछाडिको सूर्य, सूर्य
🌥️	ठूलो बादलपछाडिको सूर्य, बादल, मौसम, सूर्य
🌦️	घाम, बादल, बादल पानीको साथमा घाम, मौंसम, वर्षा
🌧️	बादल, बादलसहितको वर्षा, मौंसम, वर्षा
🌨️	चिसो, बादल, मौसम, हिउँ, हिउँसहितको बादल
🌩️	बादल, बिजुली चम्किँदाको बादल, बिजुली चम्किरहेको, मौसम
🌪️	चक्रवात, बादल, भवन्डर, मौसम
🌫️	कुहिरोले ढाकेको, बादल, मौसम
🌬️	अनुहार, प्रवाह, बादल, सुस्ताइरहेको अनुहार, हावा
🌀	ट्विस्टर, मौंसम, रिंगटा, हुण्डरी
🌈	इन्द्रेणी, वर्षा
🌂	कपडा, छाता, बन्द गरेको छाता, मौसम, वर्षा
☂️	कपडा, छाता, मौसम, वर्षा
☔️	कपडा, छाता, थोपा, पानीको थोपासहितको छाता, मौसम, वर्षा
⛱️	घाम, छाता, भुईँमा गाडिएको छाता, भुईमा गाडिएको छाता, वर्षा
⚡️	उच्च भोल्टेज, उच्च्च भोल्टेज, खतरा, जाप, बिजुली चम्कने कार्य, भोल्टेज, विधुत, विधुतीय
❄️	चिसो, स्नोफ्लेक, हिउँ
☃️	चिसो, हिउँ, हिममानव
⛄️	चिसो, हिउँ, हिउँबिनाको हिममानव, हिमबिनाको हिममानव, हिममानव
☄️	आकाशगंगा, धूम्रकेतु
🔥	आगो, ज्वाला, साधन
💧	चिसो, थोपा, पसिना, सानो थोपा, हँसाउने
🌊	छाल, पानी, पानीको छाल, समुद्र
🎃	ज्याक, ज्याक-ओ-लालटिन, लालटिन, समारोह, हलोवन
🎄	क्रिस्मस, क्रिस्मसको रूख, रूख, समारोह
🎆	आतिशबाजी, समारोह
🎇	आतिशबाजी, चमक, समारोह, हिरा
🧨	डायनामाइट, पटका, पटाका, विस्फोटक सामग्री
✨	*, चमक, तारा
🎈	बेलुन, समारोह
🎉	टाडा, पपर, पार्टी, पार्टी पपर, समारोह
🎊	कन्फेटी, कन्फेटी बल, बल, समारोह
🎋	जापानी, तनाबटा रूख, ब्यानर, रूख, समारोह
🎍	जापानी, पाइन, पाइन सजावट, बाँस, समारोह
🎎	जापानी, जापानी पुतली, जापानी पुतलीहरू, पर्व, पुतली, समारोह
🎏	कार्प, कार्प प्रकाशको किरण, समारोह, स्ट्रिमर
🎐	घण्टी, चाइम, विन्ड, विन्ड चाइम, समारोह
🎑	कार्यक्रम, चन्द्रमा, चन्द्रमा हेर्ने समारोह, समारोह
🧧	उपहार, निमन्त्रणा, पैसा, राम्रो भाग्य, लाई सी, शुभकामना पत्र
🎀	रिबन, समारोह
🎁	उपहार, बक्स, र्‍याप गरिएको, र्‍यापरमा बेरिएको उपहार, समारोह
🎗️	रिबन, रिमाइन्डर, रिमाइन्डर रिबन, समारोह
🎟️	टिकट, प्रवेश, प्रवेश टिकटहरू
🎫	टिकट, प्रवेश
🎖️	पदक, समारोह, सैन्य, सैन्य पदक
🏆️	ट्रफी, पुरस्कार
🏅	खेलकुद पदक, पदक
🥇	पदक, पहिलो, स्वर्ण, स्वर्ण पदक
🥈	दोस्रो, पदक, रजत, रजत पदक
🥉	कास्य, कास्य पदक, तेस्रो, पदक
⚽️	फुटबल, बल, सकर, सकर बल
⚾️	बल, बेसबल
🥎	काँधमुनि, पञ्जा, बल, सफ्टबल
🏀	बल, बास्केटबल, हुप
🏐	खेल, बल, भलिबल
🏈	अमेरिकन, अमेरिकन फुटबल, फुटबल, बल
🏉	फुटबल, बल, रग्बी, रग्बी फुटबल
🎾	टेनिस, बल, र्‍याकेट
🥏	अन्तिम, फ्लाइङ डिस्क
🎳	खेल, बल, बलिङ्ग
🏏	क्रिकेट, खेल, बल, ब्याट
🏑	खेल, फिल्ड हकी, बल, मैदान, स्टिक, हकी
🏒	आइस, आइस हकी, खेल, पक, स्टिक, हकी
🥍	गोल, बल, लेक्रस, स्टिक
🏓	खेल, टेबल टेनिस, पिङ्ग पङ्ग, प्याडल, बल, ब्याट
🏸	खेल, बर्डी, ब्याडमिन्टन, र्‍याकेट, शटलकक
🥊	खेल, ग्लोभ, बक्सिङ, बक्सिङ ग्लोभ
🥋	कराते, खेल, जुडो, ताइक्वान्डो, मार्सल आर्ट, मार्सल आर्ट युनिफर्म, युनिफर्म
🥅	खेल, गोल, गोल जाली, जाली
⛳️	गोल्फ, झण्डामा प्वाल, प्वाल
⛸️	आइस, आइस स्केट, स्केट
🎣	पोल, माछा, माछाको बल्छीको पोल
🤿	डाइभिङ, डाइभिङ मास्क, स्कुबा, स्नोर्कलिङ
🎽	दौडिने, रनिङ सर्ट, सर्ट, स्यास
🎿	स्की, हिउँ
🛷	बरफ गाडी
🥌	कर्लिङ स्टोन, खेल, चट्टान
🎯	खेल, डाइरेक्ट हिट, डार्ट, लक्ष्य, साँढेको आँखा, हिट
🪀	खेलौना, फ्लक्टुएट, यो‍-यो
🪁	उडान, चङ्गा, सोर
🎱	आठ, खेल, बल, बिलियर्ड्स, ८
🔮	उपकरण, क्रिस्टल, क्रिस्टल बल, खेस्रा कल्पना, परीको कथा, बल, भाग्य
🧿	आकर्षण, कुदृष्टि, दाना, नजर, बुटी
🎮️	खेल, नियन्त्रक, भिडियो गेम
🕹️	खेल, जोस्टिक, भिडियो गेम
🎰	खेल, स्लट, स्ल्ट यन्त्र
🎲	खेल, गेम डाइ, डाइ, पासाहरू
🧩	उत्तरको सङ्केत, खप्टेको, जिगसअ, टुक्रा, पज्जल, पज्जलको भाग
🧸	खेलौना, खेल्ने कुरा, बच्चाको भालु खेलौना, भित्रबाट कपडा कोचिएको
♠️	कार्ड, खेल, स्पेड सुइट
♥️	कार्ड, खेल, हार्ट सुइट
♦️	कार्ड, खेल, डायमन्ड सुइट
♣️	कार्ड, क्लब सुइट, खेल
♟️	गौँण, चेस खेल, चेस खेलको सिपाही गोटी, सजिलै छलिने व्यक्ति
🃏	कार्ड, खेल, जोकर, वाइल्ड कार्ड
🀄️	खेल, महजङ्ग, महजङ्ग रातो ड्रागन, रातो
🎴	कार्ड, खेल, जापानी, प्लेयिङ, फ्लावर, फ्लावर प्लेयिङ कार्ड, फ्लावर प्लेयिङ कार्डहरू
🎭️	कला, कला प्रदर्शन गर्दै, नाचघर, नाटक प्रहसन घर, प्रदर्शन गर्दै, मास्क
🖼️	कला, चित्र, छाउनी, तस्बिर, फ्रेम, फ्रेमका साथ चित्र
🎨	कला, कलाकारको प्यालेट, चित्र, छाउनी, प्यालेट
🧵	डोरी, धागो, धागो बेर्ने चक्का, सियो, सिलाउने कार्य
🧶	कातेको धागो, बल, बुनेको, हातैले बुनेको
👓️	आँखा, आँखाको चस्मा, आँखामा लगाउने, कपडा, चस्मा
🕶️	अँध्यारो, आँखा, आँखामा लगाउने, घाममा लगाउने चस्मा, चस्मा
🥽	आँखाको सुरक्षा, पौँडी खेल्ने कार्य, वेल्डिङ, शितलु चस्मा
🥼	चिकित्सक, प्रयोग, प्रयोगशालाको कोट, वैज्ञानिक
🦺	आपत्कालीन, भेस्ट, सुरक्षा, सुरक्षा भेस्ट
👔	कपडा, टाई
👕	कपडा, टि-सर्ट, टिसर्ट
👖	कपडा, जिन्स, ट्राउजर, पेन्ट
🧣	गलबन्दी, घाँटी
🧤	पन्जा, हात
🧥	कोट, ज्याकेट
🧦	मोजा, लामो मोजा
👗	कपडा, लुगा
👘	कपडा, किमोनो
🥻	पहिरन, पोशाक, साडी
🩱	नुहाउने पोशाक, वान-पिस स्विमसुट
