🐹	Муцуна на хамстер, домашно животно, муцуна, хамстер
🐰	Муцуна на заек, домашно животно, заек, зайче, муцуна
🐇	домашно животно, заек
🐿️	катерица
🦔	с игли, таралеж
🦇	вампир, животно, прилеп
🐻	Муцуна на мечка, мечка, муцуна
🐨	коала, мечка
🐼	Муцуна на панда, муцуна, панда
🦥	бавен, ленивец, мързелив
🦦	видра, игривост, ловене на риба
🦨	воня, силна миризма, скункс
🦘	Австралия, двуутробно животно, кенгуру, скокове
🦡	борсук, меден язовец, язовец
🐾	Следи от лапи, лапи, следи
🦃	пуйка
🐔	кокошка
🐓	петел
🐣	Излюпващо се пиленце, излюпващо се, пиленце
🐤	малко пиленце, пиленце
🐥	Пиленце, гледано отпред, пиленце
🐦️	птица
🐧	пингвин
🕊️	гълъб, мир, полет, птица
🦅	орел, птица
🦆	патица, птица
🦢	грозното патенце, лебед, лебедова шия, птица
🦉	бухал, мъдрост, птица
🦩	тропическа птица, фламинго, ярък цвят
🦚	ветрило, красива опашка, наперен, паун, птица
🦜	говореща птица, папагал, пиратска птица, птица
🐸	Глава на жаба, жаба, лице
🐊	воден хищник, крокодил
🐢	костенурка
🦎	влечуго, гущер
🐍	змиеносец, змия, зодиак, зодиакален знак, зодия
🐲	Глава на дракон, глава, дракон, приказка
🐉	дракон, приказка
🦕	брахиозавър, бронтозавър, диплодок, завропод
🦖	тиранозавър, тиранозавър рекс
🐳	Пръскащ кит, кит, пръскащ
🐋	кит, морски бозайник
🐬	делфин, морски бозайник
🐟️	зодиак, зодиакален знак, зодия, риба, риби
🐠	Тропическа риба, риба, тропическа
🐡	Риба балон, риба
🦈	акула, риба
🐙	октопод
🐚	Спирална раковина, раковина
🐌	охлюв
🦋	красиво, насекомо, пеперуда
🐛	буболечка, насекомо
🐜	мравка, насекомо
🐝	насекомо, пчела
🐞	бръмбар, калинка, насекомо
🦗	скакалец, щурец
🕷️	паяк
🕸️	паяжина, паяк
🦂	зодиак, зодиакален знак, зодия, скорпион
🦟	вирус, комар, малария, насекомо, треска, ухапване
🦠	амеба, бактерия, вирус, микроб
💐	букет, растение, романтика, цвете
🌸	Черешов цвят, растение, цвете, цвят, череша
💮	Бяло цвете, цвете
🏵️	растение, розета
🌹	растение, роза, цвете
🥀	повехнало, повехнало цвете, цвете
🌺	растение, хибискус, цвете
🌻	растение, слънце, слънчоглед, цвете
🌼	растение, цвете, цвят
🌷	лале, растение, цвете
🌱	кълн, младо, растение
🌲	Вечнозелено дърво, дърво, растение
🌳	Листопадно дърво, дърво, листопадно, растение, широколистно
🌴	дърво, палма, растение
🌵	кактус, растение
🌾	клас, ориз, оризов клас, растение
🌿	билка, лист, растение
☘️	детелина, растение
🍀	Четирилистна детелина, детелина, листо, растение, четирилистен
🍁	Кленов лист, клен, лист, падащ, растение
🍂	Паднало листо, листо, падащ, растение
🍃	Листо, носено от вятъра, вятър, листо, носен, растение
🍇	грозде, плод, растение
🍈	плод, пъпеш, растение
🍉	диня, плод, растение
🍊	мандарина, оранжев, плод, растение
🍋	лимон, плод, растение, цитрус
🍌	банан, плод, растение
🍍	ананас, плод, растение
🥭	манго, плод, тропически плод
🍎	Червена ябълка, плод, растение, червен, ябълка
🍏	Зелена ябълка, зелен, плод, растение, ябълка
🍐	круша, плод, растение
🍑	плод, праскова, растение
🍒	плод, растение, череша, череши
🍓	плод, растение, ягода
🥝	киви, плод, плод киви, храна
🍅	домат, зеленчук, растение
🥥	кокосов орех, палма, пиня колада
🥑	авокадо, плод, храна
🍆	зеленчук, патладжан, растение
🥔	зеленчук, картоф, храна
🥕	зеленчук, морков, храна
🌽	кочан, растение, царевица, царевичен кочан
🌶️	лют, люта чушка, растение, чушка
🥒	зеленчук, кисела, краставица, храна
🥬	зеле, кейл, листен зеленчук, салата, спанак
🥦	броколи, диво зеле
🧄	подправка, чесън
🧅	лук, овкусяване, подправка
🍄	гъба, растение
🥜	зеленчук, фъстък, фъстъци, храна, ядка
🌰	кестен, растение
🍞	хляб
🥐	кроасан, френско, хляб, храна
🥖	багета, багети, френско, хляб, храна
🥨	брецел, преплетено
🥯	геврек, закуска от тесто, пекарна
🥞	палачинка, палачинки, храна
🧇	гофрета, форма за гофрети
🧀	резен сирене, сирене
🍖	кост, месо, месо с кост
🍗	Пилешко бутче, бутче, кост, пиле, пилешко
🥩	агнешки котлет, котлет, парче месо, свински котлет, стек
🥓	бекон, месо, храна
🍔	бургер, сандвич, хамбургер
🍟	картофи, пържени, пържени картофи
🍕	парче, пица, резен
🌭	кренвирш, наденица, хотдог
🥪	сандвич, хляб
🌮	мексикански, тако
🌯	бурито, мексикански
🥙	пълнена питка, фалафел, храна
🧆	кюфте, нахут, фалафел
🥚	храна, яйце
🍳	готвене, пържене, тиган, яйце
🥘	пайеля, тава, тава с храна, храна
🍲	Гърне с храна, гърне, яхния
🥣	азиатска оризова каша, закуска, зърнена закуска, купа с лъжица
🥗	зелена, зелена салата, салата, храна
🍿	пуканки
🧈	масло, млечни продукти
🧂	подправка, сол, солница
🥫	консерва, консервирана храна
🍱	Кутия за бенто, бенто, кутия
🍘	Оризов крекер, крекер, ориз
🍙	Топка ориз, ориз, топка, японски
🍚	Сготвен ориз, ориз, сготвен
🍛	Къри и ориз, къри, ориз
🍜	Изпускаща пара купа, купа, нудълс, пара
🍝	паста, спагети
🍠	Печен сладък картоф, картоф, печен, сладък
🍢	морска храна, оден, шиш
🍣	суши
🍤	Пържена скарида, пържена, скарида, темпура
🍥	Камабоко със спирален орнамент, камабоко, риба, спирала
🥮	Фестивал на есента, китайски сладкиш, лунен кейк
🍡	данго, десерт, японски
🥟	гьоза, емпанада, китайски тестени топчета, кнедли, пелмен, тестено топче
🥠	бисквита с късметче, предсказание
🥡	кутия за храна за вкъщи, хартиена кутия за храна
🦀	зодиак, зодиакален знак, зодия, рак
🦞	морска храна, омар, червен рак, щипки
🦐	скарида, храна, черупкови
🦑	калмар, мекотело, храна
🦪	гмуркане, мида, перла, стрида
🍦	Крем сладолед, десерт, крем, сладолед, сладък
🍧	Леден десерт, десерт, лед, сладък
🍨	десерт, крем, сладолед, сладък
🍩	десерт, поничка, сладък
🍪	бисквитка, десерт, сладък
🎂	Торта за рожден ден, десерт, празнуване, рожден ден, сладкиш, торта
🍰	десерт, парче, сладкиш, сладък, шорткейк
🧁	кексче с украса, къпкейк, сладкарница, сладкиш
🥧	пай, пълнеж, тестени
🍫	Шоколадово блокче, блокче, десерт, сладък, шоколад
🍬	бонбон, десерт, сладък
🍭	близалка, десерт, сладкиш, сладък
🍮	Яйчен крем, десерт, крем, сладък
🍯	Гърне с мед, гърне, мед, сладък
🍼	Бебешка бутилка, бебе, бутилка, мляко
🥛	мляко, напитка, чаша, чаша мляко
☕️	Топла напитка, кафе, напитка, топла напитка, топъл, чай
🍵	Чаена чаша без дръжка, напитка, чай, чаша
🍶	бар, бутилка, напитка, саке, чаша
🍾	Бутилка с изхвърчаща тапа, бар, бутилка, питие, тапа
🍷	Винена чаша, винена чаша, вино, напитка, питие, чаша
🍸️	Коктейлна чаша, бар, коктейл, питие, чаша
🍹	Тропическо питие, бар, питие, тропическо
🍺	Халба бира, бар, бира, питие, халба
🍻	Удрящи се халби бира, бар, бира, наздраве, удрящи се халби бира, халба
🥂	звън, звънтящи чаши, напитка, празнуване, стъкло
🥃	алкохол, ниска, ниска чаша, уиски, чаша, шот
🥤	сода, сок, чаша със сламка
🧃	кутия за напитки, кутия за сок
🧉	мате, напитка
🧊	кубче лед, ледено парче, студено
🥢	пръчици за хранене, хаши
🍽️	Нож и вилица с чиния, вилица, готвене, нож, чиния
🍴	Нож и вилица, вилица, готвене, нож
🥄	лъжица, прибори
🔪	Кухненски нож, готвене, инструмент, нож, оръжие
🏺	амфора, питие, съд
🌍	Глобус с Европа и Африка, африка, глобус, европа, земята
🌎️	Глобус със Северна и Южна Америка, глобус, земята, северна америка, южна америка
🌏	Глобус с Азия и Австралия, австралия, азия, глобус, земята
🌐	Глобус с меридиани, глобус, земята, меридиани
🗺️	карта, карта на света, свят
🗾	Карта на Япония, карта, япония
🧭	компас, магнит, навигация, ориентиране, север
🏔️	Покрита със сняг планина, планина, сняг, студен
⛰️	планина
🌋	време, вулкан, изригване, планина
🗻	Връх Фуджи, планина, фуджи
🏕️	къмпинг
🏖️	Плаж с чадър, плаж, чадър
🏜️	пустиня
🏝️	Необитаем остров, необитаем, остров
🏞️	национален парк, парк
🏟️	спорт, стадион
🏛️	Класическа сграда, класическа, сграда
🏗️	сграда, строеж
🧱	глина, зидам, стена, тухла, хоросан
🏘️	къща, къщи, сграда
🏚️	Запусната къща, запусната, къща, сграда
🏠️	къща, сграда
🏡	Къща с градина, градина, дом, къща, сграда
🏢	Офисна сграда, сграда
🏣	Японска поща, поща, сграда, японски
🏤	европейски, поща, сграда
🏥	болница, лекар, медицина, сграда
🏦	банка, сграда
🏨	сграда, хотел
🏩	Любовен хотел, любов, сграда, хотел
🏪	Денонощен магазин, денонощен, магазин, сграда
🏫	сграда, училище
🏬	Универсален магазин, магазин, сграда, универсален
🏭️	сграда, фабрика
🏯	Японски замък, замък, сграда, японски
🏰	европейски, замък, сграда
💒	романтика, сватба, църква
🗼	Кулата в Токио, кула, токио
🗽	Статуята на свободата, свобода, статуя
⛪️	кръст, религия, сграда, християнство, църква
🕌	джамия, ислям, мюсюлманин, религия
🛕	индуизъм, индуистки храм, храм
🕍	евреин, религия, синагога, храм, юдаизъм
⛩️	Шинтоистки храм, религия, храм, шинто
🕋	ислям, кааба, мюсюлманин, религия
⛲️	фонтан
⛺️	къмпинг, палатка
🌁	време, мъгла, мъгливо
🌃	Звездна нощ, време, звезда, нощ
🏙️	Градски изглед, град, сграда
🌄	Изгрев над планини, изгрев, планина, слънце, сутрин
🌅	време, изгрев, слънце, сутрин
🌆	Градски изглед по здрач, вечер, град, залез, здрач
🌇	време, залез, здрач, сграда, слънце
🌉	Мост през нощта, време, мост, нощ
♨️	Горещ извор, горещ, извор, пара
🎠	Кон от въртележка, въртележка, кон
🎡	Виенско колело, виенско, колело, лунапарк, увеселителен парк
🎢	Влакче в увеселителен парк, влакче, лунапарк, увеселителен парк
💈	Знак на бръснар, бръснар, знак
🎪	Циркова шатра, цирк, шапито, шатра
🚂	влак, железница, локомотив, парен, превозно средство
🚃	вагон, влак, електрически, железница, трамвай
🚄	Високоскоростен влак, влак, влак стрела, железница, шинкансен
🚅	Високоскоростен влак стрела, влак, влак стрела, железница, шинкансен
🚆	влак, железница, превозно средство
🚇️	метро, превозно средство
🚈	Лека железница, железница, превозно средство
🚉	влак, гара, железница, превозно средство
🚊	превозно средство, трамвай
🚝	Монорелсова железница, превозно средство
🚞	Планинска железница, вагон, железница, планина, превозно средство
🚋	Трамваен вагон, вагон, превозно средство, трамвай
🚌	автобус, превозно средство
🚍️	Приближаващ автобус, автобус, превозно средство, приближаващ
🚎	превозно средство, тролей, тролейбус
🚐	Минибус, автобус, превозно средство
🚑️	Линейка, превозно средство
🚒	Пожарен автомобил, камион, пожарен, превозно средство
🚓	Полицейска кола, автомобил, патрулка, полиция, превозно средство
🚔️	Приближаваща полицейска кола, автомобил, полиция, превозно средство, приближаващ
🚕	превозно средство, такси
🚖	Приближаващо такси, превозно средство, приближаващ, такси
🚗	автомобил, превозно средство
🚘️	Приближаващ автомобил, автомобил, превозно средство, приближаващ
🚙	Превозно средство за почивка, почивка, превозно средство
🚚	Камион за доставки, доставки, камион, превозно средство
🚛	Камион с полуремарке, камион, полуремарке, превозно средство, тир
🚜	превозно средство, трактор
🏎️	Състезателен автомобил, автомобил, състезание
🏍️	мотоциклет, състезание
🛵	мотор, моторен скутер, скутер
🦽	достъпна среда, достъпност, рингова инвалидна количка
🦼	акумулаторна инвалидна количка, достъпна среда, достъпност
🛺	авторикша, тук тук
🚲️	велосипед, колело, превозно средство
🛴	тротинетка
🛹	дъска, скейт, скейтборд
🚏	Автобусна спирка, автобус, автобусна, спирка
🛣️	магистрала, път
🛤️	Железопътна линия, влак, железница
🛢️	Варел за нефт, варел, нефт
⛽️	Колонка за гориво, бензин, бензиностанция, гориво, колонка
🚨	Полицейска лампа, автомобил, лампа, полиция, превозно средство
🚥	Хоризонтален светофар, светофар, трафик
🚦	Вертикален светофар, светофар, трафик
🛑	знак, знак стоп, осмоъгълен, стоп
🚧	Строителни работи, преграда
⚓️	инструмент, кораб, котва
⛵️	кораб, курорт, море, превозно средство, яхта
🛶	кану, лодка
🚤	кораб, моторна лодка, превозно средство
🛳️	Пътнически кораб, кораб, превозно средство, пътнически
⛴️	кораб, ферибот
🛥️	Моторна яхта, кораб, моторна яхта, превозно средство
🚢	кораб, превозно средство
✈️	превозно средство, самолет
🛩️	Малък самолет, превозно средство, самолет
🛫	Излитащ самолет, заминаване, излитане, превозно средство, самолет
🛬	Кацащ самолет, кацане, превозно средство, пристигане, самолет
🪂	делтапланеризъм, парасейлинг, парашут, парашутизъм, скок с парашут
💺	място, седалка
🚁	превозно средство, хеликоптер
🚟	Окачена железница, железница, окачена, превозно средство
🚠	въже, гондола, лифт, планина, превозно средство
🚡	въже, въжена линия, кабинка, превозно средство
🛰️	космос, спътник
🚀	космос, превозно средство, ракета
🛸	НЛО, летяща чиния
🛎️	Звънец за рецепция, звънец, рецепция, хотел
🧳	багаж, куфари, пътуване
⌛️	Пясъчен часовник, пясък, часовник
⏳️	Пясъчен часовник с падащ пясък, пясък, часовник
⌚️	Ръчен часовник, часовник
⏰	будилник, часовник
⏱️	хронометър, часовник
⏲️	таймер, часовник
🕰️	Часовник за камина, часовник
🕛️	00, 12, 12:00, дванадесет, дванадесет часът, полунощ
🕧	12, 12:30, 30, дванадесет, дванадесет часът и половина, половина
🕐️	00, 1, 1:00, един, един часът
🕜	1, 1:30, 30, един и половина часът, половина
🕑️	00, 2, 2:00, два, два часът
🕝	2, 2:30, два и половина часът, половина, тридесет
🕒️	00, 3, 3:00, три, три часът
🕞	3, 3:30, половина, три и половина часът, тридесет
🕓️	00, 4, 4:00, четири, четири часът
🕟	4, 4:30, половина, тридесет, четири и половина часът
🕔️	00, 5, 5:00, пет, пет часът
🕠	5, 5:30, пет и половина часът, половина, тридесет
🕕️	00, 6, 6:00, шест, шест часът
🕡	6, 6:30, половина, тридесет, шест и половина часът
🕖️	00, 7, 7:00, седем, седем часът
🕢	7, 7:30, половина, седем и половина часът, тридесет
🕗️	00, 8, 8:00, осем, осем часът
🕣	8, 8:30, осем и половина часът, половина, тридесет
🕘️	00, 9, 9:00, девет, девет часът
🕤	9, 9:30, девет и половина часът, половина, тридесет
🕙️	00, 10, 10:00, десет, десет часът
🕥	10, 10:30, десет и половина часът, половина, тридесет
🕚️	00, 11, 11:00, единадесет, единадесет часът
🕦	11, 11:30, Единадесет и половина часът, половина, тридесет
🌑	време, космос, луна, новолуние, тъмен
🌒	Нарастващ полумесец на Луната, космос, луна, нарастващ, полумесец
🌓	Луната в първа четвърт, време, космос, луна, четвърт
🌔	Нарастваща полупълна Луна, космос, луна, нарастваща, полупълна
🌕️	време, космос, луна, пълна, пълнолуние
🌖	Намаляваща полупълна Луна, космос, луна, намаляваща, полупълна
🌗	Последна четвърт на Луната, време, космос, луна, четвърт
🌘	Намаляващ полумесец на Луната, космос, луна, намаляващ, полумесец
🌙	време, космос, луна, полумесец
🌚	Луната в новолуние с лице, време, космос, лице, луна
🌛	Луната в първа четвърт с лице, космос, лице, луна, четвърт
🌜️	Луната в последна четвърт с лице, космос, лице, луна, четвърт
🌡️	време, термометър
☀️	време, лъчи, слънце, слънчев, ярък
🌝	Луната в пълнолуние с лице, космос, лице, луна, пълна
🌞	Слънце с лице, време, лице, слънце, ярък
🪐	Сатурн, планета с пръстен, под влиянието на Сатурн, под знака на Сатурн
⭐️	Звезда, жълта звезда, звезда
🌟	Блестяща звезда, блестящ, блясък, звезда, искрящ
🌠	Падаща звезда, звезда, космос, падаща
🌌	Млечният път, време, космос
☁️	време, облак
⛅️	Слънце зад облак, време, облак, слънце
⛈️	Облак с дъжд и светкавица, време, гръм, дъжд, облак
🌤️	Слънце зад малък облак, време, облак, слънце
🌥️	Слънце зад голям облак, време, облак, слънце
🌦️	Слънце зад облак с дъжд, време, дъжд, облак, слънце
🌧️	Облак с дъжд, време, дъжд, облак
🌨️	Облак със сняг, време, облак, сняг, студен
🌩️	Облак със светкавица, време, облак, светкавица
🌪️	вихрушка, време, облак, торнадо
🌫️	време, мъгла, облак
🌬️	Лице, издухващо вятър, време, вятър, издухвам, лице
🌀	вихър, време, тайфун, циклон
🌈	време, дъга, дъжд
🌂	Затворен чадър, време, дъжд, облекло, чадър
☂️	време, дъжд, облекло, чадър
☔️	Чадър с дъждовни капки, време, дъжд, капка, чадър
⛱️	Чадър на земята, време, дъжд, слънце, чадър
⚡️	Високо напрежение, електричество, опасност, светкавица, токов удар
❄️	време, снежинка, сняг, студен
☃️	Снежен човек, време, сняг, студен
⛄️	Снежен човек без сняг, време, снежен човек, сняг, студен
☄️	комета, космос
🔥	огън, пламък
💧	време, капка, комикс, пот, студен
🌊	вода, време, вълна, океан
🎃	Тиквен фенер, празнуване, тиквен фенер, хелоуин
🎄	Коледна елха, елха, коледа, празнуване
🎆	празнуване, фойерверки
🎇	празнуване, фойерверк
🧨	динамит, експлозив, пиратка, фойерверки
✨	звезда, звездичка, звездички
🎈	балон, празнуване
🎉	конфети, купон, празнуване
🎊	Топка с конфети, конфети, празнуване, топка
🎋	Дърво за танабата, дърво, знаме, празнуване, японски
🎍	Украса кадомацу, бамбук, празнуване, растение, японски
🎎	Японски кукли, кукла, празник, празнуване, японски
🎏	знаме, коинобори, празнуване, шаран
🎐	Вятърни камбанки, вятър, звънец, камбанки, празнуване
🎑	Церемония цукими, луна, празнуване, церемония
🧧	китайски плик, късмет, пари, подарък, червен плик
🎀	панделка, празнуване
🎁	Опакован подарък, кутия, опакован, подарък, празнуване
🎗️	Лента за напомняне, лента, напомняне, празнуване
🎟️	Билети за вход, билет, вход
🎫	билет, вход
🎖️	Военен медал, военен, медал, празнуване
🏆️	Спортна купа, награда
🏅	Спортен медал, медал
🥇	злато, медал, медал за първо място, първо
🥈	второ, медал, медал за второ място, сребро
🥉	бронз, медал, медал за трето място, трето
⚽️	топка, футбол, футболна топка
⚾️	бейзболна топка, топка
🥎	ръкавица, софтбол, спорт с топка, топка
🏀	баскетболна топка, топка
🏐	волейбол, игра, топка
🏈	американски футбол, топка, топка за американски футбол
🏉	ръгби, топка, топка за ръгби
🎾	тенис, топка
🥏	летящ диск, фризби
🎳	боулинг, игра, топка
🏏	бухалка, игра, крикет, топка
🏑	Хокей на трева, игра, игрище, стик, хокей, шайба
🏒	Стик и шайба за хокей на лед, игра, лед, стик, хокей
🥍	гол, лакрос, стик, топка
🏓	Тенис на маса, игра, тенис на маса, топка, хилка
🏸	бадминтон, игра, перце, ракета
🥊	бокс, боксова ръкавица, ръкавица, спорт
🥋	бойни изкуства, джудо, дреха за бойни изкуства, карате, таекуондо
🥅	гол, мрежа, мрежа за голове, спорт
⛳️	Флагче в дупка, голф, дупка
⛸️	Кънка за лед, кънка, лед
🎣	въдица, риба
🤿	гмуркане, маска за гмуркане, скуба дайвинг, шнорхелинг
🎽	лента, спорт, фланелка
🎿	ски, сняг
🛷	карам шейна, шейна
🥌	игра, камък, камък за кърлинг
🎯	Точен удар, игра, стрела, цел
🪀	въртене, играчка, йо-йо, навиване
🪁	летене, полет, реене, хвърчило
🎱	8, билярд, игра, осмица, топка
🔮	Кристално кълбо, гадателски инструмент, кристално кълбо, кълбо, приказка, съдба
🧿	амулет, мънисто, назар, синьо око, талисман
🎮️	видеоигра, игра, контролер
🕹️	видеоигра, джойстик, игра
🎰	игра, ротативка
🎲	Зар за игра, зар, зарове, игра
🧩	парче, пъзел, редя пъзел, следа, част от пъзел
🧸	играчка, плюшена играчка, плюшено мече
♠️	игра, карта, пика, спатия
♥️	игра, карта, купа
♦️	игра, каро, карта
♣️	игра, карта, спатия
♟️	маловажна фигура, незначителен човек, пешка, фигура за шах, шах
🃏	жокер, игра, карта
🀄️	игра, маджонг, червен, „червен дракон“ в маджонг
🎴	Карти за игра ханафуда, игра, карта, цвете, японски
🎭️	Сценични изкуства, изкуство, маска, сцена, театър
🖼️	Картина в рамка, изкуство, картина, музей, рамка
🎨	Палитра на художник, изкуство, картина, музей, палитра
🧵	игла, конец, макара, нишка, шиене
🧶	кълбо, плетене, плетиво, прежда
👓️	облекло, око, очила
🕶️	Тъмни очила, око, очила, тъмен
🥽	заваряване, защита на очите, плуване, предпазни очила
🥼	доктор, експеримент, лабораторна престилка, учен
🦺	безопасност, жилетка, светлоотразителна жилетка, спешен случай
👔	вратовръзка, облекло
👕	облекло, тениска
👖	дънки, облекло, панталони
🧣	врат, шал
🧤	ръка, ръкавици
🧥	палто, яке
🧦	три-четвърти чорапи, чорапи
👗	облекло, рокля
👘	кимоно, облекло
🥻	дреха, рокля, сари
🩱	бански костюм, костюм за къпане, цял бански
🩲	бански, бански костюм, долно бельо
🩳	бански костюм, долно бельо, къси панталони, плувни шорти
👙	бикини, облекло, плуване
👚	Дамско облекло, жена, облекло
👛	аксесоар, монети, портмоне
👜	облекло, чанта
👝	облекло, чанта, чантичка
🛍️	Пазарски чанти, пазаруване, хотел, чанта
🎒	Ученическа чанта, раница, училище, чанта
👞	Мъжка обувка, мъж, облекло, обувка
👟	Спортна обувка, маратонка, облекло, обувка, спортна
🥾	ботуш, къмпинг, походи, походи с раница, туристическа обувка
🥿	балеринки, ниска обувка, обувка без ток, пантофка
👠	Обувка с висок ток, жена, облекло, обувка, ток
👡	Дамска отворена обувка, жена, облекло, обувка, отворена
🩰	балет, балетни обувки, танц
👢	Дамски ботуш, ботуш, жена, облекло, обувка
👑	корона, крал, кралица, облекло
👒	Дамска шапка, жена, облекло, шапка
🎩	облекло, цилиндър, шапка
🎓️	Шапка за дипломиране, дипломиране, облекло, празнуване, шапка
🧢	бейзболна шапка, шапка с козирка
⛑️	каска, каска с бял кръст, кръст, помощ, шапка
📿	броеница, молитва, облекло, религия
💄	грим, козметика, червило
💍	диамант, пръстен, романтика
💎	Скъпоценен камък, бижу, диамант, романтика, скъпоценен камък
🔇	Изключен високоговорител, високоговорител, изключен, сила на звука, тих
🔈️	високоговорител, високоговорител със слаб звук, ниска сила на звука
🔉	Включен високоговорител, високоговорител, високоговорител със средносилен звук, сила на звука, средносилен
🔊	Силно пуснат високоговорител, високоговорител, сила на звука, силен
📢	Високоговорител за обществени места, обществен, силен
📣	мегафон, подкрепа
📯	Пощенски рог, поща, пощенски, рог
🔔	звънец, камбана
🔕	Зачертан звънец, забранено, звънец, не, тих
🎼	Нотен запис, запис, музика
🎵	музика, нота
🎶	музика, нота, ноти
🎙️	Студиен микрофон, микрофон, музика, студио
🎚️	Плъзгач за нивото, музика, ниво, плъзгач
🎛️	Копчета за управление, музика, ръкохватки, управление
🎤	караоке, микрофон
🎧️	слушалка, слушалки
📻️	радио
🎷	инструмент, музика, сакс, саксофон
🎸	инструмент, китара, музика
🎹	Клавиатура на музикален инструмент, инструмент, клавиатура, музика, пиано
🎺	инструмент, музика, тромпет
🎻	инструмент, музика, цигулка
🪕	банджо, музика, струни
🥁	барабан, музика, пръчки
📱	Мобилен телефон, клетъчен, мобилен, телефон
📲	Мобилен телефон със стрелка, клетъчен, мобилен, стрелка, телефон
☎️	телефон
📞	Телефонна слушалка, слушалка, телефон
📟️	пейджър
📠	факс
🔋	батерия
🔌	Електрически щепсел, електрически, щепсел
💻️	компютър, лаптоп, персонален
🖥️	Настолен компютър, компютър, настолен
🖨️	компютър, принтер
⌨️	клавиатура, компютър
🖱️	Компютърна мишка, бутон, компютър, мишка, три
🖲️	компютър, трекбол
💽	диск, компютър, минидиск, оптичен
💾	диск, дискета, компютър
💿️	[blu-ray], [cd], [dvd], Оптичен диск, диск, оптичен
📀	[DVD], [blu-ray], [dvd], диск, компютър, оптичен
🧮	сметало, смятане
🎥	Филмова камера, камера, кино, филмова
🎞️	Филмови кадри, кадри, кино, лента, филм
📽️	кино, кинопроектор, проектор, филм
🎬️	клапа, филмова
📺️	телевизор
📷️	фотоапарат
📸	Фотоапарат със светкавица, светкавица, фотоапарат
📹️	видео, видеокамера, камера
📼	[vhs], видео, видеокасета, лента
🔍	Наклонена наляво лупа, инструмент, лупа, търсене
🔎	Наклонена надясно лупа, инструмент, лупа, търсене
🕯️	светлина, свещ
💡	Електрическа крушка, идея, комикс, крушка, светлина
🔦	електрическа, инструмент, светлина, фенерче
🏮	Червен хартиен фенер, бар, светлина, фенер, червен
🪔	дия, лампа, маслена лампа, масло
📔	Бележник с декоративна корица, бележник, книга, корица
📕	Затворена книга, затворен, книга
📖	книга, отворен, отворена книга
📗	зелен, зелена книга, книга
📘	книга, син, синя книга
📙	книга, оранжев, оранжева книга
📚️	книга, книги
📓	бележник
📒	Главна книга, бележник
📃	Завита страница, документ, завита, страница
📜	свитък, хартия
📄	Страница с лицето нагоре, документ, страница
📰	вестник, новини
🗞	Навит на руло вестник, вестник, новини, руло
📑	знак, отметка, отметки
🔖	знак, отметка
🏷️	етикет
💰️	Торба с пари, долар, пари, торба
💴	Банкнота със знак за йена, банкнота, валута, йена, пари
💵	Банкнота със знак за долар, банкнота, валута, долар, пари
💶	Банкнота със знак за евро, банкнота, валута, евро, пари
💷	Банкнота със знак за лира, банкнота, валута, лира, пари
💸	Пари с крила, банкнота, долар, крила, пари
💳️	Кредитна карта, банка, карта, кредитна, пари
🧾	доказателство, разписка, счетоводство
💹	Диаграма с възходяща тенденция и знак за йена, валута, йена, пари, ръст
💱	Обмен на валута, банка, валута, обмен, пари
💲	Удебелен знак за долар, валута, долар, пари
✉️	имейл, плик
📧	имейл, писмо, поща
📨	Пристигащ плик, имейл, плик, поща, пристигащ
📩	Плик със стрелка, изпратен, имейл, плик, стрелка
📤️	Изходяща тава, изходяща, кутия, поща, тава
📥️	Входяща тава, входяща, кутия, поща, тава
📦️	кутия, пакет
📫️	Затворена пощенска кутия с вдигнато флагче, затворен, поща, пощенска кутия, пощенска кутия с вдигнато флагче
📪️	Затворена пощенска кутия със спуснато флагче, затворен, поща, пощенска кутия, свален
📬️	Отворена пощенска кутия с вдигнато флагче, отворен, поща, пощенска кутия
📭️	Отворена пощенска кутия със спуснато флагче, отворен, поща, пощенска кутия, свален
📮	Пощенска кутия, поща, пощенска кутия
🗳️	Урна за гласуване с бюлетина, кутия, урна
✏️	молив
✒️	Черен писец, писалка, писец
🖋️	писалка
🖊️	химикалка
🖌️	рисуване, четка
🖍️	пастел
📝	бележка, молив
💼	чанта за документи
📁	папка, папка за документи
📂	Отворена папка, отворен, папка
🗂️	Разделители за картотека, карта, показалец, разделители
📅	дата, календар
📆	Календар с късащи се листове, календар
🗒️	Бележник със спирала, бележник, спирала
🗓️	Календар със спирала, календар, спирала
📇	Картотека, карта, картотека, показалец
📈	Диаграма с възходяща тенденция, диаграма, нагоре, ръст, тенденция
📉	Диаграма с низходяща тенденция, диаграма, надолу, спад, тенденция
📊	Стълбовидна диаграма, диаграма, стълб
📋️	клипборд
📌	кабърче
📍	Кръгло кабърче, кабърче, кръгло
📎	кламер
🖇️	Съединени кламери, кламер, съединен
📏	линия
📐	триъгълник
✂️	инструмент, ножици
🗃️	Картотечна кутия, карта, кутия
🗄️	Картотечен шкаф, карта, шкаф
🗑️	кошче, кошче за боклук
🔒️	затворен, катинар
