😀	cara, cara moi riseira, sorriso
💏	bico, parella, parella bicándose
👩‍❤‍💋‍👨	bico, home, muller, parella, parella bicándose, parella bicándose: muller, home
👨‍❤‍💋‍👨	bico, home, parella, parella bicándose, parella bicándose: home, home
👩‍❤‍💋‍👩	bico, muller, parella, parella bicándose, parella bicándose: muller, muller
💑	corazón, namorados, parella, parella cun corazón
👩‍❤‍👨	corazón, home, muller, namorados, parella, parella cun corazón, parella cun corazón: muller, home
👨‍❤‍👨	corazón, home, namorados, parella, parella cun corazón, parella cun corazón: home, home
👩‍❤‍👩	corazón, muller, namorados, parella, parella cun corazón, parella cun corazón: muller, muller
👪️	familia, nai, neno, pai
👨‍👩‍👦	familia, familia: home, muller, neno, home, muller, nai, neno, pai
👨‍👩‍👧	familia, familia: home, muller, nena, home, muller, nai, nena, neno, pai
👨‍👩‍👧‍👦	familia, familia: home, muller, nena, neno, home, muller, nai, nena, neno, pai
👨‍👩‍👦‍👦	familia, familia: home, muller, neno, neno, home, muller, nai, neno, pai
👨‍👩‍👧‍👧	familia, familia: home, muller, nena, nena, home, muller, nai, nena, neno, pai
👨‍👨‍👦	familia, familia: home, home, neno, home, nai, neno, pai
👨‍👨‍👧	familia, familia: home, home, nena, home, nai, nena, neno, pai
👨‍👨‍👧‍👦	familia, familia: home, home, nena, neno, home, nai, nena, neno, pai
👨‍👨‍👦‍👦	familia, familia: home, home, neno, neno, home, nai, neno, pai
👨‍👨‍👧‍👧	familia, familia: home, home, nena, nena, home, nai, nena, neno, pai
👩‍👩‍👦	familia, familia: muller, muller, neno, muller, nai, neno, pai
👩‍👩‍👧	familia, familia: muller, muller, nena, muller, nai, nena, neno, pai
👩‍👩‍👧‍👦	familia, familia: muller, muller, nena, neno, muller, nai, nena, neno, pai
👩‍👩‍👦‍👦	familia, familia: muller, muller, neno, neno, muller, nai, neno, pai
👩‍👩‍👧‍👧	familia, familia: muller, muller, nena, nena, muller, nai, nena, neno, pai
👨‍👦	familia, familia: home, neno, home, nai, neno, pai
👨‍👦‍👦	familia, familia: home, neno, neno, home, nai, neno, pai
👨‍👧	familia, familia: home, nena, home, nai, nena, neno, pai
👨‍👧‍👦	familia, familia: home, nena, neno, home, nai, nena, neno, pai
👨‍👧‍👧	familia, familia: home, nena, nena, home, nai, nena, neno, pai
👩‍👦	familia, familia: muller, neno, muller, nai, neno, pai
👩‍👦‍👦	familia, familia: muller, neno, neno, muller, nai, neno, pai
👩‍👧	familia, familia: muller, nena, muller, nai, nena, neno, pai
👩‍👧‍👦	familia, familia: muller, nena, neno, muller, nai, nena, neno, pai
👩‍👧‍👧	familia, familia: muller, nena, nena, muller, nai, nena, neno, pai
🗣️	cabeza, cara, falar, silueta, silueta de persoa falando
👤	busto, persoa, silueta, silueta dun busto
👥	bustos, persoas, silueta, silueta de dous bustos
👣	pegada, pegadas de pés, pés
🦰	pelo roxo, roibo, rubio
🦱	bucles, pelo afro, pelo rizado, rizo
🦳	branco, cana, canoso, gris, pelo cano
🦲	calva, calvo, quimioterapia, rapada, rapado, sen pelo
🐵	cara, cara de mono, mono
🐒	mono
🦍	animal, gorila, simio
🦧	mono, orangután, simio
🐶	can, cara, cara de can, mascota
🐕️	can, mascota
🦮	asistencia, can, can guía, cega, cego, guía
🐕‍🦺	asistencia, can, can de servizo, discapacidade, servizo
🐩	can, caniche, mascota
🐺	cara, cara de lobo, lobo
🦊	animal, arteiro, astuto, golpe, raposo
🦝	galopín, mapache, pillabán
🐱	cara, cara de gato, gato, mascota
🐈️	gato, mascota
🦁	Leo, cara, cara de león, león, zodíaco
🐯	cara, cara de tigre, tigre
🐅	tigre
🐆	leopardo
🐴	cabalo, cara, cara de cabalo
🐎	cabalo, cabalo de carreiras, carreira de cabalos
🦄	cara, cara de unicornio, unicornio
🦓	cebra, raias
🦌	animal, cervo
🐮	cara, cara de vaca, vaca
🐂	Tauro, boi, touro, zodíaco
🐃	auga, búfalo, búfalo acuático, doméstico
🐄	vaca
🐷	cara, cara de porco, porco
🐖	porco
🐗	porco bravo, xabaril, xabarín
🐽	nariz, nariz de porco, porco
🐏	Aries, carneiro, ovella, zodíaco
🐑	ovella
🐐	Capricornio, cabra, zodíaco
🐪	dromedario, xiba
🐫	camelo, xibas
🦙	alpaca, la, llama, vicuña
🦒	xirafa
🐘	elefante
🦏	animal, rinoceronte
🦛	hipopótamo
🐭	cara, cara de rato, rato
🐁	rato
🐀	rata
🐹	cara de hámster, hámster, mascota
🐰	cara, cara de coello, coello, mascota
🐇	coello, mascota
🐿️	esquío
🦔	orizo, ourizo, ourizo cacho
🦇	animal, morcego, vampiro
🐻	cara, cara de oso, oso
🐨	coala, koala
🐼	cara, cara de oso panda, oso panda, panda
🦥	folgazán, lento, preguiceira, preguiceiro
🦦	londra, lontra
🦨	alcatreo, cheirume, fedorenta, fedorento, mofeta
🦘	Australia, canguro, marsupial, saltar
🦡	porco teixo, teixo, teixugo, tourón
🐾	patas, pegada, pegadas de patas
🦃	pavo
🐔	polo
🐓	galo
🐣	casca, ovo, pitiño, pitiño saíndo da casca, pito
🐤	pitiño, pito
🐥	pitiño, pitiño de fronte, pito
🐦️	paxaro
🐧	pingüín
🕊️	ave, paz, pomba, voar
🦅	aguia, aiga, animal, paxaro, rapina
🦆	animal, parrulo, pato, paxaro
🦢	ave, cisne, parruliño feo, parrulo feo, patiño feo
🦉	animal, curuxa, moucho, paxaro, sabio
🦩	ave, flamengo, rosa
🦚	ave, pavo, pavón, real
🦜	ave, charlatán, falangueiro, loro, pirata
🐸	cara, cara de ra, ra
🐊	crocodilo
🐢	tartaruga
🦎	animal, lagarto, réptil
🐍	Ofiúco, réptil, serpe, zodíaco
🐲	cara, cara de dragón, dragón
🐉	dragón
🦕	branquiosauro, brontosauro, dinosauro, diplodoco, saurópodo
🦖	Tyrannosaurus rex, dinosauro
🐳	balea, balea botando un chorro, chorro
🐋	balea
🐬	delfín, golfiño
🐟️	Pisces, peixe, zodíaco
🐠	peixe, peixe tropical, tropical
🐡	globo, peixe, peixe globo
🦈	animal, escualo, peixe, quenlla, tiburón
🐙	polbo, tentáculos
🐚	bucina, bucina mariña, bucio, buguina, corno
🐌	caracol
🦋	animal, bolboreta, insecto
🐛	becho, bicho, cempés, verme
🐜	formiga
🐝	abella, avespa, mel, vespa
🐞	barrosiña, maruxiña, reirrei, voaniña, xoaniña
🦗	grilo, saltón
🕷️	araña
🕸️	araña, arañeira, tea de araña
🦂	Escorpión, alacrán, zodíaco
🦟	malaria, mosquito, picada, picadela, picadura
🦠	ameba, bacteria, microbio, virus
💐	flores, ramo, ramo de flores
🌸	cerdeira, cereixa, flor, flor de cerdeira
💮	flor, flor branca
🏵️	flor, roseta
🌹	flor, rosa
🥀	flor, flor murcha, murcha, planta
🌺	flor, flor de hibisco
🌻	flor, xirasol
🌼	flor
🌷	flor, tulipán
🌱	planta, plántula, xerminar
🌲	abeto, árbore, árbore de folla perenne
🌳	árbore, árbore de folla caduca
🌴	palmeira, árbore
🌵	cacto, planta
🌾	arroz, cereais, planta, planta de arroz
🌿	follas, planta
☘️	planta, trevo
🍀	4, planta, sorte, trevo de catro follas
🍁	folla, folla de pradairo, planta, pradairo, sicómoro
🍂	folla, folla seca, outono, planta
🍃	folla, folla ao vento, planta, vento
🍇	acio, froita, uva, uvas
🍈	froita, melón
🍉	froita, sandía
🍊	froita, laranxa, mandarina
🍋	froita, limón
🍌	banana, froita, plátano
🍍	ananás, froita, piña
🥭	froita, mango, tropical
🍎	froita, mazá vermella
🍏	froita, mazá verde
🍐	froita, pera
🍑	froita, pexego
🍒	cereixa, cereixas, froita
🍓	amorodo, froita
🥝	comida, froita, kiwi
🍅	tomate, vexetal
🥥	coco, froita, piña colada
🥑	aguacate, comida, froita
🍆	berenxena, vexetal
🥔	comida, pataca, vexetal
🥕	cenoria, comida, vexetal
🌽	espiga, mazaroca, millo, vexetal
🌶️	chile, chile picante, picante
🥒	cogombro, comida, vexetal
🥬	acelgas, espinacas, leituga, verdura de folla
🥦	brócoli
🧄	allo, cheiro, condimento
🧅	cebola, chorar, condimento
🍄	champiñón, cogomelo
🥜	cacahuete, comida, froito, seco
🌰	castaña, magosto, outono
🍞	pan, pan de molde
🥐	almorzo, bolo, comida, croissant
🥖	barra, barra de pan, comida, pan, panadería
🥨	bretzel, pretzel
🥯	bagel, beigel, panadaría
🥞	chulas, comida, pancakes, tortas
🧇	doce, gofre
🧀	queixo
🍖	carne, óso, óso con carne
🍗	carne, polo, zanco de polo, óso
🥩	año, carne, chuleta, chuletón, costeleta, porco
🥓	carne, comida, touciño, unto
🍔	hamburguesa
🍟	patacas fritas
🍕	pizza, porción
🌭	bocadillo de salchicha, bolo con salchicha, pan de salchicha, salchicha
🥪	bocadillo, pan de molde, sándwhich
🌮	mexicano, taco
🌯	burrito, mexicano
🥙	comida, falafel, kebab
🧆	albóndegas, faláfel, garavanzo
🥚	comida, ovo
🍳	ovo, ovo frito, tixola
🥘	arroz, comida, paella, paelleira
🍲	comida, guiso, pota, pota con comida, tarteira
🥣	almorzo, cereais, cunca con culler, potaxe
🥗	comida, ensalada, leituga
🍿	flocos, flocos de millo, millo
🧈	almorzo, manteiga, margarina
🧂	condimento, sal, saleiro, salgar
🥫	comida, enlatada, lata, lata de comida
🍱	bento, caixa de bento, comida xaponesa, xaponés
🍘	arroz, comida xaponesa, galleta, galleta de arroz
🍙	arroz, bola de arroz, comida xaponesa
🍚	arroz, cocido, comida chinesa, comida xaponesa, cunca de arroz
🍛	arroz, arroz con curry, curry
🍜	comida chinesa, comida xaponesa, fideos chineses, fumegante, ramen
🍝	espaguetes, pasta, spaghetti
🍠	doce, pataca, pataca doce
🍢	comida xaponesa, espeto, marisco, oden
🍣	sushi, suxi
🍤	gamba, gamba frita, gamba á gabardina
🍥	espiral, pastel, pastel de peixe, peixe, remuíño
🥮	doce chinés, festival, lúa, outono, pastel de lúa
🍡	dango, doce, espetada, sobremesa, xaponesa
🥟	dumpling, empanadilla, pierogi
🥠	galleta, galleta da fortuna, profecía, sorte
🥡	chinesa, comida, comida para levar
🦀	Cáncer, cangrexo, caranguexo, zodíaco
🦞	lagosta, lumbrigante, mariscada, marisco
🦐	animal, camarón, gamba, lagostino, marisco
🦑	animal, choco, lura, molusco
🦪	marisco, molusco, ostra, perla
🍦	cremoso, doce, sobremesa, xeado, xeado de máquina
🍧	picado, sobremesa, sobremesa de xeo picado, xeo
🍨	copa, copa de xeado, xeado
🍩	doce, donut, rosquilla
🍪	doce, galleta
🎂	aniversario, candeas, celebración, festa, torta de aniversario
🍰	doce, porción de torta, sobremesa, torta
🧁	cupcake, doce, madalena, pastelaría
🥧	pastel, torta
🍫	chocolate, doce, libra
🍬	caramelo, doce
🍭	caramelo, doce, piruleta
🍮	doce, flan, pudin, sobremesa
🍯	bote, doce, mel, tarro de mel
🍼	beber, bebé, biberón, leite
🥛	bebida, leite, vaso, vaso de leite
☕️	bar, bebida, café, quente
🍵	bar, bebida, quente, té
🍶	bebida, botella, cunca, sake, xaponesa
🍾	botella, botella de champaña, cava, celebración, champaña
🍷	alcohol, bar, bebida, copa, copa de viño
🍸️	bar, bebida, copa, cóctel, vermú
🍹	bar, bebida, bebida tropical, copa
🍺	bar, cervexa, xerra
🍻	brinde de cervexas, celebración, cervexa, xerras
🥂	bebida, brinde, celebrar, copas
🥃	bebida, vaso, vaso con xeo, whisky, xeo
🥤	palla, refresco, vaso, vaso con palla, zume
🧃	brik, brik de zume, cartón, tetra brik
🧉	A Arxentina, bebida, infusión, mate
🧊	cubo de xeo, frío, pedra de xeo, xeo
🥢	chinesa, comida, paíños, paíños chineses
🍽️	coitelo, cubertos, garfo, prato, prato e cubertos
🍴	coitelo, cubertos, garfo, garfo e coitelo
🥄	cuberto, culler
🔪	arma, cociña, coitelo, coitelo de cociña
🏺	Acuario, antigüidade, zodíaco, ánfora
🌍	Europa, Terra, globo terráqueo Europa-África, mundo, África
🌎️	América, Terra, globo terráqueo América, mundo
🌏	Asia, Australia, Terra, globo terráqueo Asia-Australia, mundo
🌐	Terra, globo, globo terráqueo con meridianos, meridianos, mundo
🗺️	mapa, mapa do mundo, mapamundi, mundo
🗾	Xapón, mapa, mapa de Xapón
🧭	compás, magnético, navegación, orientación
🏔️	frío, inverno, montaña, montañas nevadas, neve
⛰️	montaña, montañas
🌋	erupción, volcán
🗻	Xapón, montaña, monte, monte Fuji
🏕️	campismo, cámping
🏖️	parasol, praia, praia e parasol, vacacións, verán
🏜️	deserto
🏝️	deserta, illa, illa deserta
🏞️	parque, parque nacional
🏟️	competición, deporte, estadio, partido
🏛️	Grecia, banco, clásico, edificio, monumento
🏗️	construción, edificio, guindastre
🧱	cemento, ladrillo, ladrillos, muro
🏘️	casas, chalés, cidade, urbanización, vivendas
🏚️	abandonada, casa, casa abandonada, deshabitada, en ruínas
🏠️	casa, chalé, vivenda
🏡	casa, casa con xardín, vivenda, xardín
🏢	edificio
🏣	correo, correo postal, edificio, oficina, oficina de correos xaponesa
🏤	Correos, correo postal, edificio, oficina, oficina de correos
🏥	edificio, hospital, medicina, médico, urxencias
🏦	banco, diñeiro, edificio
🏨	aloxamento, edificio, hotel
🏩	aloxamento, cita, edificio, hotel, motel
🏪	24 horas, edificio, establecemento, tenda, tenda 24 horas
🏫	colexio, edificio, escola
🏬	centro comercial, comercial, compras, edificio, grandes almacéns
🏭️	edificio, fábrica, industria
🏯	Xapón, castelo, castelo xaponés, edificio
🏰	castelo, construción, edificio
💒	capela, casar, igrexa, voda, voda pola Igrexa
🗼	Tokio, Toquio, Torre de Tokyo, torre
🗽	EUA, Estados Unidos, Estatua da liberdade, estatua, liberdade
⛪️	capela, cristianismo, edificio, igrexa, relixión
🕌	edificio, islamismo, mesquita, musulmán, relixión
🛕	hinduísmo, hindú, relixión, templo, templo hindú
🕍	edificio, relixión, sinagoga, xudaísmo, xudeu
⛩️	Xapón, relixión, santuario xintoísta, xintoísmo
🕋	A Meca, Kaaba, islamismo, musulmán, relixión
⛲️	fonte
⛺️	acampar, campamento, cámping, tenda de campaña
🌁	borraxeira, meteoroloxía, neboeira, nebuloso, paisaxe nebulosa
🌃	cidade, estrelas, meteoroloxía, noite, noite estrelada
🏙️	cidade, edificios, paisaxe urbana
🌄	amencer, amencer sobre as montañas, meteoroloxía, montañas, sol
🌅	amencer, meteoroloxía, sol
🌆	cidade, luscofusco, meteoroloxía, noitiña
🌇	cidade, meteoroloxía, ocaso, posta de sol, solpor
🌉	estrelas, meteoroloxía, noite, ponte, ponte de noite
♨️	auga termal, augas termais, quente, vapor
🎠	cabaliño de carrusel, cabaliños, cabalo, carrusel
🎡	nora, noria, parque de atraccións
🎢	montaña rusa, parque de atraccións
💈	barbaría, barbeiro, barbería, poste de barbeiro, salón de peiteado
🎪	carpa, carpa do circo, circo
🚂	locomotora, locomotora de vapor, tren, vapor
🚃	tranvía, tren, tren eléctrico, vagón
🚄	AVE, alta velocidade, tren, tren de alta velocidade
🚅	alta velocidade, tren, tren bala
🚆	ferrocarril, tren
🚇️	metro
🚈	tranvía, tren lixeiro
🚉	estación, tranvía, tren
🚊	tranvía
🚝	monorraíl
🚞	ferrocarril, ferrocarril de montaña
🚋	tranvía, vagón, vagón de tranvía
🚌	autobús, autocar, bus
🚍️	autobús, autobús de fronte, autocar, bus
🚎	trole, trolebús
🚐	autobús, minibús
🚑️	ambulancia
🚒	bombeiros, camión, coche de bombeiros
🚓	coche, coche de policía, policía
🚔️	coche, coche de policía de fronte, policía
🚕	taxi
🚖	taxi, taxi de fronte
🚗	automóbil, coche, vehículo
🚘️	automóbil, coche, coche de fronte, vehículo
🚙	autocaravana, vacacións, vehículo recreativo
🚚	camión, camión de reparto
🚛	camión, camión articulado, tráiler
🚜	agricultura, tractor
🏎️	carreiras, coche, coche de carreiras
🏍️	carreiras, moto, motocicleta
🛵	moto, motocicleta, motociclismo
🦽	cadeira de rodas, discapacidade, manual
🦼	cadeira de rodas, cadeira de rodas motorizada, discapacidade, eléctrica, motorizada
🛺	mototaxi, rickshaw, triciclo motorizado, tuk-tuk
🚲️	bici, bicicleta
🛴	patinete, patín, xoguete
🛹	monopatinaxe, monopatín
🚏	autobús, bus, parada, parada de autobús, parada de bus
🛣️	autoestrada, autovía, estrada
🛤️	tren, vía, vía do tren
🛢️	barril, barril de petróleo, bidón, petróleo
⛽️	carburante, combustible, gasolina, gasolineira, gasóleo
🚨	coche de policía, luces, policía, sirena, sirena de policía
🚥	horizontal, semáforo, semáforo horizontal, tráfico
🚦	semáforo, tráfico, vertical
🛑	octógono, parar, sinal, sinal de stop, stop, tráfico
🚧	en construción, obras, sinal de obras
⚓️	barco, áncora
⛵️	barco, mar, veleiro
🛶	barca, canoa, piragua, piragüismo, remar
🚤	barco, lancha, lancha motora
🛳️	barco, barco de pasaxeiros, cruceiro
⛴️	barco, ferri, transbordador
🛥️	barco, barco a motor, motor
🚢	barco
✈️	avión
🛩️	avioneta, avión
🛫	avión, avión despegando, despegue, saída
🛬	aterraxe, avión, avión aterrando, chegada
🪂	paracaidismo, paracaidista, paracaídas, parapente
💺	asento
🚁	helicóptero
🚟	ferrocarril, suspendido, suspensión, tren, tren colgante
🚠	cabina, montaña, teleférico, tren
🚡	aéreo, colgante, funicular, tranvía
🛰️	espazo, satélite
🚀	espazo, foguete
🛸	extraterrestres, marcianos, ovni, prato voador
🛎️	campaíña, campaíña de recepción, hotel, recepción, timbre
🧳	equipaxe, maleta, viaxar, viaxe
⌛️	reloxo, reloxo de area, tempo
⏳️	reloxo, reloxo de area, reloxo de area en funcionamento
⌚️	reloxo
⏰	alarma, espertador, espertar, reloxo
⏱️	cronómetro, reloxo, tempo
⏲️	reloxo, tempo, temporizador
🕰️	reloxo, reloxo de repisa
🕛️	00:00, 12, 12:00, doce en punto, en punto
🕧	00:30, 12, 12:30, doce e media, e media
🕐️	1, 13:00, 1:00, en punto, unha en punto
🕜	1, 13:30, 1:30, e media, unha e media
🕑️	14:00, 2, 2:00, dúas en punto, en punto
🕝	14:30, 2, 2:30, dúas e media, e media
🕒️	15:00, 3, 3:00, en punto, tres en punto
🕞	15:30, 3, 3:30, e media, tres e media
🕓️	16:00, 4, 4:00, catro en punto, en punto
🕟	16:30, 4, 4:30, catro e media, e media
🕔️	17:00, 5, 5:00, cinco en punto, en punto
🕠	17:30, 5, 5:30, cinco e media, e media
🕕️	18:00, 6, 6:00, en punto, seis en punto
🕡	18:30, 6, 6:30, e media, seis e media
🕖️	19:00, 7, 7:00, en punto, sete en punto
🕢	19:30, 7, 7:30, e media, sete e media
🕗️	20:00, 8, 8:00, en punto, oito en punto
🕣	20:30, 8, 8:30, e media, oito e media
🕘️	21:00, 9, 9:00, en punto, nove en punto
🕤	21:30, 9, 9:30, e media, nove e media
🕙️	10, 10:00, 22:00, dez en punto, en punto
🕥	10, 10:30, 22:30, dez e media, e media
🕚️	11, 11:00, 23:00, en punto, once en punto
🕦	11, 11:30, 23:30, e media, once e media
🌑	lúa, lúa nova, nova, novilunio
🌒	lúa, lúa nova visible, nova, visible
🌓	crecente, cuarto, lúa, lúa en cuarto crecente
🌔	crecente, lúa, lúa xibosa crecente, xibosa
🌕️	chea, lúa, lúa chea, plenilunio
🌖	lúa, lúa xibosa minguante, minguante, xibosa
🌗	cuarto, lúa, lúa en cuarto minguante, minguante
🌘	lúa, lúa minguante, minguante
🌙	crecente, lúa, lúa crecente
🌚	cara, lúa, lúa nova con cara, nova
🌛	cara, crecente, cuarto, lúa, lúa en cuarto crecente con cara
🌜️	cara, cuarto, lúa, lúa en cuarto minguante con cara, minguante
🌡️	temperatura, termómetro
☀️	calor, raios, sol, solleiro, tempo
🌝	cara, chea, lúa, lúa chea con cara
🌞	cara, sol, sol con cara
🪐	Saturno, planeta, planeta con aneis, sistema solar
⭐️	estrela
🌟	brillante, escintilante, estrela, estrela brillante
🌠	choiva de estrelas, chuvia de estrelas, estrela, estrela fugaz, fugaz
🌌	espazo, vía láctea
☁️	meteoroloxía, nube
⛅️	anubrado, ceo parcialmente cuberto, meteoroloxía, nubrado, sol
⛈️	choiva, lóstrego, meteoroloxía, nube, tormenta
🌤️	ceo parcialmente despexado, meteoroloxía, nube, sol
🌥️	ceo cuberto, meteoroloxía, nube, sol
🌦️	ceo cuberto con choiva, choiva, meteoroloxía, nube, sol
🌧️	choiva, chuvia, meteoroloxía, nube
🌨️	frío, inverno, meteoroloxía, neve
🌩️	lóstrego, lóstregos, meteoroloxía, nube
🌪️	furacán, meteoroloxía, tornado
🌫️	meteoroloxía, nebuloso, néboa
🌬️	cara, meteoroloxía, soprar, vento
🌀	ciclón, furacán, tifón, tornado
🌈	arco da vella, arco iris
🌂	choiva, paraugas, paraugas pechado, pingas
☂️	choiva, paraugas
☔️	choiva, paraugas, paraugas con choiva
⛱️	area, parasol, parasol na praia, praia, sol
⚡️	alta tensión, alta voltaxe, electricidade, perigo
❄️	copo, copo de neve, frío, inverno, neve
☃️	boneco, frío, inverno, nevando e boneco de neve, neve
⛄️	boneco, boneco de neve, frío, inverno
☄️	cometa, espazo
🔥	fogo, incendio, lapas, lume
💧	auga, cómic, pinga, suar, suor fría
🌊	mar, océano, onda, onda do mar, onda do océano
🎃	Halloween, Samaín, cabaza, cabaza de Samaín, celebración
🎄	Nadal, celebración, árbore, árbore de Nadal
🎆	celebración, festas, fogos artificiais
🎇	bengala, celebración, festa
🧨	dinamita, explosivo, fogos artificiais, foguete, petardo
✨	brillar, chispas, escintilar, estrelas
🎈	aniversario, festa, globo
🎉	confeti, festa, lanzador de confeti
🎊	bola de confeti, confeti, festa
🎋	celebración, tiras de papel, xaponés, árbore, árbore dos desexos de Tanabata
🎍	Aninovo, bambú, celebración, decoración con bambú
🎎	bonecas, bonecas xaponesas, celebración, festival xaponés
🎏	bandeirolas, bandeirolas con forma de carpa, carpas, festa
🎐	campaíña, campaíña de vento, vento
🎑	cerimonia, cerimonia da lúa, lúa, xaponesa
🧧	agasallo, boa sorte, diñeiro, hongbao, lai see, sobre vermello
🎀	celebración, cinta, lazo, regalo
🎁	aniversario, festa, lazo, regalo
🎗️	conmemoración, lazo, lazo conmemorativo
🎟️	entrada, entradas, espectáculo
🎫	billete, entrada, tícket
🎖️	condecoración, medalla, medalla militar, militar
🏆️	premio, trofeo
🏅	deporte, medalla, medalla deportiva, podio
🥇	gañador, gañadora, medalla, medalla de ouro, ouro, primeira, primeiro
🥈	medalla, medalla de prata, prata, segunda, segundo
🥉	bronce, medalla, medalla de bronce, terceira, terceiro
⚽️	balón, balón de fútbol, fútbol, pelota
⚾️	béisbol, pelota, pelota de béisbol
🥎	bate, guante, pelota, softball, sófbol, sóftball
🏀	baloncesto, balón, balón de baloncesto, canastra, pelota
🏐	balón, balón de voleibol, pelota, voleibol
🏈	balón, balón de fútbol americano, fútbol americano, pelota
🏉	balón, balón de rugby, pelota, rugby
🎾	pelota, raqueta, tenis
🥏	disco voador, disco voante, frisbee
🎳	bolos
🏏	bate, crícket, pelota
🏑	herba, hóckey, hóckey sobre herba, pelota, stick
🏒	disco, hóckey, hóckey sobre xeo, stick, xeo
🥍	gol, lacrosse, pau, pelota
🏓	pimpón, ping-pong, tenis de mesa
🏸	bádminton, raqueta, volante
🥊	boxeo, deporte, guante, guante de boxeo, luva
🥋	artes marciais, deporte, judo, karate, quimono, quimono de artes marciais
🥅	deporte, gol, portería, rede
⛳️	bandeira, buraco, burato, golf
⛸️	patinaxe, patinaxe sobre xeo, xeo
🎣	cana, cana de pescar, peixe, pescar
🤿	mergullo, máscara de mergullo, submarinismo
🎽	camiseta, camiseta de correr, correr
🎿	bastóns, esquí, esquís, neve
🛷	neve, trineo, zorra
🥌	curling, pedra, pedra de curling, xeo
🎯	dardo, diana
🪀	ioió, xoguete
🪁	papaventos, voar, xoguete
🎱	billar, bola
🔮	adiviñación, bola, bola de cristal, cristal, futuro
🧿	mal de ollo, nazar, ollo turco, talismán
🎮️	consola, mando, videoxogo, xogo
🕹️	consola, joystick, panca de mando, videoxogo, xogo
🎰	bar, casino, máquina comecartos, xogo
🎲	dado, dados, xogo
🧩	crebacabezas, peza, puzzle, quebracabezas
🧸	bebé, osiño, oso, peluche, xoguete
♠️	baralla francesa, cartas, pica, picas, xogos
♥️	baralla francesa, cartas, corazón, corazóns, xogos
♦️	baralla francesa, cartas, rombo, rombos, xogos
♣️	baralla francesa, cartas, trevo, trevos, xogos
♟️	incauto, peón de xadrez, prescindible, xadrez
🃏	baralla francesa, cartas, comodín, xogos
🀄️	dragón, ficha de mahjong, mahjong, vermello, xogo
🎴	carta do xogo das flores, cartas, flores, xaponés, xogo
🎭️	actuación, arte, artes interpretativas, máscaras, teatro
🖼️	cadro, exposición, marco, museo, pintura
🎨	arte, museo, paleta, paleta de artista, pintura
🧵	agulla, bobina, carrete, coser, fío
🧶	gancho, nobelo, tecer
👓️	anteollos, lentes
🕶️	anteollos, lentes, lentes de sol, sol
🥽	gafas de protección, natación, protección, soldar
🥼	bata branca, bata de laboratorio, científica, científico, médica, médico
🦺	chaleco salvavidas, emerxencia, salvavidas, seguranza, seguridade
👔	gravata
👕	camiseta
👖	pantalóns, vaqueiros
🧣	bufanda, pescozo
🧤	guantes, luvas, mans
🧥	abrigo, chaqueta
🧦	calcetíns
👗	vestido
👘	quimono
🥻	A India, hindú, roupa, sari, vestido
🩱	traxe de baño
🩲	bañarse, calzón, roupa interior, traxe de baño
🩳	calzón, pantalón curto, roupa interior, traxe de baño
👙	bañarse, bikini
👚	muller, roupa, roupa de muller
👛	moedas, moedeiro, portamoedas
👜	bolso
👝	bolso, bolso de man, carteira, neceser
🛍️	bolsas, bolsas de compras, compras, hotel
🎒	escola, mochila
👞	home, zapato, zapato de home
👟	calzado, correr, deporte, zapatilla, zapatilla deportiva
🥾	Camiño de Santiago, bota, bota de montaña, camiñar, excursionismo
🥿	bailarina, zapatilla, zapato baixo, zapato plano
👠	muller, tacón, zapato, zapato de tacón
👡	calzado, muller, sandalia, sandalia de muller
🩰	bailarinas, ballet, zapatillas
👢	botas, botas de muller, calzado, muller
👑	coroa, raíña, rei
👒	muller, sombreiro, sombreiro de muller
🎩	mago, sombreiro, sombreiro de copa
🎓️	barrete, barrete de graduación, birrete
🧢	béisbol, gorra
⛑️	axuda, casco, casco cunha cruz branca, cruz
📿	colar, contas, relixión, rosario
💄	barra, barra de labios, beizos, lapis de labios, maquillaxe
💍	anel, diamante, xoia
💎	diamante, pedra preciosa, xema, xoia
🔇	altofalante, altofalante desactivado, silencio, volume
🔈️	altofalante, volume
🔉	altofalante, altofalante activado, baixo, volume
🔊	alto, altofalante, altofalante con volume alto, volume
📢	altofalante, altofalante de megafonía, megafonía
📣	megafonía, megáfono
📯	Correos, corneta, corneta postal, postal
🔔	campá
🔕	campá, campá tachada, prohibido, silencio, tachada
🎼	clave de sol, música, pentagrama, solfexo
🎵	corchea, música, nota musical, notas, solfexo
🎶	música, notas, notas musicais
🎙️	gravación, micrófono, micrófono de gravación, música, radio
🎚️	control, control desprazable, música, volume
🎛️	botóns, botóns de control, control, música
🎤	karaoke, micrófono
🎧️	auriculares, cascos
📻️	radio
🎷	instrumento, saxo, saxofón
🎸	guitarra, instrumento
🎹	instrumento, piano, teclado, teclado musical, órgano
🎺	instrumento, trompeta
🎻	instrumento, violín
🪕	banxo, de corda, instrumento, música
🥁	instrumento, música, tambor
📱	móbil, teléfono, teléfono móbil
📲	frecha, móbil, recibir, teléfono, teléfono móbil con frecha
☎️	teléfono
📞	auricular, auricular do teléfono, receptor, teléfono
📟️	busca, buscapersoas, localizador, mensáfono
📠	fax, telefax
🔋	batería, carga, pila
🔌	electricidade, enchufar, enchufe
💻️	ordenador, ordenador portátil, portátil
