😀	cara, cara sonriendo, divertido, feliz, sonrisa
🏄🏻‍♀	mujer, mujer haciendo surf, mujer haciendo surf: tono de piel claro, surf, surfera, surfista, tono de piel claro
🏄🏼‍♀	mujer, mujer haciendo surf, mujer haciendo surf: tono de piel claro medio, surf, surfera, surfista, tono de piel claro medio
🏄🏽‍♀	mujer, mujer haciendo surf, mujer haciendo surf: tono de piel medio, surf, surfera, surfista, tono de piel medio
🏄🏾‍♀	mujer, mujer haciendo surf, mujer haciendo surf: tono de piel oscuro medio, surf, surfera, surfista, tono de piel oscuro medio
🏄🏿‍♀	mujer, mujer haciendo surf, mujer haciendo surf: tono de piel oscuro, surf, surfera, surfista, tono de piel oscuro
🚣	barca, bote, persona remando en un bote, remo
🚣🏻	barca, bote, persona remando en un bote, persona remando en un bote: tono de piel claro, remo, tono de piel claro
🚣🏼	barca, bote, persona remando en un bote, persona remando en un bote: tono de piel claro medio, remo, tono de piel claro medio
🚣🏽	barca, bote, persona remando en un bote, persona remando en un bote: tono de piel medio, remo, tono de piel medio
🚣🏾	barca, bote, persona remando en un bote, persona remando en un bote: tono de piel oscuro medio, remo, tono de piel oscuro medio
🚣🏿	barca, bote, persona remando en un bote, persona remando en un bote: tono de piel oscuro, remo, tono de piel oscuro
🚣‍♂	barca, bote, hombre, hombre remando en un bote, remo
🚣🏻‍♂	barca, bote, hombre, hombre remando en un bote, hombre remando en un bote: tono de piel claro, remo, tono de piel claro
🚣🏼‍♂	barca, bote, hombre, hombre remando en un bote, hombre remando en un bote: tono de piel claro medio, remo, tono de piel claro medio
🚣🏽‍♂	barca, bote, hombre, hombre remando en un bote, hombre remando en un bote: tono de piel medio, remo, tono de piel medio
🚣🏾‍♂	barca, bote, hombre, hombre remando en un bote, hombre remando en un bote: tono de piel oscuro medio, remo, tono de piel oscuro medio
🚣🏿‍♂	barca, bote, hombre, hombre remando en un bote, hombre remando en un bote: tono de piel oscuro, remo, tono de piel oscuro
🚣‍♀	barca, bote, mujer, mujer remando en un bote, remo
🚣🏻‍♀	barca, bote, mujer, mujer remando en un bote, mujer remando en un bote: tono de piel claro, remo, tono de piel claro
🚣🏼‍♀	barca, bote, mujer, mujer remando en un bote, mujer remando en un bote: tono de piel claro medio, remo, tono de piel claro medio
🚣🏽‍♀	barca, bote, mujer, mujer remando en un bote, mujer remando en un bote: tono de piel medio, remo, tono de piel medio
🚣🏾‍♀	barca, bote, mujer, mujer remando en un bote, mujer remando en un bote: tono de piel oscuro medio, remo, tono de piel oscuro medio
🚣🏿‍♀	barca, bote, mujer, mujer remando en un bote, mujer remando en un bote: tono de piel oscuro, remo, tono de piel oscuro
🏊️	deporte, nadar, natación, persona nadando
🏊🏻	deporte, nadar, natación, persona nadando, persona nadando: tono de piel claro, tono de piel claro
🏊🏼	deporte, nadar, natación, persona nadando, persona nadando: tono de piel claro medio, tono de piel claro medio
🏊🏽	deporte, nadar, natación, persona nadando, persona nadando: tono de piel medio, tono de piel medio
🏊🏾	deporte, nadar, natación, persona nadando, persona nadando: tono de piel oscuro medio, tono de piel oscuro medio
🏊🏿	deporte, nadar, natación, persona nadando, persona nadando: tono de piel oscuro, tono de piel oscuro
🏊‍♂	hombre, hombre nadando, nadar
🏊🏻‍♂	hombre, hombre nadando, hombre nadando: tono de piel claro, nadar, tono de piel claro
🏊🏼‍♂	hombre, hombre nadando, hombre nadando: tono de piel claro medio, nadar, tono de piel claro medio
🏊🏽‍♂	hombre, hombre nadando, hombre nadando: tono de piel medio, nadar, tono de piel medio
🏊🏾‍♂	hombre, hombre nadando, hombre nadando: tono de piel oscuro medio, nadar, tono de piel oscuro medio
🏊🏿‍♂	hombre, hombre nadando, hombre nadando: tono de piel oscuro, nadar, tono de piel oscuro
🏊‍♀	mujer, mujer nadando, nadar
🏊🏻‍♀	mujer, mujer nadando, mujer nadando: tono de piel claro, nadar, tono de piel claro
🏊🏼‍♀	mujer, mujer nadando, mujer nadando: tono de piel claro medio, nadar, tono de piel claro medio
🏊🏽‍♀	mujer, mujer nadando, mujer nadando: tono de piel medio, nadar, tono de piel medio
🏊🏾‍♀	mujer, mujer nadando, mujer nadando: tono de piel oscuro medio, nadar, tono de piel oscuro medio
🏊🏿‍♀	mujer, mujer nadando, mujer nadando: tono de piel oscuro, nadar, tono de piel oscuro
⛹️	balón, botar, pelota, persona botando un balón
⛹🏻	balón, botar, pelota, persona botando un balón, persona botando un balón: tono de piel claro, tono de piel claro
⛹🏼	balón, botar, pelota, persona botando un balón, persona botando un balón: tono de piel claro medio, tono de piel claro medio
⛹🏽	balón, botar, pelota, persona botando un balón, persona botando un balón: tono de piel medio, tono de piel medio
⛹🏾	balón, botar, pelota, persona botando un balón, persona botando un balón: tono de piel oscuro medio, tono de piel oscuro medio
⛹🏿	balón, botar, pelota, persona botando un balón, persona botando un balón: tono de piel oscuro, tono de piel oscuro
⛹‍♂	balón, botar, hombre, hombre botando un balón, pelota
⛹🏻‍♂	balón, botar, hombre, hombre botando un balón, hombre botando un balón: tono de piel claro, pelota, tono de piel claro
⛹🏼‍♂	balón, botar, hombre, hombre botando un balón, hombre botando un balón: tono de piel claro medio, pelota, tono de piel claro medio
⛹🏽‍♂	balón, botar, hombre, hombre botando un balón, hombre botando un balón: tono de piel medio, pelota, tono de piel medio
⛹🏾‍♂	balón, botar, hombre, hombre botando un balón, hombre botando un balón: tono de piel oscuro medio, pelota, tono de piel oscuro medio
⛹🏿‍♂	balón, botar, hombre, hombre botando un balón, hombre botando un balón: tono de piel oscuro, pelota, tono de piel oscuro
⛹‍♀	balón, botar, mujer, mujer botando un balón, pelota
⛹🏻‍♀	balón, botar, mujer, mujer botando un balón, mujer botando un balón: tono de piel claro, pelota, tono de piel claro
⛹🏼‍♀	balón, botar, mujer, mujer botando un balón, mujer botando un balón: tono de piel claro medio, pelota, tono de piel claro medio
⛹🏽‍♀	balón, botar, mujer, mujer botando un balón, mujer botando un balón: tono de piel medio, pelota, tono de piel medio
⛹🏾‍♀	balón, botar, mujer, mujer botando un balón, mujer botando un balón: tono de piel oscuro medio, pelota, tono de piel oscuro medio
⛹🏿‍♀	balón, botar, mujer, mujer botando un balón, mujer botando un balón: tono de piel oscuro, pelota, tono de piel oscuro
🏋️	halterofilia, levantador, persona levantando pesas, pesas, peso
🏋🏻	halterofilia, levantador, persona levantando pesas, persona levantando pesas: tono de piel claro, pesas, peso, tono de piel claro
🏋🏼	halterofilia, levantador, persona levantando pesas, persona levantando pesas: tono de piel claro medio, pesas, peso, tono de piel claro medio
🏋🏽	halterofilia, levantador, persona levantando pesas, persona levantando pesas: tono de piel medio, pesas, peso, tono de piel medio
🏋🏾	halterofilia, levantador, persona levantando pesas, persona levantando pesas: tono de piel oscuro medio, pesas, peso, tono de piel oscuro medio
🏋🏿	halterofilia, levantador, persona levantando pesas, persona levantando pesas: tono de piel oscuro, pesas, peso, tono de piel oscuro
🏋‍♂	halterofilia, hombre, hombre levantando pesas, levantador de pesas, pesas
🏋🏻‍♂	halterofilia, hombre, hombre levantando pesas, hombre levantando pesas: tono de piel claro, levantador de pesas, pesas, tono de piel claro
🏋🏼‍♂	halterofilia, hombre, hombre levantando pesas, hombre levantando pesas: tono de piel claro medio, levantador de pesas, pesas, tono de piel claro medio
🏋🏽‍♂	halterofilia, hombre, hombre levantando pesas, hombre levantando pesas: tono de piel medio, levantador de pesas, pesas, tono de piel medio
🏋🏾‍♂	halterofilia, hombre, hombre levantando pesas, hombre levantando pesas: tono de piel oscuro medio, levantador de pesas, pesas, tono de piel oscuro medio
🏋🏿‍♂	halterofilia, hombre, hombre levantando pesas, hombre levantando pesas: tono de piel oscuro, levantador de pesas, pesas, tono de piel oscuro
🏋‍♀	halterofilia, levantadora de pesas, mujer, mujer levantando pesas, pesas
🏋🏻‍♀	halterofilia, levantadora de pesas, mujer, mujer levantando pesas, mujer levantando pesas: tono de piel claro, pesas, tono de piel claro
🏋🏼‍♀	halterofilia, levantadora de pesas, mujer, mujer levantando pesas, mujer levantando pesas: tono de piel claro medio, pesas, tono de piel claro medio
🏋🏽‍♀	halterofilia, levantadora de pesas, mujer, mujer levantando pesas, mujer levantando pesas: tono de piel medio, pesas, tono de piel medio
🏋🏾‍♀	halterofilia, levantadora de pesas, mujer, mujer levantando pesas, mujer levantando pesas: tono de piel oscuro medio, pesas, tono de piel oscuro medio
🏋🏿‍♀	halterofilia, levantadora de pesas, mujer, mujer levantando pesas, mujer levantando pesas: tono de piel oscuro, pesas, tono de piel oscuro
🚴	bicicleta, ciclismo, ciclista, persona en bicicleta
🚴🏻	bicicleta, ciclismo, ciclista, persona en bicicleta, persona en bicicleta: tono de piel claro, tono de piel claro
🚴🏼	bicicleta, ciclismo, ciclista, persona en bicicleta, persona en bicicleta: tono de piel claro medio, tono de piel claro medio
🚴🏽	bicicleta, ciclismo, ciclista, persona en bicicleta, persona en bicicleta: tono de piel medio, tono de piel medio
🚴🏾	bicicleta, ciclismo, ciclista, persona en bicicleta, persona en bicicleta: tono de piel oscuro medio, tono de piel oscuro medio
🚴🏿	bicicleta, ciclismo, ciclista, persona en bicicleta, persona en bicicleta: tono de piel oscuro, tono de piel oscuro
🚴‍♂	bicicleta, ciclismo, ciclista, hombre, hombre en bicicleta
🚴🏻‍♂	bicicleta, ciclismo, ciclista, hombre, hombre en bicicleta, hombre en bicicleta: tono de piel claro, tono de piel claro
🚴🏼‍♂	bicicleta, ciclismo, ciclista, hombre, hombre en bicicleta, hombre en bicicleta: tono de piel claro medio, tono de piel claro medio
🚴🏽‍♂	bicicleta, ciclismo, ciclista, hombre, hombre en bicicleta, hombre en bicicleta: tono de piel medio, tono de piel medio
🚴🏾‍♂	bicicleta, ciclismo, ciclista, hombre, hombre en bicicleta, hombre en bicicleta: tono de piel oscuro medio, tono de piel oscuro medio
🚴🏿‍♂	bicicleta, ciclismo, ciclista, hombre, hombre en bicicleta, hombre en bicicleta: tono de piel oscuro, tono de piel oscuro
🚴‍♀	bicicleta, ciclismo, ciclista, mujer, mujer en bicicleta
🚴🏻‍♀	bicicleta, ciclismo, ciclista, mujer, mujer en bicicleta, mujer en bicicleta: tono de piel claro, tono de piel claro
🚴🏼‍♀	bicicleta, ciclismo, ciclista, mujer, mujer en bicicleta, mujer en bicicleta: tono de piel claro medio, tono de piel claro medio
🚴🏽‍♀	bicicleta, ciclismo, ciclista, mujer, mujer en bicicleta, mujer en bicicleta: tono de piel medio, tono de piel medio
🚴🏾‍♀	bicicleta, ciclismo, ciclista, mujer, mujer en bicicleta, mujer en bicicleta: tono de piel oscuro medio, tono de piel oscuro medio
🚴🏿‍♀	bicicleta, ciclismo, ciclista, mujer, mujer en bicicleta, mujer en bicicleta: tono de piel oscuro, tono de piel oscuro
🚵	bicicleta, ciclista, montaña, mountain bike, persona en bicicleta de montaña
🚵🏻	bicicleta, ciclista, montaña, mountain bike, persona en bicicleta de montaña, persona en bicicleta de montaña: tono de piel claro, tono de piel claro
🚵🏼	bicicleta, ciclista, montaña, mountain bike, persona en bicicleta de montaña, persona en bicicleta de montaña: tono de piel claro medio, tono de piel claro medio
🚵🏽	bicicleta, ciclista, montaña, mountain bike, persona en bicicleta de montaña, persona en bicicleta de montaña: tono de piel medio, tono de piel medio
🚵🏾	bicicleta, ciclista, montaña, mountain bike, persona en bicicleta de montaña, persona en bicicleta de montaña: tono de piel oscuro medio, tono de piel oscuro medio
🚵🏿	bicicleta, ciclista, montaña, mountain bike, persona en bicicleta de montaña, persona en bicicleta de montaña: tono de piel oscuro, tono de piel oscuro
🚵‍♂	bicicleta, ciclista, hombre en bicicleta de montaña, montaña, mountain bike
🚵🏻‍♂	bicicleta, ciclista, hombre en bicicleta de montaña, hombre en bicicleta de montaña: tono de piel claro, montaña, mountain bike, tono de piel claro
🚵🏼‍♂	bicicleta, ciclista, hombre en bicicleta de montaña, hombre en bicicleta de montaña: tono de piel claro medio, montaña, mountain bike, tono de piel claro medio
🚵🏽‍♂	bicicleta, ciclista, hombre en bicicleta de montaña, hombre en bicicleta de montaña: tono de piel medio, montaña, mountain bike, tono de piel medio
🚵🏾‍♂	bicicleta, ciclista, hombre en bicicleta de montaña, hombre en bicicleta de montaña: tono de piel oscuro medio, montaña, mountain bike, tono de piel oscuro medio
🚵🏿‍♂	bicicleta, ciclista, hombre en bicicleta de montaña, hombre en bicicleta de montaña: tono de piel oscuro, montaña, mountain bike, tono de piel oscuro
🚵‍♀	bicicleta, ciclista, montaña, mountain bike, mujer en bicicleta de montaña
🚵🏻‍♀	bicicleta, ciclista, montaña, mountain bike, mujer en bicicleta de montaña, mujer en bicicleta de montaña: tono de piel claro, tono de piel claro
🚵🏼‍♀	bicicleta, ciclista, montaña, mountain bike, mujer en bicicleta de montaña, mujer en bicicleta de montaña: tono de piel claro medio, tono de piel claro medio
🚵🏽‍♀	bicicleta, ciclista, montaña, mountain bike, mujer en bicicleta de montaña, mujer en bicicleta de montaña: tono de piel medio, tono de piel medio
🚵🏾‍♀	bicicleta, ciclista, montaña, mountain bike, mujer en bicicleta de montaña, mujer en bicicleta de montaña: tono de piel oscuro medio, tono de piel oscuro medio
🚵🏿‍♀	bicicleta, ciclista, montaña, mountain bike, mujer en bicicleta de montaña, mujer en bicicleta de montaña: tono de piel oscuro, tono de piel oscuro
🤸	acrobacia, gimnasia, persona haciendo voltereta, persona haciendo voltereta lateral, pirueta, voltereta
🤸🏻	acrobacia, gimnasia, persona haciendo voltereta, persona haciendo voltereta lateral, persona haciendo voltereta lateral: tono de piel claro, pirueta, tono de piel claro, voltereta
🤸🏼	acrobacia, gimnasia, persona haciendo voltereta, persona haciendo voltereta lateral, persona haciendo voltereta lateral: tono de piel claro medio, pirueta, tono de piel claro medio, voltereta
🤸🏽	acrobacia, gimnasia, persona haciendo voltereta, persona haciendo voltereta lateral, persona haciendo voltereta lateral: tono de piel medio, pirueta, tono de piel medio, voltereta
