😀	cara, cara sonriendo, contento, divertido, sonrisa
🙅🏻‍♀	gesto, mano, mujer, mujer haciendo el gesto de "no", mujer haciendo el gesto de "no": tono de piel claro, prohibido, tono de piel claro
🙅🏼‍♀	gesto, mano, mujer, mujer haciendo el gesto de "no", mujer haciendo el gesto de "no": tono de piel claro medio, prohibido, tono de piel claro medio
🙅🏽‍♀	gesto, mano, mujer, mujer haciendo el gesto de "no", mujer haciendo el gesto de "no": tono de piel medio, prohibido, tono de piel medio
🙅🏾‍♀	gesto, mano, mujer, mujer haciendo el gesto de "no", mujer haciendo el gesto de "no": tono de piel oscuro medio, prohibido, tono de piel oscuro medio
🙅🏿‍♀	gesto, mano, mujer, mujer haciendo el gesto de "no", mujer haciendo el gesto de "no": tono de piel oscuro, prohibido, tono de piel oscuro
🙆	persona haciendo el gesto de "de acuerdo"
🙆🏻	persona haciendo el gesto de "de acuerdo", persona haciendo el gesto de "de acuerdo": tono de piel claro, tono de piel claro
🙆🏼	persona haciendo el gesto de "de acuerdo", persona haciendo el gesto de "de acuerdo": tono de piel claro medio, tono de piel claro medio
🙆🏽	persona haciendo el gesto de "de acuerdo", persona haciendo el gesto de "de acuerdo": tono de piel medio, tono de piel medio
🙆🏾	persona haciendo el gesto de "de acuerdo", persona haciendo el gesto de "de acuerdo": tono de piel oscuro medio, tono de piel oscuro medio
🙆🏿	persona haciendo el gesto de "de acuerdo", persona haciendo el gesto de "de acuerdo": tono de piel oscuro, tono de piel oscuro
🙆🏻‍♂	OK, gesto, hombre haciendo el gesto de "de acuerdo", hombre haciendo el gesto de "de acuerdo": tono de piel claro, mano, tono de piel claro, vale
🙆🏼‍♂	OK, gesto, hombre haciendo el gesto de "de acuerdo", hombre haciendo el gesto de "de acuerdo": tono de piel claro medio, mano, tono de piel claro medio, vale
🙆🏽‍♂	OK, gesto, hombre haciendo el gesto de "de acuerdo", hombre haciendo el gesto de "de acuerdo": tono de piel medio, mano, tono de piel medio, vale
🙆🏾‍♂	OK, gesto, hombre haciendo el gesto de "de acuerdo", hombre haciendo el gesto de "de acuerdo": tono de piel oscuro medio, mano, tono de piel oscuro medio, vale
🙆🏿‍♂	OK, gesto, hombre haciendo el gesto de "de acuerdo", hombre haciendo el gesto de "de acuerdo": tono de piel oscuro, mano, tono de piel oscuro, vale
🙆🏻‍♀	OK, gesto, mano, mujer haciendo el gesto de "de acuerdo", mujer haciendo el gesto de "de acuerdo": tono de piel claro, tono de piel claro, vale
🙆🏼‍♀	OK, gesto, mano, mujer haciendo el gesto de "de acuerdo", mujer haciendo el gesto de "de acuerdo": tono de piel claro medio, tono de piel claro medio, vale
🙆🏽‍♀	OK, gesto, mano, mujer haciendo el gesto de "de acuerdo", mujer haciendo el gesto de "de acuerdo": tono de piel medio, tono de piel medio, vale
🙆🏾‍♀	OK, gesto, mano, mujer haciendo el gesto de "de acuerdo", mujer haciendo el gesto de "de acuerdo": tono de piel oscuro medio, tono de piel oscuro medio, vale
🙆🏿‍♀	OK, gesto, mano, mujer haciendo el gesto de "de acuerdo", mujer haciendo el gesto de "de acuerdo": tono de piel oscuro, tono de piel oscuro, vale
💁	información, mesa, persona, persona de mostrador de información, persona en mostrador de información
💁🏻	información, mesa, persona, persona de mostrador de información, persona de mostrador de información: tono de piel claro, persona en mostrador de información, tono de piel claro
💁🏼	información, mesa, persona, persona de mostrador de información, persona de mostrador de información: tono de piel claro medio, persona en mostrador de información, tono de piel claro medio
💁🏽	información, mesa, persona, persona de mostrador de información, persona de mostrador de información: tono de piel medio, persona en mostrador de información, tono de piel medio
💁🏾	información, mesa, persona, persona de mostrador de información, persona de mostrador de información: tono de piel oscuro medio, persona en mostrador de información, tono de piel oscuro medio
💁🏿	información, mesa, persona, persona de mostrador de información, persona de mostrador de información: tono de piel oscuro, persona en mostrador de información, tono de piel oscuro
💁‍♂	empleado, hombre, hombre en mostrador de información, información, mesa
💁🏻‍♂	empleado, empleado de mostrador de información: tono de piel claro, hombre, hombre en mostrador de información, información, mesa, tono de piel claro
💁🏼‍♂	empleado, empleado de mostrador de información: tono de piel claro medio, hombre, hombre en mostrador de información, información, mesa, tono de piel claro medio
💁🏽‍♂	empleado, empleado de mostrador de información: tono de piel medio, hombre, hombre en mostrador de información, información, mesa, tono de piel medio
💁🏾‍♂	empleado, empleado de mostrador de información: tono de piel oscuro medio, hombre, hombre en mostrador de información, información, mesa, tono de piel oscuro medio
💁🏿‍♂	empleado, empleado de mostrador de información: tono de piel oscuro, hombre, hombre en mostrador de información, información, mesa, tono de piel oscuro
💁‍♀	empleada, información, mesa, mujer, mujer en mostrador de información
💁🏻‍♀	empleada, empleada de mostrador de información: tono de piel claro, información, mesa, mujer, mujer en mostrador de información, tono de piel claro
💁🏼‍♀	empleada, empleada de mostrador de información: tono de piel claro medio, información, mesa, mujer, mujer en mostrador de información, tono de piel claro medio
💁🏽‍♀	empleada, empleada de mostrador de información: tono de piel medio, información, mesa, mujer, mujer en mostrador de información, tono de piel medio
💁🏾‍♀	empleada, empleada de mostrador de información: tono de piel oscuro medio, información, mesa, mujer, mujer en mostrador de información, tono de piel oscuro medio
💁🏿‍♀	empleada, empleada de mostrador de información: tono de piel oscuro, información, mesa, mujer, mujer en mostrador de información, tono de piel oscuro
🙋	levantar, mano, persona, persona levantando la mano, yo
🙋🏻	levantar, mano, persona, persona con la mano levantada: tono de piel claro, persona levantando la mano, tono de piel claro, yo
🙋🏼	levantar, mano, persona, persona con la mano levantada: tono de piel claro medio, persona levantando la mano, tono de piel claro medio, yo
🙋🏽	levantar, mano, persona, persona con la mano levantada: tono de piel medio, persona levantando la mano, tono de piel medio, yo
🙋🏾	levantar, mano, persona, persona con la mano levantada: tono de piel oscuro medio, persona levantando la mano, tono de piel oscuro medio, yo
🙋🏿	levantar, mano, persona, persona con la mano levantada: tono de piel oscuro, persona levantando la mano, tono de piel oscuro, yo
🙋🏻‍♂	gesto, hombre, hombre con la mano levantada, hombre con la mano levantada: tono de piel claro, levantar, mano, tono de piel claro
🙋🏼‍♂	gesto, hombre, hombre con la mano levantada, hombre con la mano levantada: tono de piel claro medio, levantar, mano, tono de piel claro medio
🙋🏽‍♂	gesto, hombre, hombre con la mano levantada, hombre con la mano levantada: tono de piel medio, levantar, mano, tono de piel medio
🙋🏾‍♂	gesto, hombre, hombre con la mano levantada, hombre con la mano levantada: tono de piel oscuro medio, levantar, mano, tono de piel oscuro medio
🙋🏿‍♂	gesto, hombre, hombre con la mano levantada, hombre con la mano levantada: tono de piel oscuro, levantar, mano, tono de piel oscuro
🙋🏻‍♀	gesto, levantar, mano, mujer, mujer con la mano levantada, mujer con la mano levantada: tono de piel claro, tono de piel claro
🙋🏼‍♀	gesto, levantar, mano, mujer, mujer con la mano levantada, mujer con la mano levantada: tono de piel claro medio, tono de piel claro medio
🙋🏽‍♀	gesto, levantar, mano, mujer, mujer con la mano levantada, mujer con la mano levantada: tono de piel medio, tono de piel medio
🙋🏾‍♀	gesto, levantar, mano, mujer, mujer con la mano levantada, mujer con la mano levantada: tono de piel oscuro medio, tono de piel oscuro medio
🙋🏿‍♀	gesto, levantar, mano, mujer, mujer con la mano levantada, mujer con la mano levantada: tono de piel oscuro, tono de piel oscuro
🧏🏻	accesibilidad, escuchar, oído, oír, persona sorda, persona sorda: tono de piel claro, sordera, tono de piel claro
🧏🏼	accesibilidad, escuchar, oído, oír, persona sorda, persona sorda: tono de piel claro medio, sordera, tono de piel claro medio
🧏🏽	accesibilidad, escuchar, oído, oír, persona sorda, persona sorda: tono de piel medio, sordera, tono de piel medio
🧏🏾	accesibilidad, escuchar, oído, oír, persona sorda, persona sorda: tono de piel oscuro medio, sordera, tono de piel oscuro medio
🧏🏿	accesibilidad, escuchar, oído, oír, persona sorda, persona sorda: tono de piel oscuro, sordera, tono de piel oscuro
🧏🏻‍♂	hombre, hombre sordo: tono de piel claro, sordera, sordo, tono de piel claro
🧏🏼‍♂	hombre, hombre sordo: tono de piel claro medio, sordera, sordo, tono de piel claro medio
🧏🏽‍♂	hombre, hombre sordo: tono de piel medio, sordera, sordo, tono de piel medio
🧏🏾‍♂	hombre, hombre sordo: tono de piel oscuro medio, sordera, sordo, tono de piel oscuro medio
🧏🏿‍♂	hombre, hombre sordo: tono de piel oscuro, sordera, sordo, tono de piel oscuro
🧏🏻‍♀	mujer, mujer sorda: tono de piel claro, sorda, sordera, tono de piel claro
🧏🏼‍♀	mujer, mujer sorda: tono de piel claro medio, sorda, sordera, tono de piel claro medio
🧏🏽‍♀	mujer, mujer sorda: tono de piel medio, sorda, sordera, tono de piel medio
🧏🏾‍♀	mujer, mujer sorda: tono de piel oscuro medio, sorda, sordera, tono de piel oscuro medio
🧏🏿‍♀	mujer, mujer sorda: tono de piel oscuro, sorda, sordera, tono de piel oscuro
🙇🏻	disculpa, gesto, perdón, persona haciendo una reverencia, persona haciendo una reverencia: tono de piel claro, reverencia, tono de piel claro
🙇🏼	disculpa, gesto, perdón, persona haciendo una reverencia, persona haciendo una reverencia: tono de piel claro medio, reverencia, tono de piel claro medio
🙇🏽	disculpa, gesto, perdón, persona haciendo una reverencia, persona haciendo una reverencia: tono de piel medio, reverencia, tono de piel medio
🙇🏾	disculpa, gesto, perdón, persona haciendo una reverencia, persona haciendo una reverencia: tono de piel oscuro medio, reverencia, tono de piel oscuro medio
🙇🏿	disculpa, gesto, perdón, persona haciendo una reverencia, persona haciendo una reverencia: tono de piel oscuro, reverencia, tono de piel oscuro
🙇🏻‍♂	disculpa, gesto, hombre haciendo una reverencia, hombre haciendo una reverencia: tono de piel claro, perdón, reverencia, tono de piel claro
🙇🏼‍♂	disculpa, gesto, hombre haciendo una reverencia, hombre haciendo una reverencia: tono de piel claro medio, perdón, reverencia, tono de piel claro medio
🙇🏽‍♂	disculpa, gesto, hombre haciendo una reverencia, hombre haciendo una reverencia: tono de piel medio, perdón, reverencia, tono de piel medio
🙇🏾‍♂	disculpa, gesto, hombre haciendo una reverencia, hombre haciendo una reverencia: tono de piel oscuro medio, perdón, reverencia, tono de piel oscuro medio
🙇🏿‍♂	disculpa, gesto, hombre haciendo una reverencia, hombre haciendo una reverencia: tono de piel oscuro, perdón, reverencia, tono de piel oscuro
🙇🏻‍♀	disculpa, gesto, mujer haciendo una reverencia, mujer haciendo una reverencia: tono de piel claro, perdón, reverencia, tono de piel claro
🙇🏼‍♀	disculpa, gesto, mujer haciendo una reverencia, mujer haciendo una reverencia: tono de piel claro medio, perdón, reverencia, tono de piel claro medio
🙇🏽‍♀	disculpa, gesto, mujer haciendo una reverencia, mujer haciendo una reverencia: tono de piel medio, perdón, reverencia, tono de piel medio
🙇🏾‍♀	disculpa, gesto, mujer haciendo una reverencia, mujer haciendo una reverencia: tono de piel oscuro medio, perdón, reverencia, tono de piel oscuro medio
🙇🏿‍♀	disculpa, gesto, mujer haciendo una reverencia, mujer haciendo una reverencia: tono de piel oscuro, perdón, reverencia, tono de piel oscuro
🤦	persona con la mano en la frente
🤦🏻	persona con la mano en la frente, persona con la mano en la frente: tono de piel claro, tono de piel claro
🤦🏼	persona con la mano en la frente, persona con la mano en la frente: tono de piel claro medio, tono de piel claro medio
🤦🏽	persona con la mano en la frente, persona con la mano en la frente: tono de piel medio, tono de piel medio
🤦🏾	persona con la mano en la frente, persona con la mano en la frente: tono de piel oscuro medio, tono de piel oscuro medio
🤦🏿	persona con la mano en la frente, persona con la mano en la frente: tono de piel oscuro, tono de piel oscuro
🤦‍♂	exasperación, facepalm, hombre, hombre con la mano en la frente, incredulidad
🤦🏻‍♂	exasperación, facepalm, hombre, hombre con la mano en la frente, hombre con la mano en la frente: tono de piel claro, incredulidad, tono de piel claro
🤦🏼‍♂	exasperación, facepalm, hombre, hombre con la mano en la frente, hombre con la mano en la frente: tono de piel claro medio, incredulidad, tono de piel claro medio
🤦🏽‍♂	exasperación, facepalm, hombre, hombre con la mano en la frente, hombre con la mano en la frente: tono de piel medio, incredulidad, tono de piel medio
🤦🏾‍♂	exasperación, facepalm, hombre, hombre con la mano en la frente, hombre con la mano en la frente: tono de piel oscuro medio, incredulidad, tono de piel oscuro medio
🤦🏿‍♂	exasperación, facepalm, hombre, hombre con la mano en la frente, hombre con la mano en la frente: tono de piel oscuro, incredulidad, tono de piel oscuro
🤦‍♀	exasperación, facepalm, incredulidad, mujer, mujer con la mano en la frente
🤦🏻‍♀	exasperación, facepalm, incredulidad, mujer, mujer con la mano en la frente, mujer con la mano en la frente: tono de piel claro, tono de piel claro
🤦🏼‍♀	exasperación, facepalm, incredulidad, mujer, mujer con la mano en la frente, mujer con la mano en la frente: tono de piel claro medio, tono de piel claro medio
🤦🏽‍♀	exasperación, facepalm, incredulidad, mujer, mujer con la mano en la frente, mujer con la mano en la frente: tono de piel medio, tono de piel medio
🤦🏾‍♀	exasperación, facepalm, incredulidad, mujer, mujer con la mano en la frente, mujer con la mano en la frente: tono de piel oscuro medio, tono de piel oscuro medio
🤦🏿‍♀	exasperación, facepalm, incredulidad, mujer, mujer con la mano en la frente, mujer con la mano en la frente: tono de piel oscuro, tono de piel oscuro
🤷	duda, encogerse, hombros, ignorancia, indiferencia
🤷🏻	duda, encogerse, hombros, ignorancia, indiferencia, persona encogida de hombros: tono de piel claro, tono de piel claro
🤷🏼	duda, encogerse, hombros, ignorancia, indiferencia, persona encogida de hombros: tono de piel claro medio, tono de piel claro medio
🤷🏽	duda, encogerse, hombros, ignorancia, indiferencia, persona encogida de hombros: tono de piel medio, tono de piel medio
🤷🏾	duda, encogerse, hombros, ignorancia, indiferencia, persona encogida de hombros: tono de piel oscuro medio, tono de piel oscuro medio
🤷🏿	duda, encogerse, hombros, ignorancia, indiferencia, persona encogida de hombros: tono de piel oscuro, tono de piel oscuro
🤷🏻‍♂	duda, encogerse, hombre encogido de hombros, hombre encogido de hombros: tono de piel claro, hombros, indiferencia, tono de piel claro
🤷🏼‍♂	duda, encogerse, hombre encogido de hombros, hombre encogido de hombros: tono de piel claro medio, hombros, indiferencia, tono de piel claro medio
🤷🏽‍♂	duda, encogerse, hombre encogido de hombros, hombre encogido de hombros: tono de piel medio, hombros, indiferencia, tono de piel medio
🤷🏾‍♂	duda, encogerse, hombre encogido de hombros, hombre encogido de hombros: tono de piel oscuro medio, hombros, indiferencia, tono de piel oscuro medio
🤷🏿‍♂	duda, encogerse, hombre encogido de hombros, hombre encogido de hombros: tono de piel oscuro, hombros, indiferencia, tono de piel oscuro
🤷🏻‍♀	duda, encogerse, hombros, indiferencia, mujer encogida de hombros, mujer encogida de hombros: tono de piel claro, tono de piel claro
🤷🏼‍♀	duda, encogerse, hombros, indiferencia, mujer encogida de hombros, mujer encogida de hombros: tono de piel claro medio, tono de piel claro medio
🤷🏽‍♀	duda, encogerse, hombros, indiferencia, mujer encogida de hombros, mujer encogida de hombros: tono de piel medio, tono de piel medio
🤷🏾‍♀	duda, encogerse, hombros, indiferencia, mujer encogida de hombros, mujer encogida de hombros: tono de piel oscuro medio, tono de piel oscuro medio
🤷🏿‍♀	duda, encogerse, hombros, indiferencia, mujer encogida de hombros, mujer encogida de hombros: tono de piel oscuro, tono de piel oscuro
👨‍⚕	doctor, enfermero, médico, profesional sanitario hombre
👨🏻‍⚕	doctor, enfermero, médico, profesional sanitario hombre, profesional sanitario hombre: tono de piel claro, tono de piel claro
👨🏼‍⚕	doctor, enfermero, médico, profesional sanitario hombre, profesional sanitario hombre: tono de piel claro medio, tono de piel claro medio
👨🏽‍⚕	doctor, enfermero, médico, profesional sanitario hombre, profesional sanitario hombre: tono de piel medio, tono de piel medio
👨🏾‍⚕	doctor, enfermero, médico, profesional sanitario hombre, profesional sanitario hombre: tono de piel oscuro medio, tono de piel oscuro medio
👨🏿‍⚕	doctor, enfermero, médico, profesional sanitario hombre, profesional sanitario hombre: tono de piel oscuro, tono de piel oscuro
👩‍⚕	doctora, enfermera, médica, profesional sanitario mujer
👩🏻‍⚕	doctora, enfermera, médica, profesional sanitario mujer, profesional sanitario mujer: tono de piel claro, tono de piel claro
👩🏼‍⚕	doctora, enfermera, médica, profesional sanitario mujer, profesional sanitario mujer: tono de piel claro medio, tono de piel claro medio
👩🏽‍⚕	doctora, enfermera, médica, profesional sanitario mujer, profesional sanitario mujer: tono de piel medio, tono de piel medio
👩🏾‍⚕	doctora, enfermera, médica, profesional sanitario mujer, profesional sanitario mujer: tono de piel oscuro medio, tono de piel oscuro medio
👩🏿‍⚕	doctora, enfermera, médica, profesional sanitario mujer, profesional sanitario mujer: tono de piel oscuro, tono de piel oscuro
👨🏻‍🎓	estudiante, estudiante hombre: tono de piel claro, graduado, hombre, licenciado, tono de piel claro, universitario
👨🏼‍🎓	estudiante, estudiante hombre: tono de piel claro medio, graduado, hombre, licenciado, tono de piel claro medio, universitario
👨🏽‍🎓	estudiante, estudiante hombre: tono de piel medio, graduado, hombre, licenciado, tono de piel medio, universitario
👨🏾‍🎓	estudiante, estudiante hombre: tono de piel oscuro medio, graduado, hombre, licenciado, tono de piel oscuro medio, universitario
👨🏿‍🎓	estudiante, estudiante hombre: tono de piel oscuro, graduado, hombre, licenciado, tono de piel oscuro, universitario
👩🏻‍🎓	estudiante, estudiante mujer: tono de piel claro, graduada, licenciada, mujer, tono de piel claro, universitaria
👩🏼‍🎓	estudiante, estudiante mujer: tono de piel claro medio, graduada, licenciada, mujer, tono de piel claro medio, universitaria
👩🏽‍🎓	estudiante, estudiante mujer: tono de piel medio, graduada, licenciada, mujer, tono de piel medio, universitaria
👩🏾‍🎓	estudiante, estudiante mujer: tono de piel oscuro medio, graduada, licenciada, mujer, tono de piel oscuro medio, universitaria
👩🏿‍🎓	estudiante, estudiante mujer: tono de piel oscuro, graduada, licenciada, mujer, tono de piel oscuro, universitaria
👨🏻‍🏫	educador, hombre, instructor, maestro, profesor, profesor: tono de piel claro, tono de piel claro
👨🏼‍🏫	educador, hombre, instructor, maestro, profesor, profesor: tono de piel claro medio, tono de piel claro medio
👨🏽‍🏫	educador, hombre, instructor, maestro, profesor, profesor: tono de piel medio, tono de piel medio
👨🏾‍🏫	educador, hombre, instructor, maestro, profesor, profesor: tono de piel oscuro medio, tono de piel oscuro medio
👨🏿‍🏫	educador, hombre, instructor, maestro, profesor, profesor: tono de piel oscuro, tono de piel oscuro
👩🏻‍🏫	educadora, instructora, maestra, mujer, profesora, profesora: tono de piel claro, tono de piel claro
👩🏼‍🏫	educadora, instructora, maestra, mujer, profesora, profesora: tono de piel claro medio, tono de piel claro medio
👩🏽‍🏫	educadora, instructora, maestra, mujer, profesora, profesora: tono de piel medio, tono de piel medio
👩🏾‍🏫	educadora, instructora, maestra, mujer, profesora, profesora: tono de piel oscuro medio, tono de piel oscuro medio
👩🏿‍🏫	educadora, instructora, maestra, mujer, profesora, profesora: tono de piel oscuro, tono de piel oscuro
👨🏻‍⚖	balanza, hombre, juez, juez: tono de piel claro, justicia, magistrado, tono de piel claro
👨🏼‍⚖	balanza, hombre, juez, juez: tono de piel claro medio, justicia, magistrado, tono de piel claro medio
👨🏽‍⚖	balanza, hombre, juez, juez: tono de piel medio, justicia, magistrado, tono de piel medio
👨🏾‍⚖	balanza, hombre, juez, juez: tono de piel oscuro medio, justicia, magistrado, tono de piel oscuro medio
👨🏿‍⚖	balanza, hombre, juez, juez: tono de piel oscuro, justicia, magistrado, tono de piel oscuro
👩🏻‍⚖	balanza, jueza, jueza: tono de piel claro, justicia, magistrada, mujer, tono de piel claro
👩🏼‍⚖	balanza, jueza, jueza: tono de piel claro medio, justicia, magistrada, mujer, tono de piel claro medio
👩🏽‍⚖	balanza, jueza, jueza: tono de piel medio, justicia, magistrada, mujer, tono de piel medio
👩🏾‍⚖	balanza, jueza, jueza: tono de piel oscuro medio, justicia, magistrada, mujer, tono de piel oscuro medio
👩🏿‍⚖	balanza, jueza, jueza: tono de piel oscuro, justicia, magistrada, mujer, tono de piel oscuro
👨🏻‍🌾	agricultor, agricultor: tono de piel claro, campo, granjero, hombre, labrador, tono de piel claro
👨🏼‍🌾	agricultor, agricultor: tono de piel claro medio, campo, granjero, hombre, labrador, tono de piel claro medio
👨🏽‍🌾	agricultor, agricultor: tono de piel medio, campo, granjero, hombre, labrador, tono de piel medio
👨🏾‍🌾	agricultor, agricultor: tono de piel oscuro medio, campo, granjero, hombre, labrador, tono de piel oscuro medio
👨🏿‍🌾	agricultor, agricultor: tono de piel oscuro, campo, granjero, hombre, labrador, tono de piel oscuro
👩🏻‍🌾	agricultora, agricultora: tono de piel claro, campo, granjera, labradora, mujer, tono de piel claro
👩🏼‍🌾	agricultora, agricultora: tono de piel claro medio, campo, granjera, labradora, mujer, tono de piel claro medio
👩🏽‍🌾	agricultora, agricultora: tono de piel medio, campo, granjera, labradora, mujer, tono de piel medio
👩🏾‍🌾	agricultora, agricultora: tono de piel oscuro medio, campo, granjera, labradora, mujer, tono de piel oscuro medio
👩🏿‍🌾	agricultora, agricultora: tono de piel oscuro, campo, granjera, labradora, mujer, tono de piel oscuro
👨🏻‍🍳	chef, cocinero, cocinero: tono de piel claro, hombre, pinche, tono de piel claro
👨🏼‍🍳	chef, cocinero, cocinero: tono de piel claro medio, hombre, pinche, tono de piel claro medio
👨🏽‍🍳	chef, cocinero, cocinero: tono de piel medio, hombre, pinche, tono de piel medio
👨🏾‍🍳	chef, cocinero, cocinero: tono de piel oscuro medio, hombre, pinche, tono de piel oscuro medio
👨🏿‍🍳	chef, cocinero, cocinero: tono de piel oscuro, hombre, pinche, tono de piel oscuro
👩🏻‍🍳	chef, cocinera, cocinera: tono de piel claro, mujer, pinche, tono de piel claro
👩🏼‍🍳	chef, cocinera, cocinera: tono de piel claro medio, mujer, pinche, tono de piel claro medio
👩🏽‍🍳	chef, cocinera, cocinera: tono de piel medio, mujer, pinche, tono de piel medio
👩🏾‍🍳	chef, cocinera, cocinera: tono de piel oscuro medio, mujer, pinche, tono de piel oscuro medio
👩🏿‍🍳	chef, cocinera, cocinera: tono de piel oscuro, mujer, pinche, tono de piel oscuro
👨🏻‍🔧	electricista, fontanero, hombre, mecánico, mecánico: tono de piel claro, operario, tono de piel claro
👨🏼‍🔧	electricista, fontanero, hombre, mecánico, mecánico: tono de piel claro medio, operario, tono de piel claro medio
👨🏽‍🔧	electricista, fontanero, hombre, mecánico, mecánico: tono de piel medio, operario, tono de piel medio
👨🏾‍🔧	electricista, fontanero, hombre, mecánico, mecánico: tono de piel oscuro medio, operario, tono de piel oscuro medio
👨🏿‍🔧	electricista, fontanero, hombre, mecánico, mecánico: tono de piel oscuro, operario, tono de piel oscuro
👩🏻‍🔧	electricista, fontanera, mecánica, mecánica: tono de piel claro, mujer, operaria, tono de piel claro
👩🏼‍🔧	electricista, fontanera, mecánica, mecánica: tono de piel claro medio, mujer, operaria, tono de piel claro medio
👩🏽‍🔧	electricista, fontanera, mecánica, mecánica: tono de piel medio, mujer, operaria, tono de piel medio
👩🏾‍🔧	electricista, fontanera, mecánica, mecánica: tono de piel oscuro medio, mujer, operaria, tono de piel oscuro medio
👩🏿‍🔧	electricista, fontanera, mecánica, mecánica: tono de piel oscuro, mujer, operaria, tono de piel oscuro
👨🏻‍🏭	fábrica, montaje, obrero, operario, operario: tono de piel claro, tono de piel claro, trabajador
👨🏼‍🏭	fábrica, montaje, obrero, operario, operario: tono de piel claro medio, tono de piel claro medio, trabajador
👨🏽‍🏭	fábrica, montaje, obrero, operario, operario: tono de piel medio, tono de piel medio, trabajador
👨🏾‍🏭	fábrica, montaje, obrero, operario, operario: tono de piel oscuro medio, tono de piel oscuro medio, trabajador
👨🏿‍🏭	fábrica, montaje, obrero, operario, operario: tono de piel oscuro, tono de piel oscuro, trabajador
👩🏻‍🏭	fábrica, montaje, obrera, operaria, operaria: tono de piel claro, tono de piel claro, trabajadora
👩🏼‍🏭	fábrica, montaje, obrera, operaria, operaria: tono de piel claro medio, tono de piel claro medio, trabajadora
👩🏽‍🏭	fábrica, montaje, obrera, operaria, operaria: tono de piel medio, tono de piel medio, trabajadora
👩🏾‍🏭	fábrica, montaje, obrera, operaria, operaria: tono de piel oscuro medio, tono de piel oscuro medio, trabajadora
👩🏿‍🏭	fábrica, montaje, obrera, operaria, operaria: tono de piel oscuro, tono de piel oscuro, trabajadora
👨🏻‍💼	director, empresa, hombre, oficina, oficinista, oficinista hombre: tono de piel claro, tono de piel claro
👨🏼‍💼	director, empresa, hombre, oficina, oficinista, oficinista hombre: tono de piel claro medio, tono de piel claro medio
👨🏽‍💼	director, empresa, hombre, oficina, oficinista, oficinista hombre: tono de piel medio, tono de piel medio
👨🏾‍💼	director, empresa, hombre, oficina, oficinista, oficinista hombre: tono de piel oscuro medio, tono de piel oscuro medio
👨🏿‍💼	director, empresa, hombre, oficina, oficinista, oficinista hombre: tono de piel oscuro, tono de piel oscuro
👩🏻‍💼	directora, empresa, mujer, oficina, oficinista, oficinista mujer: tono de piel claro, tono de piel claro
👩🏼‍💼	directora, empresa, mujer, oficina, oficinista, oficinista mujer: tono de piel claro medio, tono de piel claro medio
👩🏽‍💼	directora, empresa, mujer, oficina, oficinista, oficinista mujer: tono de piel medio, tono de piel medio
👩🏾‍💼	directora, empresa, mujer, oficina, oficinista, oficinista mujer: tono de piel oscuro medio, tono de piel oscuro medio
👩🏿‍💼	directora, empresa, mujer, oficina, oficinista, oficinista mujer: tono de piel oscuro, tono de piel oscuro
👨🏻‍🔬	biólogo, científico, científico: tono de piel claro, físico, hombre, químico, tono de piel claro
👨🏼‍🔬	biólogo, científico, científico: tono de piel claro medio, físico, hombre, químico, tono de piel claro medio
👨🏽‍🔬	biólogo, científico, científico: tono de piel medio, físico, hombre, químico, tono de piel medio
👨🏾‍🔬	biólogo, científico, científico: tono de piel oscuro medio, físico, hombre, químico, tono de piel oscuro medio
👨🏿‍🔬	biólogo, científico, científico: tono de piel oscuro, físico, hombre, químico, tono de piel oscuro
👩🏻‍🔬	bióloga, científica, científica: tono de piel claro, física, mujer, química, tono de piel claro
👩🏼‍🔬	bióloga, científica, científica: tono de piel claro medio, física, mujer, química, tono de piel claro medio
👩🏽‍🔬	bióloga, científica, científica: tono de piel medio, física, mujer, química, tono de piel medio
👩🏾‍🔬	bióloga, científica, científica: tono de piel oscuro medio, física, mujer, química, tono de piel oscuro medio
👩🏿‍🔬	bióloga, científica, científica: tono de piel oscuro, física, mujer, química, tono de piel oscuro
👨🏻‍💻	desarrollador, hombre, informático, programador, tecnólogo, tecnólogo: tono de piel claro, tono de piel claro
👨🏼‍💻	desarrollador, hombre, informático, programador, tecnólogo, tecnólogo: tono de piel claro medio, tono de piel claro medio
👨🏽‍💻	desarrollador, hombre, informático, programador, tecnólogo, tecnólogo: tono de piel medio, tono de piel medio
👨🏾‍💻	desarrollador, hombre, informático, programador, tecnólogo, tecnólogo: tono de piel oscuro medio, tono de piel oscuro medio
👨🏿‍💻	desarrollador, hombre, informático, programador, tecnólogo, tecnólogo: tono de piel oscuro, tono de piel oscuro
👩🏻‍💻	desarrolladora, informática, mujer, programadora, tecnóloga, tecnóloga: tono de piel claro, tono de piel claro
👩🏼‍💻	desarrolladora, informática, mujer, programadora, tecnóloga, tecnóloga: tono de piel claro medio, tono de piel claro medio
👩🏽‍💻	desarrolladora, informática, mujer, programadora, tecnóloga, tecnóloga: tono de piel medio, tono de piel medio
👩🏾‍💻	desarrolladora, informática, mujer, programadora, tecnóloga, tecnóloga: tono de piel oscuro medio, tono de piel oscuro medio
👩🏿‍💻	desarrolladora, informática, mujer, programadora, tecnóloga, tecnóloga: tono de piel oscuro, tono de piel oscuro
👨🏻‍🎤	artista, cantante hombre, cantante hombre: tono de piel claro, estrella, hombre, rock, tono de piel claro
👨🏼‍🎤	artista, cantante hombre, cantante hombre: tono de piel claro medio, estrella, hombre, rock, tono de piel claro medio
