😀	aurpegi, barre egiten ari den aurpegia, irribarre
🤦🏻‍♂	1–2. mota, esku-azpi, esku-azpia aurpegian duen gizona, esku-azpia aurpegian duen gizona: 1–2. mota, gizon, gizonezko, sinesgaitasun, sumindura
🤦🏼‍♂	3. mota, esku-azpi, esku-azpia aurpegian duen gizona, esku-azpia aurpegian duen gizona: 3. mota, gizon, gizonezko, sinesgaitasun, sumindura
🤦🏽‍♂	bitarteko azal-tonua, esku-azpi, esku-azpia aurpegian duen gizona, esku-azpia aurpegian duen gizona: bitarteko azal-tonua, gizon, gizonezko, sinesgaitasun, sumindura
🤦🏾‍♂	5. mota, esku-azpi, esku-azpia aurpegian duen gizona, esku-azpia aurpegian duen gizona: 5. mota, gizon, gizonezko, sinesgaitasun, sumindura
🤦🏿‍♂	6. mota, esku-azpi, esku-azpia aurpegian duen gizona, esku-azpia aurpegian duen gizona: 6. mota, gizon, gizonezko, sinesgaitasun, sumindura
🤦‍♀	emakume, emakumezko, esku-azpi, esku-azpia aurpegian duen emakumea, sinesgaitasun, sumindura
🤦🏻‍♀	1–2. mota, emakume, emakumezko, esku-azpi, esku-azpia aurpegian duen emakumea, esku-azpia aurpegian duen emakumea: 1–2. mota, sinesgaitasun, sumindura
🤦🏼‍♀	3. mota, emakume, emakumezko, esku-azpi, esku-azpia aurpegian duen emakumea, esku-azpia aurpegian duen emakumea: 3. mota, sinesgaitasun, sumindura
🤦🏽‍♀	bitarteko azal-tonua, emakume, emakumezko, esku-azpi, esku-azpia aurpegian duen emakumea, esku-azpia aurpegian duen emakumea: bitarteko azal-tonua, sinesgaitasun, sumindura
🤦🏾‍♀	5. mota, emakume, emakumezko, esku-azpi, esku-azpia aurpegian duen emakumea, esku-azpia aurpegian duen emakumea: 5. mota, sinesgaitasun, sumindura
🤦🏿‍♀	6. mota, emakume, emakumezko, esku-azpi, esku-azpia aurpegian duen emakumea, esku-azpia aurpegian duen emakumea: 6. mota, sinesgaitasun, sumindura
🤷	altxatu, axolagabekeria, ezjakintasun, sorbalda, sorbaldak altxatu, zalantza
🤷🏻	1–2. mota, altxatu, axolagabekeria, ezjakintasun, sorbalda, sorbaldak altxatu, sorbaldak altxatu: 1–2. mota, zalantza
🤷🏼	3. mota, altxatu, axolagabekeria, ezjakintasun, sorbalda, sorbaldak altxatu, sorbaldak altxatu: 3. mota, zalantza
🤷🏽	altxatu, axolagabekeria, bitarteko azal-tonua, ezjakintasun, sorbalda, sorbaldak altxatu, sorbaldak altxatu: bitarteko azal-tonua, zalantza
🤷🏾	5. mota, altxatu, axolagabekeria, ezjakintasun, sorbalda, sorbaldak altxatu, sorbaldak altxatu: 5. mota, zalantza
🤷🏿	6. mota, altxatu, axolagabekeria, ezjakintasun, sorbalda, sorbaldak altxatu, sorbaldak altxatu: 6. mota, zalantza
🤷‍♂	altxatu, axolagabekeria, ezjakintasuna, gizon, gizonezko, sorbaldak altxatzen ari den gizona, zalantza
🤷🏻‍♂	1–2. mota, altxatu, axolagabekeria, ezjakintasuna, gizon, gizonezko, sorbaldak altxatzen ari den gizona, sorbaldak altxatzen ari den gizona: 1–2. mota, zalantza
🤷🏼‍♂	3. mota, altxatu, axolagabekeria, ezjakintasuna, gizon, gizonezko, sorbaldak altxatzen ari den gizona, sorbaldak altxatzen ari den gizona: 3. mota, zalantza
🤷🏽‍♂	altxatu, axolagabekeria, bitarteko azal-tonua, ezjakintasuna, gizon, gizonezko, sorbaldak altxatzen ari den gizona, sorbaldak altxatzen ari den gizona: bitarteko azal-tonua, zalantza
🤷🏾‍♂	5. mota, altxatu, axolagabekeria, ezjakintasuna, gizon, gizonezko, sorbaldak altxatzen ari den gizona, sorbaldak altxatzen ari den gizona: 5. mota, zalantza
🤷🏿‍♂	6. mota, altxatu, axolagabekeria, ezjakintasuna, gizon, gizonezko, sorbaldak altxatzen ari den gizona, sorbaldak altxatzen ari den gizona: 6. mota, zalantza
🤷‍♀	altxatu, axolagabekeria, emakumea, ezjakintasuna, sorbaldak altxatzen ari den emakumea, zalantza
🤷🏻‍♀	1–2. mota, altxatu, axolagabekeria, emakumea, ezjakintasuna, sorbaldak altxatzen ari den emakumea, sorbaldak altxatzen ari den emakumea: 1–2. mota, zalantza
🤷🏼‍♀	3. mota, altxatu, axolagabekeria, emakumea, ezjakintasuna, sorbaldak altxatzen ari den emakumea, sorbaldak altxatzen ari den emakumea: 3. mota, zalantza
🤷🏽‍♀	altxatu, axolagabekeria, bitarteko azal-tonua, emakumea, ezjakintasuna, sorbaldak altxatzen ari den emakumea, sorbaldak altxatzen ari den emakumea: bitarteko azal-tonua, zalantza
🤷🏾‍♀	5. mota, altxatu, axolagabekeria, emakumea, ezjakintasuna, sorbaldak altxatzen ari den emakumea, sorbaldak altxatzen ari den emakumea: 5. mota, zalantza
🤷🏿‍♀	6. mota, altxatu, axolagabekeria, emakumea, ezjakintasuna, sorbaldak altxatzen ari den emakumea, sorbaldak altxatzen ari den emakumea: 6. mota, zalantza
👨‍⚕	erizaina, gizon, gizon sendagilea, gizonezko, osasun, sendagile, terapeuta
👨🏻‍⚕	1–2. mota, erizaina, gizon, gizon sendagilea, gizon sendagilea: 1–2. mota, gizonezko, osasun, sendagile, terapeuta
👨🏼‍⚕	3. mota, erizaina, gizon, gizon sendagilea, gizon sendagilea: 3. mota, gizonezko, osasun, sendagile, terapeuta
👨🏽‍⚕	bitarteko azal-tonua, erizaina, gizon, gizon sendagilea, gizon sendagilea: bitarteko azal-tonua, gizonezko, osasun, sendagile, terapeuta
👨🏾‍⚕	5. mota, erizaina, gizon, gizon sendagilea, gizon sendagilea: 5. mota, gizonezko, osasun, sendagile, terapeuta
👨🏿‍⚕	6. mota, erizaina, gizon, gizon sendagilea, gizon sendagilea: 6. mota, gizonezko, osasun, sendagile, terapeuta
👩‍⚕	emakume, emakume sendagilea, emakumezko, erizain, osasun, sendagile, terapeuta
👩🏻‍⚕	1–2. mota, emakume, emakume sendagilea, emakume sendagilea: 1–2. mota, emakumezko, erizain, osasun, sendagile, terapeuta
👩🏼‍⚕	3. mota, emakume, emakume sendagilea, emakume sendagilea: 3. mota, emakumezko, erizain, osasun, sendagile, terapeuta
👩🏽‍⚕	bitarteko azal-tonua, emakume, emakume sendagilea, emakume sendagilea: bitarteko azal-tonua, emakumezko, erizain, osasun, sendagile, terapeuta
👩🏾‍⚕	5. mota, emakume, emakume sendagilea, emakume sendagilea: 5. mota, emakumezko, erizain, osasun, sendagile, terapeuta
👩🏿‍⚕	6. mota, emakume, emakume sendagilea, emakume sendagilea: 6. mota, emakumezko, erizain, osasun, sendagile, terapeuta
👨‍🎓	gizon, gizonezko, graduatu, ikasle, mutil ikaslea
👨🏻‍🎓	1–2. mota, gizon, gizonezko, graduatu, ikasle, mutil ikaslea, mutil ikaslea: 1–2. mota
👨🏼‍🎓	3. mota, gizon, gizonezko, graduatu, ikasle, mutil ikaslea, mutil ikaslea: 3. mota
👨🏽‍🎓	bitarteko azal-tonua, gizon, gizonezko, graduatu, ikasle, mutil ikaslea, mutil ikaslea: bitarteko azal-tonua
👨🏾‍🎓	5. mota, gizon, gizonezko, graduatu, ikasle, mutil ikaslea, mutil ikaslea: 5. mota
👨🏿‍🎓	6. mota, gizon, gizonezko, graduatu, ikasle, mutil ikaslea, mutil ikaslea: 6. mota
👩‍🎓	emakume, emakumezko, graduatu, ikasle, neska ikaslea
👩🏻‍🎓	1–2. mota, emakume, emakumezko, graduatu, ikasle, neska ikaslea, neska ikaslea: 1–2. mota
👩🏼‍🎓	3. mota, emakume, emakumezko, graduatu, ikasle, neska ikaslea, neska ikaslea: 3. mota
👩🏽‍🎓	bitarteko azal-tonua, emakume, emakumezko, graduatu, ikasle, neska ikaslea, neska ikaslea: bitarteko azal-tonua
👩🏾‍🎓	5. mota, emakume, emakumezko, graduatu, ikasle, neska ikaslea, neska ikaslea: 5. mota
👩🏿‍🎓	6. mota, emakume, emakumezko, graduatu, ikasle, neska ikaslea, neska ikaslea: 6. mota
👨‍🏫	gizon, gizon irakaslea, gizonezko, irakasle, maisu
👨🏻‍🏫	1–2. mota, gizon, gizon irakaslea, gizon irakaslea: 1–2. mota, gizonezko, irakasle, maisu
👨🏼‍🏫	3. mota, gizon, gizon irakaslea, gizon irakaslea: 3. mota, gizonezko, irakasle, maisu
👨🏽‍🏫	bitarteko azal-tonua, gizon, gizon irakaslea, gizon irakaslea: bitarteko azal-tonua, gizonezko, irakasle, maisu
👨🏾‍🏫	5. mota, gizon, gizon irakaslea, gizon irakaslea: 5. mota, gizonezko, irakasle, maisu
👨🏿‍🏫	6. mota, gizon, gizon irakaslea, gizon irakaslea: 6. mota, gizonezko, irakasle, maisu
👩‍🏫	andereño, emakume, emakume irakaslea, emakumezko, irakasle
👩🏻‍🏫	1–2. mota, andereño, emakume, emakume irakaslea, emakume irakaslea: 1–2. mota, emakumezko, irakasle
👩🏼‍🏫	3. mota, andereño, emakume, emakume irakaslea, emakume irakaslea: 3. mota, emakumezko, irakasle
👩🏽‍🏫	andereño, bitarteko azal-tonua, emakume, emakume irakaslea, emakume irakaslea: bitarteko azal-tonua, emakumezko, irakasle
👩🏾‍🏫	5. mota, andereño, emakume, emakume irakaslea, emakume irakaslea: 5. mota, emakumezko, irakasle
👩🏿‍🏫	6. mota, andereño, emakume, emakume irakaslea, emakume irakaslea: 6. mota, emakumezko, irakasle
👨‍⚖	balantza, gizon, gizon epailea, gizonezko, justizia
👨🏻‍⚖	1–2. mota, balantza, gizon, gizon epailea, gizon epailea: 1–2. mota, gizonezko, justizia
👨🏼‍⚖	3. mota, balantza, gizon, gizon epailea, gizon epailea: 3. mota, gizonezko, justizia
👨🏽‍⚖	balantza, bitarteko azal-tonua, gizon, gizon epailea, gizon epailea: bitarteko azal-tonua, gizonezko, justizia
👨🏾‍⚖	5. mota, balantza, gizon, gizon epailea, gizon epailea: 5. mota, gizonezko, justizia
👨🏿‍⚖	6. mota, balantza, gizon, gizon epailea, gizon epailea: 6. mota, gizonezko, justizia
👩‍⚖	balantzak, emakume, emakume epailea, emakumezko, epaiketa
👩🏻‍⚖	1–2. mota, balantzak, emakume, emakume epailea, emakume epailea: 1–2. mota, emakumezko, epaiketa
👩🏼‍⚖	3. mota, balantzak, emakume, emakume epailea, emakume epailea: 3. mota, emakumezko, epaiketa
👩🏽‍⚖	balantzak, bitarteko azal-tonua, emakume, emakume epailea, emakume epailea: bitarteko azal-tonua, emakumezko, epaiketa
👩🏾‍⚖	5. mota, balantzak, emakume, emakume epailea, emakume epailea: 5. mota, emakumezko, epaiketa
👩🏿‍⚖	6. mota, balantzak, emakume, emakume epailea, emakume epailea: 6. mota, emakumezko, epaiketa
👨‍🌾	baserritar, gizon, gizon nekazaria, gizonezko, lorezain, nekazari
👨🏻‍🌾	1–2. mota, baserritar, gizon, gizon nekazaria, gizon nekazaria: 1–2. mota, gizonezko, lorezain, nekazari
👨🏼‍🌾	3. mota, baserritar, gizon, gizon nekazaria, gizon nekazaria: 3. mota, gizonezko, lorezain, nekazari
👨🏽‍🌾	baserritar, bitarteko azal-tonua, gizon, gizon nekazaria, gizon nekazaria: bitarteko azal-tonua, gizonezko, lorezain, nekazari
👨🏾‍🌾	5. mota, baserritar, gizon, gizon nekazaria, gizon nekazaria: 5. mota, gizonezko, lorezain, nekazari
👨🏿‍🌾	6. mota, baserritar, gizon, gizon nekazaria, gizon nekazaria: 6. mota, gizonezko, lorezain, nekazari
👩‍🌾	baserritar, emakume, emakume nekazaria, emakumezko, lorezain, nekazari
👩🏻‍🌾	1–2. mota, baserritar, emakume, emakume nekazaria, emakume nekazaria: 1–2. mota, emakumezko, lorezain, nekazari
👩🏼‍🌾	3. mota, baserritar, emakume, emakume nekazaria, emakume nekazaria: 3. mota, emakumezko, lorezain, nekazari
👩🏽‍🌾	baserritar, bitarteko azal-tonua, emakume, emakume nekazaria, emakume nekazaria: bitarteko azal-tonua, emakumezko, lorezain, nekazari
👩🏾‍🌾	5. mota, baserritar, emakume, emakume nekazaria, emakume nekazaria: 5. mota, emakumezko, lorezain, nekazari
👩🏿‍🌾	6. mota, baserritar, emakume, emakume nekazaria, emakume nekazaria: 6. mota, emakumezko, lorezain, nekazari
👨‍🍳	chef, gizon, gizon sukaldaria, gizonezko, sukaldari
👨🏻‍🍳	1–2. mota, chef, gizon, gizon sukaldaria, gizon sukaldaria: 1–2. mota, gizonezko, sukaldari
👨🏼‍🍳	3. mota, chef, gizon, gizon sukaldaria, gizon sukaldaria: 3. mota, gizonezko, sukaldari
👨🏽‍🍳	bitarteko azal-tonua, chef, gizon, gizon sukaldaria, gizon sukaldaria: bitarteko azal-tonua, gizonezko, sukaldari
👨🏾‍🍳	5. mota, chef, gizon, gizon sukaldaria, gizon sukaldaria: 5. mota, gizonezko, sukaldari
👨🏿‍🍳	6. mota, chef, gizon, gizon sukaldaria, gizon sukaldaria: 6. mota, gizonezko, sukaldari
👩‍🍳	chef, emakume, emakume sukaldaria, emakumezko, sukaldari
👩🏻‍🍳	1–2. mota, chef, emakume, emakume sukaldaria, emakume sukaldaria: 1–2. mota, emakumezko, sukaldari
👩🏼‍🍳	3. mota, chef, emakume, emakume sukaldaria, emakume sukaldaria: 3. mota, emakumezko, sukaldari
👩🏽‍🍳	bitarteko azal-tonua, chef, emakume, emakume sukaldaria, emakume sukaldaria: bitarteko azal-tonua, emakumezko, sukaldari
👩🏾‍🍳	5. mota, chef, emakume, emakume sukaldaria, emakume sukaldaria: 5. mota, emakumezko, sukaldari
👩🏿‍🍳	6. mota, chef, emakume, emakume sukaldaria, emakume sukaldaria: 6. mota, emakumezko, sukaldari
👨‍🔧	elektrikari, gizon, gizon mekanikaria, gizonezko, iturgin, mekarikari, saltzaile
👨🏻‍🔧	1–2. mota, elektrikari, gizon, gizon mekanikaria, gizon mekanikaria: 1–2. mota, gizonezko, iturgin, mekarikari, saltzaile
👨🏼‍🔧	3. mota, elektrikari, gizon, gizon mekanikaria, gizon mekanikaria: 3. mota, gizonezko, iturgin, mekarikari, saltzaile
👨🏽‍🔧	bitarteko azal-tonua, elektrikari, gizon, gizon mekanikaria, gizon mekanikaria: bitarteko azal-tonua, gizonezko, iturgin, mekarikari, saltzaile
👨🏾‍🔧	5. mota, elektrikari, gizon, gizon mekanikaria, gizon mekanikaria: 5. mota, gizonezko, iturgin, mekarikari, saltzaile
👨🏿‍🔧	6. mota, elektrikari, gizon, gizon mekanikaria, gizon mekanikaria: 6. mota, gizonezko, iturgin, mekarikari, saltzaile
👩‍🔧	elektrikari, emakume, emakume mekanikaria, emakumezko, iturgin, saltzaile
👩🏻‍🔧	1–2. mota, elektrikari, emakume, emakume mekanikaria, emakume mekanikaria: 1–2. mota, emakumezko, iturgin, saltzaile
👩🏼‍🔧	3. mota, elektrikari, emakume, emakume mekanikaria, emakume mekanikaria: 3. mota, emakumezko, iturgin, saltzaile
👩🏽‍🔧	bitarteko azal-tonua, elektrikari, emakume, emakume mekanikaria, emakume mekanikaria: bitarteko azal-tonua, emakumezko, iturgin, saltzaile
👩🏾‍🔧	5. mota, elektrikari, emakume, emakume mekanikaria, emakume mekanikaria: 5. mota, emakumezko, iturgin, saltzaile
👩🏿‍🔧	6. mota, elektrikari, emakume, emakume mekanikaria, emakume mekanikaria: 6. mota, emakumezko, iturgin, saltzaile
👨‍🏭	fabrika, fabrikako gizon langilea, gizon, gizonezko, industria, langile, mihiztatu
👨🏻‍🏭	1–2. mota, fabrika, fabrikako gizon langilea, fabrikako gizon langilea: 1–2. mota, gizon, gizonezko, industria, langile, mihiztatu
👨🏼‍🏭	3. mota, fabrika, fabrikako gizon langilea, fabrikako gizon langilea: 3. mota, gizon, gizonezko, industria, langile, mihiztatu
👨🏽‍🏭	bitarteko azal-tonua, fabrika, fabrikako gizon langilea, fabrikako gizon langilea: bitarteko azal-tonua, gizon, gizonezko, industria, langile, mihiztatu
👨🏾‍🏭	5. mota, fabrika, fabrikako gizon langilea, fabrikako gizon langilea: 5. mota, gizon, gizonezko, industria, langile, mihiztatu
👨🏿‍🏭	6. mota, fabrika, fabrikako gizon langilea, fabrikako gizon langilea: 6. mota, gizon, gizonezko, industria, langile, mihiztatu
👩‍🏭	emakume, emakumezko, fabrika, fabrikako emakume langilea, industria, langile, mihiztatu
👩🏻‍🏭	1–2. mota, emakume, emakumezko, fabrika, fabrikako emakume langilea, fabrikako emakume langilea: 1–2. mota, industria, langile, mihiztatu
👩🏼‍🏭	3. mota, emakume, emakumezko, fabrika, fabrikako emakume langilea, fabrikako emakume langilea: 3. mota, industria, langile, mihiztatu
👩🏽‍🏭	bitarteko azal-tonua, emakume, emakumezko, fabrika, fabrikako emakume langilea, fabrikako emakume langilea: bitarteko azal-tonua, industria, langile, mihiztatu
👩🏾‍🏭	5. mota, emakume, emakumezko, fabrika, fabrikako emakume langilea, fabrikako emakume langilea: 5. mota, industria, langile, mihiztatu
👩🏿‍🏭	6. mota, emakume, emakumezko, fabrika, fabrikako emakume langilea, fabrikako emakume langilea: 6. mota, industria, langile, mihiztatu
👨‍💼	alkandora, arkitekto, bulego, enpresa, gizon, gizon bulegaria, gizonezko, kudeatzaile
👨🏻‍💼	1–2. mota, alkandora, arkitekto, bulego, enpresa, gizon, gizon bulegaria, gizon bulegaria: 1–2. mota, gizonezko, kudeatzaile
👨🏼‍💼	3. mota, alkandora, arkitekto, bulego, enpresa, gizon, gizon bulegaria, gizon bulegaria: 3. mota, gizonezko, kudeatzaile
👨🏽‍💼	alkandora, arkitekto, bitarteko azal-tonua, bulego, enpresa, gizon, gizon bulegaria, gizon bulegaria: bitarteko azal-tonua, gizonezko, kudeatzaile
👨🏾‍💼	5. mota, alkandora, arkitekto, bulego, enpresa, gizon, gizon bulegaria, gizon bulegaria: 5. mota, gizonezko, kudeatzaile
👨🏿‍💼	6. mota, alkandora, arkitekto, bulego, enpresa, gizon, gizon bulegaria, gizon bulegaria: 6. mota, gizonezko, kudeatzaile
👩‍💼	alkandora, arkitekto, bulego, emakume, emakume bulegaria, emakumezko, enpresa, kudeatzaile
👩🏻‍💼	1–2. mota, alkandora, arkitekto, bulego, emakume, emakume bulegaria, emakume bulegaria: 1–2. mota, emakumezko, enpresa, kudeatzaile
👩🏼‍💼	3. mota, alkandora, arkitekto, bulego, emakume, emakume bulegaria, emakume bulegaria: 3. mota, emakumezko, enpresa, kudeatzaile
👩🏽‍💼	alkandora, arkitekto, bitarteko azal-tonua, bulego, emakume, emakume bulegaria, emakume bulegaria: bitarteko azal-tonua, emakumezko, enpresa, kudeatzaile
👩🏾‍💼	5. mota, alkandora, arkitekto, bulego, emakume, emakume bulegaria, emakume bulegaria: 5. mota, emakumezko, enpresa, kudeatzaile
👩🏿‍💼	6. mota, alkandora, arkitekto, bulego, emakume, emakume bulegaria, emakume bulegaria: 6. mota, emakumezko, enpresa, kudeatzaile
👨‍🔬	biologo, fisikari, gizon, gizon zientzialaria, gizonezko, ingeniari, kimikari, matematikari, zientzialari
👨🏻‍🔬	1–2. mota, biologo, fisikari, gizon, gizon zientzialaria, gizon zientzialaria: 1–2. mota, gizonezko, ingeniari, kimikari, matematikari, zientzialari
👨🏼‍🔬	3. mota, biologo, fisikari, gizon, gizon zientzialaria, gizon zientzialaria: 3. mota, gizonezko, ingeniari, kimikari, matematikari, zientzialari
👨🏽‍🔬	biologo, bitarteko azal-tonua, fisikari, gizon, gizon zientzialaria, gizon zientzialaria: bitarteko azal-tonua, gizonezko, ingeniari, kimikari, matematikari, zientzialari
👨🏾‍🔬	5. mota, biologo, fisikari, gizon, gizon zientzialaria, gizon zientzialaria: 5. mota, gizonezko, ingeniari, kimikari, matematikari, zientzialari
👨🏿‍🔬	6. mota, biologo, fisikari, gizon, gizon zientzialaria, gizon zientzialaria: 6. mota, gizonezko, ingeniari, kimikari, matematikari, zientzialari
👩‍🔬	biologo, emakume, emakume zientzialaria, emakumezko, fisikari, ingeniari, kimikari, matematikari, zientzialari
👩🏻‍🔬	1–2. mota, biologo, emakume, emakume zientzialaria, emakume zientzialaria: 1–2. mota, emakumezko, fisikari, ingeniari, kimikari, matematikari, zientzialari
👩🏼‍🔬	3. mota, biologo, emakume, emakume zientzialaria, emakume zientzialaria: 3. mota, emakumezko, fisikari, ingeniari, kimikari, matematikari, zientzialari
👩🏽‍🔬	biologo, bitarteko azal-tonua, emakume, emakume zientzialaria, emakume zientzialaria: bitarteko azal-tonua, emakumezko, fisikari, ingeniari, kimikari, matematikari, zientzialari
👩🏾‍🔬	5. mota, biologo, emakume, emakume zientzialaria, emakume zientzialaria: 5. mota, emakumezko, fisikari, ingeniari, kimikari, matematikari, zientzialari
👩🏿‍🔬	6. mota, biologo, emakume, emakume zientzialaria, emakume zientzialaria: 6. mota, emakumezko, fisikari, ingeniari, kimikari, matematikari, zientzialari
👨‍💻	asmatzaile, garatzaile, gizon, gizon teknologialaria, gizonezko, kodetzaile, software, teknologia
👨🏻‍💻	1–2. mota, asmatzaile, garatzaile, gizon, gizon teknologialaria, gizon teknologialaria: 1–2. mota, gizonezko, kodetzaile, software, teknologia
👨🏼‍💻	3. mota, asmatzaile, garatzaile, gizon, gizon teknologialaria, gizon teknologialaria: 3. mota, gizonezko, kodetzaile, software, teknologia
👨🏽‍💻	asmatzaile, bitarteko azal-tonua, garatzaile, gizon, gizon teknologialaria, gizon teknologialaria: bitarteko azal-tonua, gizonezko, kodetzaile, software, teknologia
👨🏾‍💻	5. mota, asmatzaile, garatzaile, gizon, gizon teknologialaria, gizon teknologialaria: 5. mota, gizonezko, kodetzaile, software, teknologia
👨🏿‍💻	6. mota, asmatzaile, garatzaile, gizon, gizon teknologialaria, gizon teknologialaria: 6. mota, gizonezko, kodetzaile, software, teknologia
👩‍💻	asmatzaile, emakume, emakume teknologialaria, emakumezko, garatzaile, kodetzaile, software, teknologia
👩🏻‍💻	1–2. mota, asmatzaile, emakume, emakume teknologialaria, emakume teknologialaria: 1–2. mota, emakumezko, garatzaile, kodetzaile, software, teknologia
👩🏼‍💻	3. mota, asmatzaile, emakume, emakume teknologialaria, emakume teknologialaria: 3. mota, emakumezko, garatzaile, kodetzaile, software, teknologia
👩🏽‍💻	asmatzaile, bitarteko azal-tonua, emakume, emakume teknologialaria, emakume teknologialaria: bitarteko azal-tonua, emakumezko, garatzaile, kodetzaile, software, teknologia
👩🏾‍💻	5. mota, asmatzaile, emakume, emakume teknologialaria, emakume teknologialaria: 5. mota, emakumezko, garatzaile, kodetzaile, software, teknologia
👩🏿‍💻	6. mota, asmatzaile, emakume, emakume teknologialaria, emakume teknologialaria: 6. mota, emakumezko, garatzaile, kodetzaile, software, teknologia
👨‍🎤	abeslari, aisia, aktore, gizon, gizon abeslaria, gizonezko, izar, rock
👨🏻‍🎤	1–2. mota, abeslari, aisia, aktore, gizon, gizon abeslaria, gizon abeslaria: 1–2. mota, gizonezko, izar, rock
👨🏼‍🎤	3. mota, abeslari, aisia, aktore, gizon, gizon abeslaria, gizon abeslaria: 3. mota, gizonezko, izar, rock
👨🏽‍🎤	abeslari, aisia, aktore, bitarteko azal-tonua, gizon, gizon abeslaria, gizon abeslaria: bitarteko azal-tonua, gizonezko, izar, rock
👨🏾‍🎤	5. mota, abeslari, aisia, aktore, gizon, gizon abeslaria, gizon abeslaria: 5. mota, gizonezko, izar, rock
👨🏿‍🎤	6. mota, abeslari, aisia, aktore, gizon, gizon abeslaria, gizon abeslaria: 6. mota, gizonezko, izar, rock
👩‍🎤	abeslari, aisia, aktore, emakume, emakume abeslaria, emakumezko, izar, rock
👩🏻‍🎤	1–2. mota, abeslari, aisia, aktore, emakume, emakume abeslaria, emakume abeslaria: 1–2. mota, emakumezko, izar, rock
👩🏼‍🎤	3. mota, abeslari, aisia, aktore, emakume, emakume abeslaria, emakume abeslaria: 3. mota, emakumezko, izar, rock
👩🏽‍🎤	abeslari, aisia, aktore, bitarteko azal-tonua, emakume, emakume abeslaria, emakume abeslaria: bitarteko azal-tonua, emakumezko, izar, rock
👩🏾‍🎤	5. mota, abeslari, aisia, aktore, emakume, emakume abeslaria, emakume abeslaria: 5. mota, emakumezko, izar, rock
👩🏿‍🎤	6. mota, abeslari, aisia, aktore, emakume, emakume abeslaria, emakume abeslaria: 6. mota, emakumezko, izar, rock
👨‍🎨	artista, gizon, gizon artista, gizonezko, paleta
👨🏻‍🎨	1–2. mota, artista, gizon, gizon artista: 1–2. mota, gizonezko, paleta
👨🏼‍🎨	3. mota, artista, gizon, gizon artista: 3. mota, gizonezko, paleta
👨🏽‍🎨	artista, bitarteko azal-tonua, gizon, gizon artista: bitarteko azal-tonua, gizonezko, paleta
👨🏾‍🎨	5. mota, artista, gizon, gizon artista: 5. mota, gizonezko, paleta
👨🏿‍🎨	6. mota, artista, gizon, gizon artista: 6. mota, gizonezko, paleta
👩‍🎨	artista, emakume, emakume artista, emakumezko, paleta
👩🏻‍🎨	1–2. mota, artista, emakume, emakume artista: 1–2. mota, emakumezko, paleta
👩🏼‍🎨	3. mota, artista, emakume, emakume artista: 3. mota, emakumezko, paleta
👩🏽‍🎨	artista, bitarteko azal-tonua, emakume, emakume artista: bitarteko azal-tonua, emakumezko, paleta
👩🏾‍🎨	5. mota, artista, emakume, emakume artista: 5. mota, emakumezko, paleta
👩🏿‍🎨	6. mota, artista, emakume, emakume artista: 6. mota, emakumezko, paleta
👨‍✈	gizon, gizon pilotua, gizonezko, hegazkin, pilotu
👨🏻‍✈	1–2. mota, gizon, gizon pilotua, gizon pilotua: 1–2. mota, gizonezko, hegazkin, pilotu
👨🏼‍✈	3. mota, gizon, gizon pilotua, gizon pilotua: 3. mota, gizonezko, hegazkin, pilotu
👨🏽‍✈	bitarteko azal-tonua, gizon, gizon pilotua, gizon pilotua: bitarteko azal-tonua, gizonezko, hegazkin, pilotu
👨🏾‍✈	5. mota, gizon, gizon pilotua, gizon pilotua: 5. mota, gizonezko, hegazkin, pilotu
👨🏿‍✈	6. mota, gizon, gizon pilotua, gizon pilotua: 6. mota, gizonezko, hegazkin, pilotu
👩‍✈	emakume, emakume pilotua, emakumezko, hegazkin, pilotu
👩🏻‍✈	1–2. mota, emakume, emakume pilotua, emakume pilotua: 1–2. mota, emakumezko, hegazkin, pilotu
👩🏼‍✈	3. mota, emakume, emakume pilotua, emakume pilotua: 3. mota, emakumezko, hegazkin, pilotu
👩🏽‍✈	bitarteko azal-tonua, emakume, emakume pilotua, emakume pilotua: bitarteko azal-tonua, emakumezko, hegazkin, pilotu
👩🏾‍✈	5. mota, emakume, emakume pilotua, emakume pilotua: 5. mota, emakumezko, hegazkin, pilotu
👩🏿‍✈	6. mota, emakume, emakume pilotua, emakume pilotua: 6. mota, emakumezko, hegazkin, pilotu
👨‍🚀	astronauta, espazioa, gizon, gizon astronauta, gizonezko, suziri
👨🏻‍🚀	1–2. mota, astronauta, espazioa, gizon, gizon astronauta: 1–2. mota, gizonezko, suziri
👨🏼‍🚀	3. mota, astronauta, espazioa, gizon, gizon astronauta: 3. mota, gizonezko, suziri
👨🏽‍🚀	astronauta, bitarteko azal-tonua, espazioa, gizon, gizon astronauta: bitarteko azal-tonua, gizonezko, suziri
👨🏾‍🚀	5. mota, astronauta, espazioa, gizon, gizon astronauta: 5. mota, gizonezko, suziri
👨🏿‍🚀	6. mota, astronauta, espazioa, gizon, gizon astronauta: 6. mota, gizonezko, suziri
👩‍🚀	astronauta, emakume, emakume astronauta, emakumezko, espazioa, suziri
👩🏻‍🚀	1–2. mota, astronauta, emakume, emakume astronauta: 1–2. mota, emakumezko, espazioa, suziri
👩🏼‍🚀	3. mota, astronauta, emakume, emakume astronauta: 3. mota, emakumezko, espazioa, suziri
