😀	andlit, glott, glottandi andlit
🏌🏾‍♂	golf, karl, kylfingur, maður í golfi, maður í golfi: meðaldökkur húðlitur, meðaldökkur húðlitur
🏌🏿‍♂	dökkur húðlitur, golf, karl, kylfingur, maður í golfi, maður í golfi: dökkur húðlitur
🏌‍♀	golf, kona, kona í golfi, kylfingur
🏌🏻‍♀	golf, kona, kona í golfi, kona í golfi: ljós húðlitur, kylfingur, ljós húðlitur
🏌🏼‍♀	golf, kona, kona í golfi, kona í golfi: meðalljós húðlitur, kylfingur, meðalljós húðlitur
🏌🏽‍♀	golf, kona, kona í golfi, kona í golfi: millihúðlitur, kylfingur, millihúðlitur
🏌🏾‍♀	golf, kona, kona í golfi, kona í golfi: meðaldökkur húðlitur, kylfingur, meðaldökkur húðlitur
🏌🏿‍♀	dökkur húðlitur, golf, kona, kona í golfi, kona í golfi: dökkur húðlitur, kylfingur
🏄️	brimbrettamaður, brimbretti, íþróttir
🏄🏻	brimbrettamaður, brimbrettamaður: ljós húðlitur, brimbretti, ljós húðlitur, íþróttir
🏄🏼	brimbrettamaður, brimbrettamaður: meðalljós húðlitur, brimbretti, meðalljós húðlitur, íþróttir
🏄🏽	brimbrettamaður, brimbrettamaður: millihúðlitur, brimbretti, millihúðlitur, íþróttir
🏄🏾	brimbrettamaður, brimbrettamaður: meðaldökkur húðlitur, brimbretti, meðaldökkur húðlitur, íþróttir
🏄🏿	brimbrettamaður, brimbrettamaður: dökkur húðlitur, brimbretti, dökkur húðlitur, íþróttir
🏄‍♂	brimbrettamaður, brimbretti, karl, maður á brimbretti
🏄🏻‍♂	brimbrettamaður, brimbretti, karl, ljós húðlitur, maður á brimbretti, maður á brimbretti: ljós húðlitur
🏄🏼‍♂	brimbrettamaður, brimbretti, karl, maður á brimbretti, maður á brimbretti: meðalljós húðlitur, meðalljós húðlitur
🏄🏽‍♂	brimbrettamaður, brimbretti, karl, maður á brimbretti, maður á brimbretti: millihúðlitur, millihúðlitur
🏄🏾‍♂	brimbrettamaður, brimbretti, karl, maður á brimbretti, maður á brimbretti: meðaldökkur húðlitur, meðaldökkur húðlitur
🏄🏿‍♂	brimbrettamaður, brimbretti, dökkur húðlitur, karl, maður á brimbretti, maður á brimbretti: dökkur húðlitur
🏄‍♀	brimbrettamaður, brimbretti, kona, kona á brimbretti
🏄🏻‍♀	brimbrettamaður, brimbretti, kona, kona á brimbretti, kona á brimbretti: ljós húðlitur, ljós húðlitur
🏄🏼‍♀	brimbrettamaður, brimbretti, kona, kona á brimbretti, kona á brimbretti: meðalljós húðlitur, meðalljós húðlitur
🏄🏽‍♀	brimbrettamaður, brimbretti, kona, kona á brimbretti, kona á brimbretti: millihúðlitur, millihúðlitur
🏄🏾‍♀	brimbrettamaður, brimbretti, kona, kona á brimbretti, kona á brimbretti: meðaldökkur húðlitur, meðaldökkur húðlitur
🏄🏿‍♀	brimbrettamaður, brimbretti, dökkur húðlitur, kona, kona á brimbretti, kona á brimbretti: dökkur húðlitur
🚣	bátur, árabátur
🚣🏻	bátur, ljós húðlitur, árabátur, árabátur: ljós húðlitur
🚣🏼	bátur, meðalljós húðlitur, árabátur, árabátur: meðalljós húðlitur
🚣🏽	bátur, millihúðlitur, árabátur, árabátur: millihúðlitur
🚣🏾	bátur, meðaldökkur húðlitur, árabátur, árabátur: meðaldökkur húðlitur
🚣🏿	bátur, dökkur húðlitur, árabátur, árabátur: dökkur húðlitur
🚣‍♂	bátur, karl, maður á árabát, róður, árabátur
🚣🏻‍♂	bátur, karl, ljós húðlitur, maður á árabát, maður á árabát: ljós húðlitur, róður, árabátur
🚣🏼‍♂	bátur, karl, maður á árabát, maður á árabát: meðalljós húðlitur, meðalljós húðlitur, róður, árabátur
🚣🏽‍♂	bátur, karl, maður á árabát, maður á árabát: millihúðlitur, millihúðlitur, róður, árabátur
🚣🏾‍♂	bátur, karl, maður á árabát, maður á árabát: meðaldökkur húðlitur, meðaldökkur húðlitur, róður, árabátur
🚣🏿‍♂	bátur, dökkur húðlitur, karl, maður á árabát, maður á árabát: dökkur húðlitur, róður, árabátur
🚣‍♀	bátur, kona, kona á árabát, róður, árabátur
🚣🏻‍♀	bátur, kona, kona á árabát, kona á árabát: ljós húðlitur, ljós húðlitur, róður, árabátur
🚣🏼‍♀	bátur, kona, kona á árabát, kona á árabát: meðalljós húðlitur, meðalljós húðlitur, róður, árabátur
🚣🏽‍♀	bátur, kona, kona á árabát, kona á árabát: millihúðlitur, millihúðlitur, róður, árabátur
🚣🏾‍♀	bátur, kona, kona á árabát, kona á árabát: meðaldökkur húðlitur, meðaldökkur húðlitur, róður, árabátur
🚣🏿‍♀	bátur, dökkur húðlitur, kona, kona á árabát, kona á árabát: dökkur húðlitur, róður, árabátur
🏊️	sund, sundmaður, synda, íþrótt
🏊🏻	ljós húðlitur, sund, sund: ljós húðlitur, sundmaður, synda, íþrótt
🏊🏼	meðalljós húðlitur, sund, sund: meðalljós húðlitur, sundmaður, synda, íþrótt
🏊🏽	millihúðlitur, sund, sund: millihúðlitur, sundmaður, synda, íþrótt
🏊🏾	meðaldökkur húðlitur, sund, sund: meðaldökkur húðlitur, sundmaður, synda, íþrótt
🏊🏿	dökkur húðlitur, sund, sund: dökkur húðlitur, sundmaður, synda, íþrótt
🏊‍♂	karl, sund, sundmaður
🏊🏻‍♂	karl, ljós húðlitur, sund, sundmaður, sundmaður: ljós húðlitur
🏊🏼‍♂	karl, meðalljós húðlitur, sund, sundmaður, sundmaður: meðalljós húðlitur
🏊🏽‍♂	karl, millihúðlitur, sund, sundmaður, sundmaður: millihúðlitur
🏊🏾‍♂	karl, meðaldökkur húðlitur, sund, sundmaður, sundmaður: meðaldökkur húðlitur
🏊🏿‍♂	dökkur húðlitur, karl, sund, sundmaður, sundmaður: dökkur húðlitur
🏊‍♀	kona, sund, sundkona
🏊🏻‍♀	kona, ljós húðlitur, sund, sundkona, sundkona: ljós húðlitur
🏊🏼‍♀	kona, meðalljós húðlitur, sund, sundkona, sundkona: meðalljós húðlitur
🏊🏽‍♀	kona, millihúðlitur, sund, sundkona, sundkona: millihúðlitur
🏊🏾‍♀	kona, meðaldökkur húðlitur, sund, sundkona, sundkona: meðaldökkur húðlitur
🏊🏿‍♀	dökkur húðlitur, kona, sund, sundkona, sundkona: dökkur húðlitur
⛹️	bolti, manneskja með bolta
⛹🏻	bolti, ljós húðlitur, manneskja með bolta, manneskja með bolta: ljós húðlitur
⛹🏼	bolti, manneskja með bolta, manneskja með bolta: meðalljós húðlitur, meðalljós húðlitur
⛹🏽	bolti, manneskja með bolta, manneskja með bolta: millihúðlitur, millihúðlitur
⛹🏾	bolti, manneskja með bolta, manneskja með bolta: meðaldökkur húðlitur, meðaldökkur húðlitur
⛹🏿	bolti, dökkur húðlitur, manneskja með bolta, manneskja með bolta: dökkur húðlitur
⛹‍♂	bolti, karl, körfubolti, maður með bolta
⛹🏻‍♂	bolti, karl, körfubolti, ljós húðlitur, maður með bolta, maður með bolta: ljós húðlitur
⛹🏼‍♂	bolti, karl, körfubolti, maður með bolta, maður með bolta: meðalljós húðlitur, meðalljós húðlitur
⛹🏽‍♂	bolti, karl, körfubolti, maður með bolta, maður með bolta: millihúðlitur, millihúðlitur
⛹🏾‍♂	bolti, karl, körfubolti, maður með bolta, maður með bolta: meðaldökkur húðlitur, meðaldökkur húðlitur
⛹🏿‍♂	bolti, dökkur húðlitur, karl, körfubolti, maður með bolta, maður með bolta: dökkur húðlitur
⛹‍♀	bolti, kona, kona með bolta, körfubolti
⛹🏻‍♀	bolti, kona, kona með bolta, kona með bolta: ljós húðlitur, körfubolti, ljós húðlitur
⛹🏼‍♀	bolti, kona, kona með bolta, kona með bolta: meðalljós húðlitur, körfubolti, meðalljós húðlitur
⛹🏽‍♀	bolti, kona, kona með bolta, kona með bolta: millihúðlitur, körfubolti, millihúðlitur
⛹🏾‍♀	bolti, kona, kona með bolta, kona með bolta: meðaldökkur húðlitur, körfubolti, meðaldökkur húðlitur
⛹🏿‍♀	bolti, dökkur húðlitur, kona, kona með bolta, kona með bolta: dökkur húðlitur, körfubolti
🏋️	kraftlyftingamaður, lyftingakappi, þyngd
🏋🏻	kraftlyftingamaður, kraftlyftingamaður: ljós húðlitur, ljós húðlitur, lyftingakappi, þyngd
🏋🏼	kraftlyftingamaður, kraftlyftingamaður: meðalljós húðlitur, lyftingakappi, meðalljós húðlitur, þyngd
🏋🏽	kraftlyftingamaður, kraftlyftingamaður: millihúðlitur, lyftingakappi, millihúðlitur, þyngd
🏋🏾	kraftlyftingamaður, kraftlyftingamaður: meðaldökkur húðlitur, lyftingakappi, meðaldökkur húðlitur, þyngd
🏋🏿	dökkur húðlitur, kraftlyftingamaður, kraftlyftingamaður: dökkur húðlitur, lyftingakappi, þyngd
🏋‍♂	karl, lyftingar, líkamsrækt, maður í kraftlyftingum
🏋🏻‍♂	karl, ljós húðlitur, lyftingar, líkamsrækt, maður í kraftlyftingum, maður í kraftlyftingum: ljós húðlitur
🏋🏼‍♂	karl, lyftingar, líkamsrækt, maður í kraftlyftingum, maður í kraftlyftingum: meðalljós húðlitur, meðalljós húðlitur
🏋🏽‍♂	karl, lyftingar, líkamsrækt, maður í kraftlyftingum, maður í kraftlyftingum: millihúðlitur, millihúðlitur
🏋🏾‍♂	karl, lyftingar, líkamsrækt, maður í kraftlyftingum, maður í kraftlyftingum: meðaldökkur húðlitur, meðaldökkur húðlitur
🏋🏿‍♂	dökkur húðlitur, karl, lyftingar, líkamsrækt, maður í kraftlyftingum, maður í kraftlyftingum: dökkur húðlitur
🏋‍♀	kona, kona í kraftlyftingum, lyftingar, líkamsrækt
🏋🏻‍♀	kona, kona í kraftlyftingum, kona í kraftlyftingum: ljós húðlitur, ljós húðlitur, lyftingar, líkamsrækt
🏋🏼‍♀	kona, kona í kraftlyftingum, kona í kraftlyftingum: meðalljós húðlitur, lyftingar, líkamsrækt, meðalljós húðlitur
🏋🏽‍♀	kona, kona í kraftlyftingum, kona í kraftlyftingum: millihúðlitur, lyftingar, líkamsrækt, millihúðlitur
🏋🏾‍♀	kona, kona í kraftlyftingum, kona í kraftlyftingum: meðaldökkur húðlitur, lyftingar, líkamsrækt, meðaldökkur húðlitur
🏋🏿‍♀	dökkur húðlitur, kona, kona í kraftlyftingum, kona í kraftlyftingum: dökkur húðlitur, lyftingar, líkamsrækt
🚴	hjól, hjólreiðar
🚴🏻	hjól, hjól: ljós húðlitur, hjólreiðar, ljós húðlitur
🚴🏼	hjól, hjól: meðalljós húðlitur, hjólreiðar, meðalljós húðlitur
🚴🏽	hjól, hjól: millihúðlitur, hjólreiðar, millihúðlitur
🚴🏾	hjól, hjól: meðaldökkur húðlitur, hjólreiðar, meðaldökkur húðlitur
🚴🏿	dökkur húðlitur, hjól, hjól: dökkur húðlitur, hjólreiðar
🚴‍♂	hjól, hjólreiðar, karl, maður á hjóli
🚴🏻‍♂	hjól, hjólreiðar, karl, ljós húðlitur, maður á hjóli, maður á hjóli: ljós húðlitur
🚴🏼‍♂	hjól, hjólreiðar, karl, maður á hjóli, maður á hjóli: meðalljós húðlitur, meðalljós húðlitur
🚴🏽‍♂	hjól, hjólreiðar, karl, maður á hjóli, maður á hjóli: millihúðlitur, millihúðlitur
🚴🏾‍♂	hjól, hjólreiðar, karl, maður á hjóli, maður á hjóli: meðaldökkur húðlitur, meðaldökkur húðlitur
🚴🏿‍♂	dökkur húðlitur, hjól, hjólreiðar, karl, maður á hjóli, maður á hjóli: dökkur húðlitur
🚴‍♀	hjól, hjólreiðar, kona, kona á hjóli
🚴🏻‍♀	hjól, hjólreiðar, kona, kona á hjóli, kona á hjóli: ljós húðlitur, ljós húðlitur
🚴🏼‍♀	hjól, hjólreiðar, kona, kona á hjóli, kona á hjóli: meðalljós húðlitur, meðalljós húðlitur
🚴🏽‍♀	hjól, hjólreiðar, kona, kona á hjóli, kona á hjóli: millihúðlitur, millihúðlitur
🚴🏾‍♀	hjól, hjólreiðar, kona, kona á hjóli, kona á hjóli: meðaldökkur húðlitur, meðaldökkur húðlitur
🚴🏿‍♀	dökkur húðlitur, hjól, hjólreiðar, kona, kona á hjóli, kona á hjóli: dökkur húðlitur
🚵	fjall, fjallahjól, hjól, hjólreiðar
🚵🏻	fjall, fjallahjól, fjallahjól: ljós húðlitur, hjól, hjólreiðar, ljós húðlitur
🚵🏼	fjall, fjallahjól, fjallahjól: meðalljós húðlitur, hjól, hjólreiðar, meðalljós húðlitur
🚵🏽	fjall, fjallahjól, fjallahjól: millihúðlitur, hjól, hjólreiðar, millihúðlitur
🚵🏾	fjall, fjallahjól, fjallahjól: meðaldökkur húðlitur, hjól, hjólreiðar, meðaldökkur húðlitur
🚵🏿	dökkur húðlitur, fjall, fjallahjól, fjallahjól: dökkur húðlitur, hjól, hjólreiðar
🚵‍♂	fjallahjól, hjólreiðar, karl, maður á fjallahjóli
🚵🏻‍♂	fjallahjól, hjólreiðar, karl, ljós húðlitur, maður á fjallahjóli, maður á fjallahjóli: ljós húðlitur
🚵🏼‍♂	fjallahjól, hjólreiðar, karl, maður á fjallahjóli, maður á fjallahjóli: meðalljós húðlitur, meðalljós húðlitur
🚵🏽‍♂	fjallahjól, hjólreiðar, karl, maður á fjallahjóli, maður á fjallahjóli: millihúðlitur, millihúðlitur
🚵🏾‍♂	fjallahjól, hjólreiðar, karl, maður á fjallahjóli, maður á fjallahjóli: meðaldökkur húðlitur, meðaldökkur húðlitur
🚵🏿‍♂	dökkur húðlitur, fjallahjól, hjólreiðar, karl, maður á fjallahjóli, maður á fjallahjóli: dökkur húðlitur
🚵‍♀	fjallahjól, hjólreiðar, kona, kona á fjallahjóli
🚵🏻‍♀	fjallahjól, hjólreiðar, kona, kona á fjallahjóli, kona á fjallahjóli: ljós húðlitur, ljós húðlitur
🚵🏼‍♀	fjallahjól, hjólreiðar, kona, kona á fjallahjóli, kona á fjallahjóli: meðalljós húðlitur, meðalljós húðlitur
🚵🏽‍♀	fjallahjól, hjólreiðar, kona, kona á fjallahjóli, kona á fjallahjóli: millihúðlitur, millihúðlitur
🚵🏾‍♀	fjallahjól, hjólreiðar, kona, kona á fjallahjóli, kona á fjallahjóli: meðaldökkur húðlitur, meðaldökkur húðlitur
🚵🏿‍♀	dökkur húðlitur, fjallahjól, hjólreiðar, kona, kona á fjallahjóli, kona á fjallahjóli: dökkur húðlitur
🤸	fimleikar, handalaup, hlaup, íþrótt
🤸🏻	fimleikar, handalaup, handalaup: ljós húðlitur, hlaup, ljós húðlitur, íþrótt
🤸🏼	fimleikar, handalaup, handalaup: meðalljós húðlitur, hlaup, meðalljós húðlitur, íþrótt
🤸🏽	fimleikar, handalaup, handalaup: millihúðlitur, hlaup, millihúðlitur, íþrótt
🤸🏾	fimleikar, handalaup, handalaup: meðaldökkur húðlitur, hlaup, meðaldökkur húðlitur, íþrótt
🤸🏿	dökkur húðlitur, fimleikar, handalaup, handalaup: dökkur húðlitur, hlaup, íþrótt
🤸‍♂	fimleikar, handahlaup, karl, maður á handahlaupum
🤸🏻‍♂	fimleikar, handahlaup, karl, ljós húðlitur, maður á handahlaupum, maður á handahlaupum: ljós húðlitur
🤸🏼‍♂	fimleikar, handahlaup, karl, maður á handahlaupum, maður á handahlaupum: meðalljós húðlitur, meðalljós húðlitur
🤸🏽‍♂	fimleikar, handahlaup, karl, maður á handahlaupum, maður á handahlaupum: millihúðlitur, millihúðlitur
🤸🏾‍♂	fimleikar, handahlaup, karl, maður á handahlaupum, maður á handahlaupum: meðaldökkur húðlitur, meðaldökkur húðlitur
🤸🏿‍♂	dökkur húðlitur, fimleikar, handahlaup, karl, maður á handahlaupum, maður á handahlaupum: dökkur húðlitur
🤸‍♀	fimleikar, handahlaup, kona, kona á handahlaupum
🤸🏻‍♀	fimleikar, handahlaup, kona, kona á handahlaupum, kona á handahlaupum: ljós húðlitur, ljós húðlitur
🤸🏼‍♀	fimleikar, handahlaup, kona, kona á handahlaupum, kona á handahlaupum: meðalljós húðlitur, meðalljós húðlitur
🤸🏽‍♀	fimleikar, handahlaup, kona, kona á handahlaupum, kona á handahlaupum: millihúðlitur, millihúðlitur
🤸🏾‍♀	fimleikar, handahlaup, kona, kona á handahlaupum, kona á handahlaupum: meðaldökkur húðlitur, meðaldökkur húðlitur
🤸🏿‍♀	dökkur húðlitur, fimleikar, handahlaup, kona, kona á handahlaupum, kona á handahlaupum: dökkur húðlitur
🤼	glíma, íþrótt
🤼‍♂	glíma, karlar, menn í glímu
🤼‍♀	glíma, konur, konur í glímu
🤽	manneskja í vatnapóló, póló, vatn
🤽🏻	ljós húðlitur, manneskja í vatnapóló, manneskja í vatnapóló: ljós húðlitur, póló, vatn
🤽🏼	manneskja í vatnapóló, manneskja í vatnapóló: meðalljós húðlitur, meðalljós húðlitur, póló, vatn
🤽🏽	manneskja í vatnapóló, manneskja í vatnapóló: millihúðlitur, millihúðlitur, póló, vatn
🤽🏾	manneskja í vatnapóló, manneskja í vatnapóló: meðaldökkur húðlitur, meðaldökkur húðlitur, póló, vatn
🤽🏿	dökkur húðlitur, manneskja í vatnapóló, manneskja í vatnapóló: dökkur húðlitur, póló, vatn
🤽‍♂	maður, maður í vatnapóló, vatnapóló
🤽🏻‍♂	ljós húðlitur, maður, maður í vatnapóló, maður í vatnapóló: ljós húðlitur, vatnapóló
🤽🏼‍♂	maður, maður í vatnapóló, maður í vatnapóló: meðalljós húðlitur, meðalljós húðlitur, vatnapóló
🤽🏽‍♂	maður, maður í vatnapóló, maður í vatnapóló: millihúðlitur, millihúðlitur, vatnapóló
🤽🏾‍♂	maður, maður í vatnapóló, maður í vatnapóló: meðaldökkur húðlitur, meðaldökkur húðlitur, vatnapóló
🤽🏿‍♂	dökkur húðlitur, maður, maður í vatnapóló, maður í vatnapóló: dökkur húðlitur, vatnapóló
🤽‍♀	kona, kona í vatnapóló, vatnapóló
🤽🏻‍♀	kona, kona í vatnapóló, kona í vatnapóló: ljós húðlitur, ljós húðlitur, vatnapóló
🤽🏼‍♀	kona, kona í vatnapóló, kona í vatnapóló: meðalljós húðlitur, meðalljós húðlitur, vatnapóló
🤽🏽‍♀	kona, kona í vatnapóló, kona í vatnapóló: millihúðlitur, millihúðlitur, vatnapóló
🤽🏾‍♀	kona, kona í vatnapóló, kona í vatnapóló: meðaldökkur húðlitur, meðaldökkur húðlitur, vatnapóló
🤽🏿‍♀	dökkur húðlitur, kona, kona í vatnapóló, kona í vatnapóló: dökkur húðlitur, vatnapóló
🤾	boltaíþrótt, handbolti, handknattleikur, íþrótt
🤾🏻	boltaíþrótt, handbolti, handbolti: ljós húðlitur, handknattleikur, ljós húðlitur, íþrótt
🤾🏼	boltaíþrótt, handbolti, handbolti: meðalljós húðlitur, handknattleikur, meðalljós húðlitur, íþrótt
🤾🏽	boltaíþrótt, handbolti, handbolti: millihúðlitur, handknattleikur, millihúðlitur, íþrótt
