😀	πλατύ χαμόγελο, πρόσωπο, σαρκασμός
🤲	παλάμες μαζί, προσευχή
🤲🏻	ανοιχτόχρωμος τόνος δέρματος, παλάμες μαζί, παλάμες μαζί: ανοιχτόχρωμος τόνος δέρματος, προσευχή
🤲🏼	μεσαίος-ανοιχτόχρωμος τόνος δέρματος, παλάμες μαζί, παλάμες μαζί: μεσαίος-ανοιχτόχρωμος τόνος δέρματος, προσευχή
🤲🏽	μεσαίος τόνος δέρματος, παλάμες μαζί, παλάμες μαζί: μεσαίος τόνος δέρματος, προσευχή
🤲🏾	μεσαίος-σκούρος τόνος δέρματος, παλάμες μαζί, παλάμες μαζί: μεσαίος-σκούρος τόνος δέρματος, προσευχή
🤲🏿	παλάμες μαζί, παλάμες μαζί: σκούρος τόνος δέρματος, προσευχή, σκούρος τόνος δέρματος
🤝	συμφωνία, συνάντηση, σφίγγω, χέρι, χειραψία
🙏	ενωμένα, ευχαριστώ, ζητώ, κίνηση, παρακαλώ, προσευχή, σώμα, υπόκλιση, χέρι, χέρια ενωμένα
🙏🏻	ανοιχτόχρωμος τόνος δέρματος, ενωμένα, ευχαριστώ, ζητώ, κίνηση, παρακαλώ, προσευχή, σώμα, υπόκλιση, χέρι, χέρια ενωμένα, χέρια ενωμένα: ανοιχτόχρωμος τόνος δέρματος
🙏🏼	ενωμένα, ευχαριστώ, ζητώ, κίνηση, μεσαίος-ανοιχτόχρωμος τόνος δέρματος, παρακαλώ, προσευχή, σώμα, υπόκλιση, χέρι, χέρια ενωμένα, χέρια ενωμένα: μεσαίος-ανοιχτόχρωμος τόνος δέρματος
🙏🏽	ενωμένα, ευχαριστώ, ζητώ, κίνηση, μεσαίος τόνος δέρματος, παρακαλώ, προσευχή, σώμα, υπόκλιση, χέρι, χέρια ενωμένα, χέρια ενωμένα: μεσαίος τόνος δέρματος
🙏🏾	ενωμένα, ευχαριστώ, ζητώ, κίνηση, μεσαίος-σκούρος τόνος δέρματος, παρακαλώ, προσευχή, σώμα, υπόκλιση, χέρι, χέρια ενωμένα, χέρια ενωμένα: μεσαίος-σκούρος τόνος δέρματος
🙏🏿	ενωμένα, ευχαριστώ, ζητώ, κίνηση, παρακαλώ, προσευχή, σκούρος τόνος δέρματος, σώμα, υπόκλιση, χέρι, χέρια ενωμένα, χέρια ενωμένα: σκούρος τόνος δέρματος
✍️	γράφω, σώμα, χέρι, χέρι που γράφει
✍🏻	ανοιχτόχρωμος τόνος δέρματος, γράφω, σώμα, χέρι, χέρι που γράφει, χέρι που γράφει: ανοιχτόχρωμος τόνος δέρματος
✍🏼	γράφω, μεσαίος-ανοιχτόχρωμος τόνος δέρματος, σώμα, χέρι, χέρι που γράφει, χέρι που γράφει: μεσαίος-ανοιχτόχρωμος τόνος δέρματος
✍🏽	γράφω, μεσαίος τόνος δέρματος, σώμα, χέρι, χέρι που γράφει, χέρι που γράφει: μεσαίος τόνος δέρματος
✍🏾	γράφω, μεσαίος-σκούρος τόνος δέρματος, σώμα, χέρι, χέρι που γράφει, χέρι που γράφει: μεσαίος-σκούρος τόνος δέρματος
✍🏿	γράφω, σκούρος τόνος δέρματος, σώμα, χέρι, χέρι που γράφει, χέρι που γράφει: σκούρος τόνος δέρματος
💅	βάψιμο νυχιών, βερνίκι, καλλυντικά, μανικιούρ, νύχι, σώμα, φροντίδα
💅🏻	ανοιχτόχρωμος τόνος δέρματος, βάψιμο νυχιών, βάψιμο νυχιών: ανοιχτόχρωμος τόνος δέρματος, βερνίκι, καλλυντικά, μανικιούρ, νύχι, σώμα, φροντίδα
💅🏼	βάψιμο νυχιών, βάψιμο νυχιών: μεσαίος-ανοιχτόχρωμος τόνος δέρματος, βερνίκι, καλλυντικά, μανικιούρ, μεσαίος-ανοιχτόχρωμος τόνος δέρματος, νύχι, σώμα, φροντίδα
💅🏽	βάψιμο νυχιών, βάψιμο νυχιών: μεσαίος τόνος δέρματος, βερνίκι, καλλυντικά, μανικιούρ, μεσαίος τόνος δέρματος, νύχι, σώμα, φροντίδα
💅🏾	βάψιμο νυχιών, βάψιμο νυχιών: μεσαίος-σκούρος τόνος δέρματος, βερνίκι, καλλυντικά, μανικιούρ, μεσαίος-σκούρος τόνος δέρματος, νύχι, σώμα, φροντίδα
💅🏿	βάψιμο νυχιών, βάψιμο νυχιών: σκούρος τόνος δέρματος, βερνίκι, καλλυντικά, μανικιούρ, νύχι, σκούρος τόνος δέρματος, σώμα, φροντίδα
🤳	selfie, κάμερα, σέλφι, τηλέφωνο, φωτογραφική μηχανή
🤳🏻	selfie, selfie: ανοιχτόχρωμος τόνος δέρματος, ανοιχτόχρωμος τόνος δέρματος, κάμερα, σέλφι, τηλέφωνο, φωτογραφική μηχανή
🤳🏼	selfie, selfie: μεσαίος-ανοιχτόχρωμος τόνος δέρματος, κάμερα, μεσαίος-ανοιχτόχρωμος τόνος δέρματος, σέλφι, τηλέφωνο, φωτογραφική μηχανή
🤳🏽	selfie, selfie: μεσαίος τόνος δέρματος, κάμερα, μεσαίος τόνος δέρματος, σέλφι, τηλέφωνο, φωτογραφική μηχανή
🤳🏾	selfie, selfie: μεσαίος-σκούρος τόνος δέρματος, κάμερα, μεσαίος-σκούρος τόνος δέρματος, σέλφι, τηλέφωνο, φωτογραφική μηχανή
🤳🏿	selfie, selfie: σκούρος τόνος δέρματος, κάμερα, σέλφι, σκούρος τόνος δέρματος, τηλέφωνο, φωτογραφική μηχανή
💪	δικέφαλος, επίδειξη, κόμικ, μυς, σφιχτός δικέφαλος, σώμα
💪🏻	ανοιχτόχρωμος τόνος δέρματος, δικέφαλος, επίδειξη, κόμικ, μυς, σφιχτός δικέφαλος, σφιχτός δικέφαλος: ανοιχτόχρωμος τόνος δέρματος, σώμα
💪🏼	δικέφαλος, επίδειξη, κόμικ, μεσαίος-ανοιχτόχρωμος τόνος δέρματος, μυς, σφιχτός δικέφαλος, σφιχτός δικέφαλος: μεσαίος-ανοιχτόχρωμος τόνος δέρματος, σώμα
💪🏽	δικέφαλος, επίδειξη, κόμικ, μεσαίος τόνος δέρματος, μυς, σφιχτός δικέφαλος, σφιχτός δικέφαλος: μεσαίος τόνος δέρματος, σώμα
💪🏾	δικέφαλος, επίδειξη, κόμικ, μεσαίος-σκούρος τόνος δέρματος, μυς, σφιχτός δικέφαλος, σφιχτός δικέφαλος: μεσαίος-σκούρος τόνος δέρματος, σώμα
💪🏿	δικέφαλος, επίδειξη, κόμικ, μυς, σκούρος τόνος δέρματος, σφιχτός δικέφαλος, σφιχτός δικέφαλος: σκούρος τόνος δέρματος, σώμα
🦾	μηχανικό χέρι, προσβασιμότητα, προσθετικό μέλος
🦿	μηχανικό πόδι, προσβασιμότητα, προσθετικό μέλος
🦵	άκρο, κλωτσιά, πόδι
🦵🏻	άκρο, ανοιχτόχρωμος τόνος δέρματος, κλωτσιά, πόδι, πόδι: ανοιχτόχρωμος τόνος δέρματος
🦵🏼	άκρο, κλωτσιά, μεσαίος-ανοιχτόχρωμος τόνος δέρματος, πόδι, πόδι: μεσαίος-ανοιχτόχρωμος τόνος δέρματος
🦵🏽	άκρο, κλωτσιά, μεσαίος τόνος δέρματος, πόδι, πόδι: μεσαίος τόνος δέρματος
🦵🏾	άκρο, κλωτσιά, μεσαίος-σκούρος τόνος δέρματος, πόδι, πόδι: μεσαίος-σκούρος τόνος δέρματος
🦵🏿	άκρο, κλωτσιά, πόδι, πόδι: σκούρος τόνος δέρματος, σκούρος τόνος δέρματος
🦶	κάτω άκρο, κλωτσάω, κλωτσιά, πόδι
🦶🏻	ανοιχτόχρωμος τόνος δέρματος, κάτω άκρο, κάτω άκρο: ανοιχτόχρωμος τόνος δέρματος, κλωτσάω, κλωτσιά, πόδι
🦶🏼	κάτω άκρο, κάτω άκρο: μεσαίος-ανοιχτόχρωμος τόνος δέρματος, κλωτσάω, κλωτσιά, μεσαίος-ανοιχτόχρωμος τόνος δέρματος, πόδι
🦶🏽	κάτω άκρο, κάτω άκρο: μεσαίος τόνος δέρματος, κλωτσάω, κλωτσιά, μεσαίος τόνος δέρματος, πόδι
🦶🏾	κάτω άκρο, κάτω άκρο: μεσαίος-σκούρος τόνος δέρματος, κλωτσάω, κλωτσιά, μεσαίος-σκούρος τόνος δέρματος, πόδι
🦶🏿	κάτω άκρο, κάτω άκρο: σκούρος τόνος δέρματος, κλωτσάω, κλωτσιά, πόδι, σκούρος τόνος δέρματος
👂️	αυτί, σώμα
👂🏻	ανοιχτόχρωμος τόνος δέρματος, αυτί, αυτί: ανοιχτόχρωμος τόνος δέρματος, σώμα
👂🏼	αυτί, αυτί: μεσαίος-ανοιχτόχρωμος τόνος δέρματος, μεσαίος-ανοιχτόχρωμος τόνος δέρματος, σώμα
👂🏽	αυτί, αυτί: μεσαίος τόνος δέρματος, μεσαίος τόνος δέρματος, σώμα
👂🏾	αυτί, αυτί: μεσαίος-σκούρος τόνος δέρματος, μεσαίος-σκούρος τόνος δέρματος, σώμα
👂🏿	αυτί, αυτί: σκούρος τόνος δέρματος, σκούρος τόνος δέρματος, σώμα
🦻	αυτί με ακουστικό βαρηκοΐας, βαρήκοος, προσβασιμότητα
🦻🏻	ανοιχτόχρωμος τόνος δέρματος, αυτί με ακουστικό βαρηκοΐας, αυτί με ακουστικό βαρηκοΐας: ανοιχτόχρωμος τόνος δέρματος, βαρήκοος, προσβασιμότητα
🦻🏼	αυτί με ακουστικό βαρηκοΐας, αυτί με ακουστικό βαρηκοΐας: μεσαίος-ανοιχτόχρωμος τόνος δέρματος, βαρήκοος, μεσαίος-ανοιχτόχρωμος τόνος δέρματος, προσβασιμότητα
🦻🏽	αυτί με ακουστικό βαρηκοΐας, αυτί με ακουστικό βαρηκοΐας: μεσαίος τόνος δέρματος, βαρήκοος, μεσαίος τόνος δέρματος, προσβασιμότητα
🦻🏾	αυτί με ακουστικό βαρηκοΐας, αυτί με ακουστικό βαρηκοΐας: μεσαίος-σκούρος τόνος δέρματος, βαρήκοος, μεσαίος-σκούρος τόνος δέρματος, προσβασιμότητα
🦻🏿	αυτί με ακουστικό βαρηκοΐας, αυτί με ακουστικό βαρηκοΐας: σκούρος τόνος δέρματος, βαρήκοος, προσβασιμότητα, σκούρος τόνος δέρματος
👃	μύτη, σώμα
👃🏻	ανοιχτόχρωμος τόνος δέρματος, μύτη, μύτη: ανοιχτόχρωμος τόνος δέρματος, σώμα
👃🏼	μεσαίος-ανοιχτόχρωμος τόνος δέρματος, μύτη, μύτη: μεσαίος-ανοιχτόχρωμος τόνος δέρματος, σώμα
👃🏽	μεσαίος τόνος δέρματος, μύτη, μύτη: μεσαίος τόνος δέρματος, σώμα
👃🏾	μεσαίος-σκούρος τόνος δέρματος, μύτη, μύτη: μεσαίος-σκούρος τόνος δέρματος, σώμα
👃🏿	μύτη, μύτη: σκούρος τόνος δέρματος, σκούρος τόνος δέρματος, σώμα
🧠	έξυπνος, μυαλό
🫀	κέντρο, καρδιά, καρδιακός σφυγμός, παλμός, όργανο
🫁	ανάσα, αναπνοή, εισπνοή, εκπνοή, πνεύμονες, όργανο
🦷	δόντι, οδοντίατρος
🦴	κόκαλο, σκελετός
👀	μάτι, μάτια, πρόσωπο, σώμα
👁️	μάτι, σώμα
👅	γλώσσα, σώμα
👄	στόμα, σώμα, χείλη
👶	μωρό
👶🏻	ανοιχτόχρωμος τόνος δέρματος, μωρό, μωρό: ανοιχτόχρωμος τόνος δέρματος
👶🏼	μεσαίος-ανοιχτόχρωμος τόνος δέρματος, μωρό, μωρό: μεσαίος-ανοιχτόχρωμος τόνος δέρματος
👶🏽	μεσαίος τόνος δέρματος, μωρό, μωρό: μεσαίος τόνος δέρματος
👶🏾	μεσαίος-σκούρος τόνος δέρματος, μωρό, μωρό: μεσαίος-σκούρος τόνος δέρματος
👶🏿	μωρό, μωρό: σκούρος τόνος δέρματος, σκούρος τόνος δέρματος
🧒	άφυλος, νέος, παιδί
🧒🏻	άφυλος, ανοιχτόχρωμος τόνος δέρματος, νέος, παιδί, παιδί: ανοιχτόχρωμος τόνος δέρματος
🧒🏼	άφυλος, μεσαίος-ανοιχτόχρωμος τόνος δέρματος, νέος, παιδί, παιδί: μεσαίος-ανοιχτόχρωμος τόνος δέρματος
🧒🏽	άφυλος, μεσαίος τόνος δέρματος, νέος, παιδί, παιδί: μεσαίος τόνος δέρματος
🧒🏾	άφυλος, μεσαίος-σκούρος τόνος δέρματος, νέος, παιδί, παιδί: μεσαίος-σκούρος τόνος δέρματος
🧒🏿	άφυλος, νέος, παιδί, παιδί: σκούρος τόνος δέρματος, σκούρος τόνος δέρματος
👦	αγόρι
👦🏻	αγόρι, αγόρι: ανοιχτόχρωμος τόνος δέρματος, ανοιχτόχρωμος τόνος δέρματος
👦🏼	αγόρι, αγόρι: μεσαίος-ανοιχτόχρωμος τόνος δέρματος, μεσαίος-ανοιχτόχρωμος τόνος δέρματος
👦🏽	αγόρι, αγόρι: μεσαίος τόνος δέρματος, μεσαίος τόνος δέρματος
👦🏾	αγόρι, αγόρι: μεσαίος-σκούρος τόνος δέρματος, μεσαίος-σκούρος τόνος δέρματος
👦🏿	αγόρι, αγόρι: σκούρος τόνος δέρματος, σκούρος τόνος δέρματος
👧	ζώδιο, κορίτσι, νεαρή, παρθένος
👧🏻	ανοιχτόχρωμος τόνος δέρματος, ζώδιο, κορίτσι, κορίτσι: ανοιχτόχρωμος τόνος δέρματος, νεαρή, παρθένος
👧🏼	ζώδιο, κορίτσι, κορίτσι: μεσαίος-ανοιχτόχρωμος τόνος δέρματος, μεσαίος-ανοιχτόχρωμος τόνος δέρματος, νεαρή, παρθένος
👧🏽	ζώδιο, κορίτσι, κορίτσι: μεσαίος τόνος δέρματος, μεσαίος τόνος δέρματος, νεαρή, παρθένος
👧🏾	ζώδιο, κορίτσι, κορίτσι: μεσαίος-σκούρος τόνος δέρματος, μεσαίος-σκούρος τόνος δέρματος, νεαρή, παρθένος
👧🏿	ζώδιο, κορίτσι, κορίτσι: σκούρος τόνος δέρματος, νεαρή, παρθένος, σκούρος τόνος δέρματος
🧑	άφυλος, ενήλικας
🧑🏻	άφυλος, ανοιχτόχρωμος τόνος δέρματος, ενήλικας, ενήλικας: ανοιχτόχρωμος τόνος δέρματος
🧑🏼	άφυλος, ενήλικας, ενήλικας: μεσαίος-ανοιχτόχρωμος τόνος δέρματος, μεσαίος-ανοιχτόχρωμος τόνος δέρματος
🧑🏽	άφυλος, ενήλικας, ενήλικας: μεσαίος τόνος δέρματος, μεσαίος τόνος δέρματος
🧑🏾	άφυλος, ενήλικας, ενήλικας: μεσαίος-σκούρος τόνος δέρματος, μεσαίος-σκούρος τόνος δέρματος
🧑🏿	άφυλος, ενήλικας, ενήλικας: σκούρος τόνος δέρματος, σκούρος τόνος δέρματος
👱	άτομο: ξανθά μαλλιά, μαλλιά, ξανθός, ξανθός άνθρωπος
👱🏻	άτομο: ανοιχτόχρωμος τόνος δέρματος, ξανθά μαλλιά, άτομο: ξανθά μαλλιά, ανοιχτόχρωμος τόνος δέρματος, μαλλιά, ξανθά μαλλιά, ξανθός, ξανθός άνθρωπος
👱🏼	άτομο: μεσαίος-ανοιχτόχρωμος τόνος δέρματος, ξανθά μαλλιά, άτομο: ξανθά μαλλιά, μαλλιά, μεσαίος-ανοιχτόχρωμος τόνος δέρματος, ξανθά μαλλιά, ξανθός, ξανθός άνθρωπος
👱🏽	άτομο: μεσαίος τόνος δέρματος, ξανθά μαλλιά, άτομο: ξανθά μαλλιά, μαλλιά, μεσαίος τόνος δέρματος, ξανθά μαλλιά, ξανθός, ξανθός άνθρωπος
👱🏾	άτομο: μεσαίος-σκούρος τόνος δέρματος, ξανθά μαλλιά, άτομο: ξανθά μαλλιά, μαλλιά, μεσαίος-σκούρος τόνος δέρματος, ξανθά μαλλιά, ξανθός, ξανθός άνθρωπος
👱🏿	άτομο: ξανθά μαλλιά, άτομο: σκούρος τόνος δέρματος, ξανθά μαλλιά, μαλλιά, ξανθά μαλλιά, ξανθός, ξανθός άνθρωπος, σκούρος τόνος δέρματος
🧑‍🦰	άφυλος, ενήλικας, ενήλικας: κόκκινα μαλλιά, κόκκινα μαλλιά
🧑🏻‍🦰	άφυλος, ανοιχτόχρωμος τόνος δέρματος, ενήλικας, ενήλικας: ανοιχτόχρωμος τόνος δέρματος, κόκκινα μαλλιά, κόκκινα μαλλιά
🧑🏼‍🦰	άφυλος, ενήλικας, ενήλικας: μεσαίος-ανοιχτόχρωμος τόνος δέρματος, κόκκινα μαλλιά, κόκκινα μαλλιά, μεσαίος-ανοιχτόχρωμος τόνος δέρματος
🧑🏽‍🦰	άφυλος, ενήλικας, ενήλικας: μεσαίος τόνος δέρματος, κόκκινα μαλλιά, κόκκινα μαλλιά, μεσαίος τόνος δέρματος
🧑🏾‍🦰	άφυλος, ενήλικας, ενήλικας: μεσαίος-σκούρος τόνος δέρματος, κόκκινα μαλλιά, κόκκινα μαλλιά, μεσαίος-σκούρος τόνος δέρματος
🧑🏿‍🦰	άφυλος, ενήλικας, ενήλικας: σκούρος τόνος δέρματος, κόκκινα μαλλιά, κόκκινα μαλλιά, σκούρος τόνος δέρματος
🧑‍🦱	άφυλος, ενήλικας, ενήλικας: σγουρά μαλλιά, σγουρά μαλλιά
🧑🏻‍🦱	άφυλος, ανοιχτόχρωμος τόνος δέρματος, ενήλικας, ενήλικας: ανοιχτόχρωμος τόνος δέρματος, σγουρά μαλλιά, σγουρά μαλλιά
🧑🏼‍🦱	άφυλος, ενήλικας, ενήλικας: μεσαίος-ανοιχτόχρωμος τόνος δέρματος, σγουρά μαλλιά, μεσαίος-ανοιχτόχρωμος τόνος δέρματος, σγουρά μαλλιά
🧑🏽‍🦱	άφυλος, ενήλικας, ενήλικας: μεσαίος τόνος δέρματος, σγουρά μαλλιά, μεσαίος τόνος δέρματος, σγουρά μαλλιά
🧑🏾‍🦱	άφυλος, ενήλικας, ενήλικας: μεσαίος-σκούρος τόνος δέρματος, σγουρά μαλλιά, μεσαίος-σκούρος τόνος δέρματος, σγουρά μαλλιά
🧑🏿‍🦱	άφυλος, ενήλικας, ενήλικας: σκούρος τόνος δέρματος, σγουρά μαλλιά, σγουρά μαλλιά, σκούρος τόνος δέρματος
🧑‍🦳	άσπρα μαλλιά, άφυλος, ενήλικας, ενήλικας: άσπρα μαλλιά
🧑🏻‍🦳	άσπρα μαλλιά, άφυλος, ανοιχτόχρωμος τόνος δέρματος, ενήλικας, ενήλικας: ανοιχτόχρωμος τόνος δέρματος, άσπρα μαλλιά
🧑🏼‍🦳	άσπρα μαλλιά, άφυλος, ενήλικας, ενήλικας: μεσαίος-ανοιχτόχρωμος τόνος δέρματος, άσπρα μαλλιά, μεσαίος-ανοιχτόχρωμος τόνος δέρματος
🧑🏽‍🦳	άσπρα μαλλιά, άφυλος, ενήλικας, ενήλικας: μεσαίος τόνος δέρματος, άσπρα μαλλιά, μεσαίος τόνος δέρματος
🧑🏾‍🦳	άσπρα μαλλιά, άφυλος, ενήλικας, ενήλικας: μεσαίος-σκούρος τόνος δέρματος, άσπρα μαλλιά, μεσαίος-σκούρος τόνος δέρματος
🧑🏿‍🦳	άσπρα μαλλιά, άφυλος, ενήλικας, ενήλικας: σκούρος τόνος δέρματος, άσπρα μαλλιά, σκούρος τόνος δέρματος
🧑‍🦲	άφυλος, ενήλικας, ενήλικας: καραφλός, καραφλός
🧑🏻‍🦲	άφυλος, ανοιχτόχρωμος τόνος δέρματος, ενήλικας, ενήλικας: ανοιχτόχρωμος τόνος δέρματος, καραφλός, καραφλός
🧑🏼‍🦲	άφυλος, ενήλικας, ενήλικας: μεσαίος-ανοιχτόχρωμος τόνος δέρματος, καραφλός, καραφλός, μεσαίος-ανοιχτόχρωμος τόνος δέρματος
🧑🏽‍🦲	άφυλος, ενήλικας, ενήλικας: μεσαίος τόνος δέρματος, καραφλός, καραφλός, μεσαίος τόνος δέρματος
🧑🏾‍🦲	άφυλος, ενήλικας, ενήλικας: μεσαίος-σκούρος τόνος δέρματος, καραφλός, καραφλός, μεσαίος-σκούρος τόνος δέρματος
🧑🏿‍🦲	άφυλος, ενήλικας, ενήλικας: σκούρος τόνος δέρματος, καραφλός, καραφλός, σκούρος τόνος δέρματος
👨	άντρας, ενήλικας
👨🏻	άντρας, άντρας: ανοιχτόχρωμος τόνος δέρματος, ανοιχτόχρωμος τόνος δέρματος, ενήλικας
👨🏼	άντρας, άντρας: μεσαίος-ανοιχτόχρωμος τόνος δέρματος, ενήλικας, μεσαίος-ανοιχτόχρωμος τόνος δέρματος
👨🏽	άντρας, άντρας: μεσαίος τόνος δέρματος, ενήλικας, μεσαίος τόνος δέρματος
👨🏾	άντρας, άντρας: μεσαίος-σκούρος τόνος δέρματος, ενήλικας, μεσαίος-σκούρος τόνος δέρματος
👨🏿	άντρας, άντρας: σκούρος τόνος δέρματος, ενήλικας, σκούρος τόνος δέρματος
🧔	άντρας, άντρας: μούσι, άτομο, μούσι
🧔🏻	άντρας, άντρας: ανοιχτόχρωμος τόνος δέρματος, μούσι, άντρας: μούσι, άτομο, ανοιχτόχρωμος τόνος δέρματος, μούσι
🧔🏼	άντρας, άντρας: μεσαίος-ανοιχτόχρωμος τόνος δέρματος, μούσι, άντρας: μούσι, άτομο, μεσαίος-ανοιχτόχρωμος τόνος δέρματος, μούσι
🧔🏽	άντρας, άντρας: μεσαίος τόνος δέρματος, μούσι, άντρας: μούσι, άτομο, μεσαίος τόνος δέρματος, μούσι
🧔🏾	άντρας, άντρας: μεσαίος-σκούρος τόνος δέρματος, μούσι, άντρας: μούσι, άτομο, μεσαίος-σκούρος τόνος δέρματος, μούσι
🧔🏿	άντρας, άντρας: μούσι, άντρας: σκούρος τόνος δέρματος, μούσι, άτομο, μούσι, σκούρος τόνος δέρματος
👱‍♂	άντρας, άντρας: ξανθά μαλλιά, μαλλιά, ξανθός
👱🏻‍♂	άντρας, άντρας: ανοιχτόχρωμος τόνος δέρματος, ξανθά μαλλιά, άντρας: ξανθά μαλλιά, ανοιχτόχρωμος τόνος δέρματος, μαλλιά, ξανθά μαλλιά, ξανθός
👱🏼‍♂	άντρας, άντρας: μεσαίος-ανοιχτόχρωμος τόνος δέρματος, ξανθά μαλλιά, άντρας: ξανθά μαλλιά, μαλλιά, μεσαίος-ανοιχτόχρωμος τόνος δέρματος, ξανθά μαλλιά, ξανθός
👱🏽‍♂	άντρας, άντρας: μεσαίος τόνος δέρματος, ξανθά μαλλιά, άντρας: ξανθά μαλλιά, μαλλιά, μεσαίος τόνος δέρματος, ξανθά μαλλιά, ξανθός
👱🏾‍♂	άντρας, άντρας: μεσαίος-σκούρος τόνος δέρματος, ξανθά μαλλιά, άντρας: ξανθά μαλλιά, μαλλιά, μεσαίος-σκούρος τόνος δέρματος, ξανθά μαλλιά, ξανθός
👱🏿‍♂	άντρας, άντρας: ξανθά μαλλιά, άντρας: σκούρος τόνος δέρματος, ξανθά μαλλιά, μαλλιά, ξανθά μαλλιά, ξανθός, σκούρος τόνος δέρματος
👨‍🦰	άντρας, άντρας: κόκκινα μαλλιά, ενήλικας, κόκκινα μαλλιά
👨🏻‍🦰	άντρας, άντρας: ανοιχτόχρωμος τόνος δέρματος, κόκκινα μαλλιά, ανοιχτόχρωμος τόνος δέρματος, ενήλικας, κόκκινα μαλλιά
👨🏼‍🦰	άντρας, άντρας: μεσαίος-ανοιχτόχρωμος τόνος δέρματος, κόκκινα μαλλιά, ενήλικας, κόκκινα μαλλιά, μεσαίος-ανοιχτόχρωμος τόνος δέρματος
👨🏽‍🦰	άντρας, άντρας: μεσαίος τόνος δέρματος, κόκκινα μαλλιά, ενήλικας, κόκκινα μαλλιά, μεσαίος τόνος δέρματος
👨🏾‍🦰	άντρας, άντρας: μεσαίος-σκούρος τόνος δέρματος, κόκκινα μαλλιά, ενήλικας, κόκκινα μαλλιά, μεσαίος-σκούρος τόνος δέρματος
👨🏿‍🦰	άντρας, άντρας: σκούρος τόνος δέρματος, κόκκινα μαλλιά, ενήλικας, κόκκινα μαλλιά, σκούρος τόνος δέρματος
👨‍🦱	άντρας, άντρας: σγουρά μαλλιά, ενήλικας, σγουρά μαλλιά
👨🏻‍🦱	άντρας, άντρας: ανοιχτόχρωμος τόνος δέρματος, σγουρά μαλλιά, ανοιχτόχρωμος τόνος δέρματος, ενήλικας, σγουρά μαλλιά
👨🏼‍🦱	άντρας, άντρας: μεσαίος-ανοιχτόχρωμος τόνος δέρματος, σγουρά μαλλιά, ενήλικας, μεσαίος-ανοιχτόχρωμος τόνος δέρματος, σγουρά μαλλιά
👨🏽‍🦱	άντρας, άντρας: μεσαίος τόνος δέρματος, σγουρά μαλλιά, ενήλικας, μεσαίος τόνος δέρματος, σγουρά μαλλιά
👨🏾‍🦱	άντρας, άντρας: μεσαίος-σκούρος τόνος δέρματος, σγουρά μαλλιά, ενήλικας, μεσαίος-σκούρος τόνος δέρματος, σγουρά μαλλιά
👨🏿‍🦱	άντρας, άντρας: σκούρος τόνος δέρματος, σγουρά μαλλιά, ενήλικας, σγουρά μαλλιά, σκούρος τόνος δέρματος
👨‍🦳	άντρας, άντρας: άσπρα μαλλιά, άσπρα μαλλιά, ενήλικας
👨🏻‍🦳	άντρας, άντρας: ανοιχτόχρωμος τόνος δέρματος, άσπρα μαλλιά, άσπρα μαλλιά, ανοιχτόχρωμος τόνος δέρματος, ενήλικας
👨🏼‍🦳	άντρας, άντρας: μεσαίος-ανοιχτόχρωμος τόνος δέρματος, άσπρα μαλλιά, άσπρα μαλλιά, ενήλικας, μεσαίος-ανοιχτόχρωμος τόνος δέρματος
👨🏽‍🦳	άντρας, άντρας: μεσαίος τόνος δέρματος, άσπρα μαλλιά, άσπρα μαλλιά, ενήλικας, μεσαίος τόνος δέρματος
👨🏾‍🦳	άντρας, άντρας: μεσαίος-σκούρος τόνος δέρματος, άσπρα μαλλιά, άσπρα μαλλιά, ενήλικας, μεσαίος-σκούρος τόνος δέρματος
👨🏿‍🦳	άντρας, άντρας: σκούρος τόνος δέρματος, άσπρα μαλλιά, άσπρα μαλλιά, ενήλικας, σκούρος τόνος δέρματος
👨‍🦲	άντρας, άντρας: καραφλός, ενήλικας, καραφλός
👨🏻‍🦲	άντρας, άντρας: ανοιχτόχρωμος τόνος δέρματος, καραφλός, ανοιχτόχρωμος τόνος δέρματος, ενήλικας, καραφλός
👨🏼‍🦲	άντρας, άντρας: μεσαίος-ανοιχτόχρωμος τόνος δέρματος, καραφλός, ενήλικας, καραφλός, μεσαίος-ανοιχτόχρωμος τόνος δέρματος
👨🏽‍🦲	άντρας, άντρας: μεσαίος τόνος δέρματος, καραφλός, ενήλικας, καραφλός, μεσαίος τόνος δέρματος
👨🏾‍🦲	άντρας, άντρας: μεσαίος-σκούρος τόνος δέρματος, καραφλός, ενήλικας, καραφλός, μεσαίος-σκούρος τόνος δέρματος
👨🏿‍🦲	άντρας, άντρας: σκούρος τόνος δέρματος, καραφλός, ενήλικας, καραφλός, σκούρος τόνος δέρματος
👩	γυναίκα, ενήλικας
👩🏻	ανοιχτόχρωμος τόνος δέρματος, γυναίκα, γυναίκα: ανοιχτόχρωμος τόνος δέρματος, ενήλικας
👩🏼	γυναίκα, γυναίκα: μεσαίος-ανοιχτόχρωμος τόνος δέρματος, ενήλικας, μεσαίος-ανοιχτόχρωμος τόνος δέρματος
👩🏽	γυναίκα, γυναίκα: μεσαίος τόνος δέρματος, ενήλικας, μεσαίος τόνος δέρματος
👩🏾	γυναίκα, γυναίκα: μεσαίος-σκούρος τόνος δέρματος, ενήλικας, μεσαίος-σκούρος τόνος δέρματος
👩🏿	γυναίκα, γυναίκα: σκούρος τόνος δέρματος, ενήλικας, σκούρος τόνος δέρματος
