😀	lledwenu, wyneb, wyneb yn gwenu â cheg agored
👨🏼‍🎤	actor, adlonni, arlliw croen canolig-golau, cantor, cantor: arlliw croen canolig-golau, dyn
👨🏽‍🎤	actor, adlonni, arlliw croen canolog, cantor, cantor: arlliw croen canolog, dyn
👨🏾‍🎤	actor, adlonni, arlliw croen canolig-tywyll, cantor, cantor: arlliw croen canolig-tywyll, dyn
👨🏿‍🎤	actor, adlonni, arlliw croen tywyll, cantor, cantor: arlliw croen tywyll, dyn
👩‍🎤	actor, adlonni, cantores, menyw
👩🏻‍🎤	actor, adlonni, arlliw croen golau, cantores, cantores: arlliw croen golau, menyw
👩🏼‍🎤	actor, adlonni, arlliw croen canolig-golau, cantores, cantores: arlliw croen canolig-golau, menyw
👩🏽‍🎤	actor, adlonni, arlliw croen canolog, cantores, cantores: arlliw croen canolog, menyw
👩🏾‍🎤	actor, adlonni, arlliw croen canolig-tywyll, cantores, cantores: arlliw croen canolig-tywyll, menyw
👩🏿‍🎤	actor, adlonni, arlliw croen tywyll, cantores, cantores: arlliw croen tywyll, menyw
👨‍🎨	arlunydd, dyn, palet
👨🏻‍🎨	arlliw croen golau, arlunydd, arlunydd: arlliw croen golau, dyn, palet
👨🏼‍🎨	arlliw croen canolig-golau, arlunydd, arlunydd: arlliw croen canolig-golau, dyn, palet
👨🏽‍🎨	arlliw croen canolog, arlunydd, arlunydd: arlliw croen canolog, dyn, palet
👨🏾‍🎨	arlliw croen canolig-tywyll, arlunydd, arlunydd: arlliw croen canolig-tywyll, dyn, palet
👨🏿‍🎨	arlliw croen tywyll, arlunydd, arlunydd: arlliw croen tywyll, dyn, palet
👩‍🎨	arlunwraig, benyw, palet
👩🏻‍🎨	arlliw croen golau, arlunwraig, arlunwraig: arlliw croen golau, benyw, palet
👩🏼‍🎨	arlliw croen canolig-golau, arlunwraig, arlunwraig: arlliw croen canolig-golau, benyw, palet
👩🏽‍🎨	arlliw croen canolog, arlunwraig, arlunwraig: arlliw croen canolog, benyw, palet
👩🏾‍🎨	arlliw croen canolig-tywyll, arlunwraig, arlunwraig: arlliw croen canolig-tywyll, benyw, palet
👩🏿‍🎨	arlliw croen tywyll, arlunwraig, arlunwraig: arlliw croen tywyll, benyw, palet
👨‍✈	awyren, dyn, gwrywaidd, peilot, peilot gwrywaidd
👨🏻‍✈	arlliw croen golau, awyren, dyn, gwrywaidd, peilot, peilot gwrywaidd: arlliw croen golau
👨🏼‍✈	arlliw croen canolig-golau, awyren, dyn, gwrywaidd, peilot, peilot gwrywaidd: arlliw croen canolig-golau
👨🏽‍✈	arlliw croen canolog, awyren, dyn, gwrywaidd, peilot, peilot gwrywaidd: arlliw croen canolog
👨🏾‍✈	arlliw croen canolig-tywyll, awyren, dyn, gwrywaidd, peilot, peilot gwrywaidd: arlliw croen canolig-tywyll
👨🏿‍✈	arlliw croen tywyll, awyren, dyn, gwrywaidd, peilot, peilot gwrywaidd: arlliw croen tywyll
👩‍✈	awyren, benywaidd, menyw, peilot, peilot benywaidd
👩🏻‍✈	arlliw croen golau, awyren, benywaidd, menyw, peilot, peilot benywaidd: arlliw croen golau
👩🏼‍✈	arlliw croen canolig-golau, awyren, benywaidd, menyw, peilot, peilot benywaidd: arlliw croen canolig-golau
👩🏽‍✈	arlliw croen canolog, awyren, benywaidd, menyw, peilot, peilot benywaidd: arlliw croen canolog
👩🏾‍✈	arlliw croen canolig-tywyll, awyren, benywaidd, menyw, peilot, peilot benywaidd: arlliw croen canolig-tywyll
👩🏿‍✈	arlliw croen tywyll, awyren, benywaidd, menyw, peilot, peilot benywaidd: arlliw croen tywyll
👨‍🚀	dyn, gofod, gofodwr, roced
👨🏻‍🚀	arlliw croen golau, dyn, gofod, gofodwr, gofodwr: arlliw croen golau, roced
👨🏼‍🚀	arlliw croen canolig-golau, dyn, gofod, gofodwr, gofodwr: arlliw croen canolig-golau, roced
👨🏽‍🚀	arlliw croen canolog, dyn, gofod, gofodwr, gofodwr: arlliw croen canolog, roced
👨🏾‍🚀	arlliw croen canolig-tywyll, dyn, gofod, gofodwr, gofodwr: arlliw croen canolig-tywyll, roced
👨🏿‍🚀	arlliw croen tywyll, dyn, gofod, gofodwr, gofodwr: arlliw croen tywyll, roced
👩‍🚀	gofod, gofodwraig, menyw, roced
👩🏻‍🚀	arlliw croen golau, gofod, gofodwraig, gofodwraig: arlliw croen golau, menyw, roced
👩🏼‍🚀	arlliw croen canolig-golau, gofod, gofodwraig, gofodwraig: arlliw croen canolig-golau, menyw, roced
👩🏽‍🚀	arlliw croen canolog, gofod, gofodwraig, gofodwraig: arlliw croen canolog, menyw, roced
👩🏾‍🚀	arlliw croen canolig-tywyll, gofod, gofodwraig, gofodwraig: arlliw croen canolig-tywyll, menyw, roced
👩🏿‍🚀	arlliw croen tywyll, gofod, gofodwraig, gofodwraig: arlliw croen tywyll, menyw, roced
👨‍🚒	dyn, dyn tân, lori tân
👨🏻‍🚒	arlliw croen golau, dyn, dyn tân, dyn tân: arlliw croen golau, lori tân
👨🏼‍🚒	arlliw croen canolig-golau, dyn, dyn tân, dyn tân: arlliw croen canolig-golau, lori tân
👨🏽‍🚒	arlliw croen canolog, dyn, dyn tân, dyn tân: arlliw croen canolog, lori tân
👨🏾‍🚒	arlliw croen canolig-tywyll, dyn, dyn tân, dyn tân: arlliw croen canolig-tywyll, lori tân
👨🏿‍🚒	arlliw croen tywyll, dyn, dyn tân, dyn tân: arlliw croen tywyll, lori tân
👩‍🚒	lori tân, menyw, menyw tân
👩🏻‍🚒	arlliw croen golau, lori tân, menyw, menyw tân, menyw tân: arlliw croen golau
👩🏼‍🚒	arlliw croen canolig-golau, lori tân, menyw, menyw tân, menyw tân: arlliw croen canolig-golau
👩🏽‍🚒	arlliw croen canolog, lori tân, menyw, menyw tân, menyw tân: arlliw croen canolog
👩🏾‍🚒	arlliw croen canolig-tywyll, lori tân, menyw, menyw tân, menyw tân: arlliw croen canolig-tywyll
👩🏿‍🚒	arlliw croen tywyll, lori tân, menyw, menyw tân, menyw tân: arlliw croen tywyll
👮	heddlu, heddwas, plismon, swyddog
👮🏻	arlliw croen golau, heddlu, heddwas, heddwas: arlliw croen golau, plismon, swyddog
👮🏼	arlliw croen canolig-golau, heddlu, heddwas, heddwas: arlliw croen canolig-golau, plismon, swyddog
👮🏽	arlliw croen canolog, heddlu, heddwas, heddwas: arlliw croen canolog, plismon, swyddog
👮🏾	arlliw croen canolig-tywyll, heddlu, heddwas, heddwas: arlliw croen canolig-tywyll, plismon, swyddog
👮🏿	arlliw croen tywyll, heddlu, heddwas, heddwas: arlliw croen tywyll, plismon, swyddog
👮‍♂	gwrywaidd, heddlu, plismon, swyddog, swyddog heddlu gwrywaidd
👮🏻‍♂	arlliw croen golau, gwrywaidd, heddlu, plismon, swyddog, swyddog heddlu gwrywaidd: arlliw croen golau
👮🏼‍♂	arlliw croen canolig-golau, gwrywaidd, heddlu, plismon, swyddog, swyddog heddlu gwrywaidd: arlliw croen canolig-golau
👮🏽‍♂	arlliw croen canolog, gwrywaidd, heddlu, plismon, swyddog, swyddog heddlu gwrywaidd: arlliw croen canolog
👮🏾‍♂	arlliw croen canolig-tywyll, gwrywaidd, heddlu, plismon, swyddog, swyddog heddlu gwrywaidd: arlliw croen canolig-tywyll
👮🏿‍♂	arlliw croen tywyll, gwrywaidd, heddlu, plismon, swyddog, swyddog heddlu gwrywaidd: arlliw croen tywyll
👮‍♀	benywaidd, heddlu, plismon, swyddog, swyddog heddlu benywaidd
👮🏻‍♀	arlliw croen golau, benywaidd, heddlu, plismon, swyddog, swyddog heddlu benywaidd: arlliw croen golau
👮🏼‍♀	arlliw croen canolig-golau, benywaidd, heddlu, plismon, swyddog, swyddog heddlu benywaidd: arlliw croen canolig-golau
👮🏽‍♀	arlliw croen canolog, benywaidd, heddlu, plismon, swyddog, swyddog heddlu benywaidd: arlliw croen canolog
👮🏾‍♀	arlliw croen canolig-tywyll, benywaidd, heddlu, plismon, swyddog, swyddog heddlu benywaidd: arlliw croen canolig-tywyll
👮🏿‍♀	arlliw croen tywyll, benywaidd, heddlu, plismon, swyddog, swyddog heddlu benywaidd: arlliw croen tywyll
🕵️	ditectif, ysbïwr
🕵🏻	arlliw croen golau, ditectif, ditectif: arlliw croen golau, ysbïwr
🕵🏼	arlliw croen canolig-golau, ditectif, ditectif: arlliw croen canolig-golau, ysbïwr
🕵🏽	arlliw croen canolog, ditectif, ditectif: arlliw croen canolog, ysbïwr
🕵🏾	arlliw croen canolig-tywyll, ditectif, ditectif: arlliw croen canolig-tywyll, ysbïwr
🕵🏿	arlliw croen tywyll, ditectif, ditectif: arlliw croen tywyll, ysbïwr
🕵‍♂	ditectif, ditectif gwrywaidd, dyn, gwrywaidd, ysbïwr
🕵🏻‍♂	arlliw croen golau, ditectif, ditectif gwrywaidd: arlliw croen golau, dyn, gwrywaidd, ysbïwr
🕵🏼‍♂	arlliw croen canolig-golau, ditectif, ditectif gwrywaidd: arlliw croen canolig-golau, dyn, gwrywaidd, ysbïwr
🕵🏽‍♂	arlliw croen canolog, ditectif, ditectif gwrywaidd: arlliw croen canolog, dyn, gwrywaidd, ysbïwr
🕵🏾‍♂	arlliw croen canolig-tywyll, ditectif, ditectif gwrywaidd: arlliw croen canolig-tywyll, dyn, gwrywaidd, ysbïwr
🕵🏿‍♂	arlliw croen tywyll, ditectif, ditectif gwrywaidd: arlliw croen tywyll, dyn, gwrywaidd, ysbïwr
🕵‍♀	benywaidd, ditectif, ditectif benywaidd, menyw, ysbiwraig
🕵🏻‍♀	arlliw croen golau, benywaidd, ditectif, ditectif benywaidd: arlliw croen golau, menyw, ysbiwraig
🕵🏼‍♀	arlliw croen canolig-golau, benywaidd, ditectif, ditectif benywaidd: arlliw croen canolig-golau, menyw, ysbiwraig
🕵🏽‍♀	arlliw croen canolog, benywaidd, ditectif, ditectif benywaidd: arlliw croen canolog, menyw, ysbiwraig
🕵🏾‍♀	arlliw croen canolig-tywyll, benywaidd, ditectif, ditectif benywaidd: arlliw croen canolig-tywyll, menyw, ysbiwraig
🕵🏿‍♀	arlliw croen tywyll, benywaidd, ditectif, ditectif benywaidd: arlliw croen tywyll, menyw, ysbiwraig
💂	gwarchod, gwarchodfilwr
💂🏻	arlliw croen golau, gwarchod, gwarchodfilwr, gwarchodfilwr: arlliw croen golau
💂🏼	arlliw croen canolig-golau, gwarchod, gwarchodfilwr, gwarchodfilwr: arlliw croen canolig-golau
💂🏽	arlliw croen canolog, gwarchod, gwarchodfilwr, gwarchodfilwr: arlliw croen canolog
💂🏾	arlliw croen canolig-tywyll, gwarchod, gwarchodfilwr, gwarchodfilwr: arlliw croen canolig-tywyll
💂🏿	arlliw croen tywyll, gwarchod, gwarchodfilwr, gwarchodfilwr: arlliw croen tywyll
💂‍♂	dyn, gwarchod, gwarchodydd gwrywaidd, gwrywaidd
💂🏻‍♂	arlliw croen golau, dyn, gwarchod, gwarchodydd gwrywaidd, gwarchodydd gwrywaidd: arlliw croen golau, gwrywaidd
💂🏼‍♂	arlliw croen canolig-golau, dyn, gwarchod, gwarchodydd gwrywaidd, gwarchodydd gwrywaidd: arlliw croen canolig-golau, gwrywaidd
💂🏽‍♂	arlliw croen canolog, dyn, gwarchod, gwarchodydd gwrywaidd, gwarchodydd gwrywaidd: arlliw croen canolog, gwrywaidd
💂🏾‍♂	arlliw croen canolig-tywyll, dyn, gwarchod, gwarchodydd gwrywaidd, gwarchodydd gwrywaidd: arlliw croen canolig-tywyll, gwrywaidd
💂🏿‍♂	arlliw croen tywyll, dyn, gwarchod, gwarchodydd gwrywaidd, gwarchodydd gwrywaidd: arlliw croen tywyll, gwrywaidd
💂‍♀	benywaidd, gwarchod, gwarchodydd benywaidd, menyw
💂🏻‍♀	arlliw croen golau, benywaidd, gwarchod, gwarchodydd benywaidd, gwarchodydd benywaidd: arlliw croen golau, menyw
💂🏼‍♀	arlliw croen canolig-golau, benywaidd, gwarchod, gwarchodydd benywaidd, gwarchodydd benywaidd: arlliw croen canolig-golau, menyw
💂🏽‍♀	arlliw croen canolog, benywaidd, gwarchod, gwarchodydd benywaidd, gwarchodydd benywaidd: arlliw croen canolog, menyw
💂🏾‍♀	arlliw croen canolig-tywyll, benywaidd, gwarchod, gwarchodydd benywaidd, gwarchodydd benywaidd: arlliw croen canolig-tywyll, menyw
💂🏿‍♀	arlliw croen tywyll, benywaidd, gwarchod, gwarchodydd benywaidd, gwarchodydd benywaidd: arlliw croen tywyll, menyw
👷	adeiladu, adeiladwr, gweithiwr, het
👷🏻	adeiladu, adeiladwr, adeiladwr: arlliw croen golau, arlliw croen golau, gweithiwr, het
👷🏼	adeiladu, adeiladwr, adeiladwr: arlliw croen canolig-golau, arlliw croen canolig-golau, gweithiwr, het
👷🏽	adeiladu, adeiladwr, adeiladwr: arlliw croen canolog, arlliw croen canolog, gweithiwr, het
👷🏾	adeiladu, adeiladwr, adeiladwr: arlliw croen canolig-tywyll, arlliw croen canolig-tywyll, gweithiwr, het
👷🏿	adeiladu, adeiladwr, adeiladwr: arlliw croen tywyll, arlliw croen tywyll, gweithiwr, het
👷‍♂	adeiladu, dyn, gweithiwr, gweithiwr adeiladu gwrywaidd, gwrywaidd
👷🏻‍♂	adeiladu, arlliw croen golau, dyn, gweithiwr, gweithiwr adeiladu gwrywaidd: arlliw croen golau, gwrywaidd
👷🏼‍♂	adeiladu, arlliw croen canolig-golau, dyn, gweithiwr, gweithiwr adeiladu gwrywaidd: arlliw croen canolig-golau, gwrywaidd
👷🏽‍♂	adeiladu, arlliw croen canolog, dyn, gweithiwr, gweithiwr adeiladu gwrywaidd: arlliw croen canolog, gwrywaidd
👷🏾‍♂	adeiladu, arlliw croen canolig-tywyll, dyn, gweithiwr, gweithiwr adeiladu gwrywaidd: arlliw croen canolig-tywyll, gwrywaidd
👷🏿‍♂	adeiladu, arlliw croen tywyll, dyn, gweithiwr, gweithiwr adeiladu gwrywaidd: arlliw croen tywyll, gwrywaidd
👷‍♀	adeiladu, benywaidd, gweithiwr adeiladu benywaidd, gweithwraig, menyw
👷🏻‍♀	adeiladu, arlliw croen golau, benywaidd, gweithiwr adeiladu benywaidd, gweithiwr adeiladu benywaidd: arlliw croen golau, gweithwraig, menyw
👷🏼‍♀	adeiladu, arlliw croen canolig-golau, benywaidd, gweithiwr adeiladu benywaidd, gweithiwr adeiladu benywaidd: arlliw croen canolig-golau, gweithwraig, menyw
👷🏽‍♀	adeiladu, arlliw croen canolog, benywaidd, gweithiwr adeiladu benywaidd, gweithiwr adeiladu benywaidd: arlliw croen canolog, gweithwraig, menyw
👷🏾‍♀	adeiladu, arlliw croen canolig-tywyll, benywaidd, gweithiwr adeiladu benywaidd, gweithiwr adeiladu benywaidd: arlliw croen canolig-tywyll, gweithwraig, menyw
👷🏿‍♀	adeiladu, arlliw croen tywyll, benywaidd, gweithiwr adeiladu benywaidd, gweithiwr adeiladu benywaidd: arlliw croen tywyll, gweithwraig, menyw
🤴	tywysog
🤴🏻	arlliw croen golau, tywysog, tywysog: arlliw croen golau
🤴🏼	arlliw croen canolig-golau, tywysog, tywysog: arlliw croen canolig-golau
🤴🏽	arlliw croen canolog, tywysog, tywysog: arlliw croen canolog
🤴🏾	arlliw croen canolig-tywyll, tywysog, tywysog: arlliw croen canolig-tywyll
🤴🏿	arlliw croen tywyll, tywysog, tywysog: arlliw croen tywyll
👸	ffantasi, tywysoges
👸🏻	arlliw croen golau, ffantasi, tywysoges, tywysoges: arlliw croen golau
👸🏼	arlliw croen canolig-golau, ffantasi, tywysoges, tywysoges: arlliw croen canolig-golau
👸🏽	arlliw croen canolog, ffantasi, tywysoges, tywysoges: arlliw croen canolog
👸🏾	arlliw croen canolig-tywyll, ffantasi, tywysoges, tywysoges: arlliw croen canolig-tywyll
👸🏿	arlliw croen tywyll, ffantasi, tywysoges, tywysoges: arlliw croen tywyll
👳	person yn gwisgo twrban, twrban
👳🏻	arlliw croen golau, person yn gwisgo twrban, person yn gwisgo twrban: arlliw croen golau, twrban
👳🏼	arlliw croen canolig-golau, person yn gwisgo twrban, person yn gwisgo twrban: arlliw croen canolig-golau, twrban
👳🏽	arlliw croen canolog, person yn gwisgo twrban, person yn gwisgo twrban: arlliw croen canolog, twrban
👳🏾	arlliw croen canolig-tywyll, person yn gwisgo twrban, person yn gwisgo twrban: arlliw croen canolig-tywyll, twrban
👳🏿	arlliw croen tywyll, person yn gwisgo twrban, person yn gwisgo twrban: arlliw croen tywyll, twrban
👳‍♂	dyn, dyn â thwrban, gwrywaidd, twrban
👳🏻‍♂	arlliw croen golau, dyn, dyn â thwrban, dyn â thwrban: arlliw croen golau, gwrywaidd, twrban
👳🏼‍♂	arlliw croen canolig-golau, dyn, dyn â thwrban, dyn â thwrban: arlliw croen canolig-golau, gwrywaidd, twrban
👳🏽‍♂	arlliw croen canolog, dyn, dyn â thwrban, dyn â thwrban: arlliw croen canolog, gwrywaidd, twrban
👳🏾‍♂	arlliw croen canolig-tywyll, dyn, dyn â thwrban, dyn â thwrban: arlliw croen canolig-tywyll, gwrywaidd, twrban
👳🏿‍♂	arlliw croen tywyll, dyn, dyn â thwrban, dyn â thwrban: arlliw croen tywyll, gwrywaidd, twrban
👳‍♀	benywaidd, menyw, menyw â thwrban, twrban
👳🏻‍♀	arlliw croen golau, benywaidd, menyw, menyw â thwrban, menyw â thwrban: arlliw croen golau, twrban
👳🏼‍♀	arlliw croen canolig-golau, benywaidd, menyw, menyw â thwrban, menyw â thwrban: arlliw croen canolig-golau, twrban
👳🏽‍♀	arlliw croen canolog, benywaidd, menyw, menyw â thwrban, menyw â thwrban: arlliw croen canolog, twrban
👳🏾‍♀	arlliw croen canolig-tywyll, benywaidd, menyw, menyw â thwrban, menyw â thwrban: arlliw croen canolig-tywyll, twrban
👳🏿‍♀	arlliw croen tywyll, benywaidd, menyw, menyw â thwrban, menyw â thwrban: arlliw croen tywyll, twrban
👲	dyn, dyn â chap Tsieineaidd, gua pi mao, het
👲🏻	arlliw croen golau, dyn, dyn â chap Tsieineaidd, dyn â chap Tsieineaidd: arlliw croen golau, gua pi mao, het
👲🏼	arlliw croen canolig-golau, dyn, dyn â chap Tsieineaidd, dyn â chap Tsieineaidd: arlliw croen canolig-golau, gua pi mao, het
👲🏽	arlliw croen canolog, dyn, dyn â chap Tsieineaidd, dyn â chap Tsieineaidd: arlliw croen canolog, gua pi mao, het
👲🏾	arlliw croen canolig-tywyll, dyn, dyn â chap Tsieineaidd, dyn â chap Tsieineaidd: arlliw croen canolig-tywyll, gua pi mao, het
👲🏿	arlliw croen tywyll, dyn, dyn â chap Tsieineaidd, dyn â chap Tsieineaidd: arlliw croen tywyll, gua pi mao, het
🧕	hijab, mantilla, menyw â phensgarff, pensgarff, tichel
🧕🏻	arlliw croen golau, hijab, mantilla, menyw â phensgarff, menyw â phensgarff: arlliw croen golau, pensgarff, tichel
🧕🏼	arlliw croen canolig-golau, hijab, mantilla, menyw â phensgarff, menyw â phensgarff: arlliw croen canolig-golau, pensgarff, tichel
🧕🏽	arlliw croen canolog, hijab, mantilla, menyw â phensgarff, menyw â phensgarff: arlliw croen canolog, pensgarff, tichel
🧕🏾	arlliw croen canolig-tywyll, hijab, mantilla, menyw â phensgarff, menyw â phensgarff: arlliw croen canolig-tywyll, pensgarff, tichel
🧕🏿	arlliw croen tywyll, hijab, mantilla, menyw â phensgarff, menyw â phensgarff: arlliw croen tywyll, pensgarff, tichel
🤵	dyn, dyn mewn tycs, priodfab, tycs
🤵🏻	arlliw croen golau, dyn, dyn mewn tycs, dyn mewn tycs: arlliw croen golau, priodfab, tycs
🤵🏼	arlliw croen canolig-golau, dyn, dyn mewn tycs, dyn mewn tycs: arlliw croen canolig-golau, priodfab, tycs
🤵🏽	arlliw croen canolog, dyn, dyn mewn tycs, dyn mewn tycs: arlliw croen canolog, priodfab, tycs
🤵🏾	arlliw croen canolig-tywyll, dyn, dyn mewn tycs, dyn mewn tycs: arlliw croen canolig-tywyll, priodfab, tycs
🤵🏿	arlliw croen tywyll, dyn, dyn mewn tycs, dyn mewn tycs: arlliw croen tywyll, priodfab, tycs
👰	fêl, priodas, priodferch, priodferch â fêl
👰🏻	arlliw croen golau, fêl, priodas, priodferch, priodferch â fêl, priodferch â fêl: arlliw croen golau
👰🏼	arlliw croen canolig-golau, fêl, priodas, priodferch, priodferch â fêl, priodferch â fêl: arlliw croen canolig-golau
👰🏽	arlliw croen canolog, fêl, priodas, priodferch, priodferch â fêl, priodferch â fêl: arlliw croen canolog
👰🏾	arlliw croen canolig-tywyll, fêl, priodas, priodferch, priodferch â fêl, priodferch â fêl: arlliw croen canolig-tywyll
👰🏿	arlliw croen tywyll, fêl, priodas, priodferch, priodferch â fêl, priodferch â fêl: arlliw croen tywyll
🤰	beichiog, menyw, menyw feichiog
🤰🏻	arlliw croen golau, beichiog, menyw, menyw feichiog, menyw feichiog: arlliw croen golau
🤰🏼	arlliw croen canolig-golau, beichiog, menyw, menyw feichiog, menyw feichiog: arlliw croen canolig-golau
🤰🏽	arlliw croen canolog, beichiog, menyw, menyw feichiog, menyw feichiog: arlliw croen canolog
🤰🏾	arlliw croen canolig-tywyll, beichiog, menyw, menyw feichiog, menyw feichiog: arlliw croen canolig-tywyll
🤰🏿	arlliw croen tywyll, beichiog, menyw, menyw feichiog, menyw feichiog: arlliw croen tywyll
🤱	babi, bron, bwydo o’r fron, nyrsio
🤱🏻	arlliw croen golau, babi, bron, bwydo o’r fron, bwydo o’r fron: arlliw croen golau, nyrsio
🤱🏼	arlliw croen canolig-golau, babi, bron, bwydo o’r fron, bwydo o’r fron: arlliw croen canolig-golau, nyrsio
🤱🏽	arlliw croen canolog, babi, bron, bwydo o’r fron, bwydo o’r fron: arlliw croen canolog, nyrsio
🤱🏾	arlliw croen canolig-tywyll, babi, bron, bwydo o’r fron, bwydo o’r fron: arlliw croen canolig-tywyll, nyrsio
🤱🏿	arlliw croen tywyll, babi, bron, bwydo o’r fron, bwydo o’r fron: arlliw croen tywyll, nyrsio
👼	angel, babi, babi angel, ffantasi, wyneb
👼🏻	angel, arlliw croen golau, babi, babi angel: arlliw croen golau, ffantasi, wyneb
👼🏼	angel, arlliw croen canolig-golau, babi, babi angel: arlliw croen canolig-golau, ffantasi, wyneb
👼🏽	angel, arlliw croen canolog, babi, babi angel: arlliw croen canolog, ffantasi, wyneb
👼🏾	angel, arlliw croen canolig-tywyll, babi, babi angel: arlliw croen canolig-tywyll, ffantasi, wyneb
👼🏿	angel, arlliw croen tywyll, babi, babi angel: arlliw croen tywyll, ffantasi, wyneb
🎅	Nadolig, Siôn Corn, dathliad, santa
🎅🏻	Nadolig, Siôn Corn, Siôn Corn: arlliw croen golau, arlliw croen golau, dathliad, santa
🎅🏼	Nadolig, Siôn Corn, Siôn Corn: arlliw croen canolig-golau, arlliw croen canolig-golau, dathliad, santa
