😀	бет, ырсай, ырсайган бет
🪁	Кагаз батперек, бийик, учуу
🎱	8, 8 шар, биллиард, оюн, сегиз
🔮	жомок, кристаллду, кристаллдуу топ, топ, фантастика
🧿	ажарлуу, көз тийүү, назар, назар тумары, сакал, тумар
🎮️	видео оюну, көзөмөлдөгүч, оюн
🕹️	видео оюну, жойстик, оюн
🎰	автомат, оюн, оюн автоматы
🎲	оюн, оюн кубиги, сөөк, сөөк оюну
🧩	баш катырма, бөлүк, клей, кураштыруу
🧸	жумшак, оюн, оюнчук, оюнчук мамалак, толтурулган
♠️	карга, карта, оюн
♥️	ача, карта, оюн
♦️	карта, момун, оюн
♣️	карта, оюн, чырым
♟️	алдоо, бир жолу колдонулуучу, пешка, шахмат
🃏	жокер, карта, ойноо, оюн
🀄️	кызыл, маджонг, маджонг кызыл ажыдаар, оюн
🎴	гүл, гүл ойноткон карталар, жапончо, карта, оюн
🎭️	аткаруу, аткаруу өнөрү, беткап, театр, өнөр
🖼️	алкак, алкак ичиндеги сүрөт, музей, сүрөт, өнөр
🎨	боёк, музей, сүрөт, сүрөтчүнүн боёктору, өнөр
🧵	жип, ийне, тигүү, түрмөк
🧶	ийрилген жип, тоголок, түйүү, шиш
👓️	кийим, көз, көз айнек
🕶️	кара, кара көз айнек, көз, көз айнек
🥽	коргоочу көз айнек, көздү коргоо, сүзүү, ширетүү
🥼	доктор, лаборатория халаты, окумуштуу, тажрыйба
🦺	жилет, коопсуздук, коопсуздук жилети, өзгөчө кырдаал
👔	галстук, кийим
👕	кийим, футболка
👖	джинсы шым, кийим, шым
🧣	моюн, шарф
🧤	кол, колкап
🧥	күрмө, пальто
🧦	байпак, колготки
👗	кийим, көйнөк
👘	кийим, кимоно
🥻	кийим, көйнөк, сари
🩱	бүтүн суулук, сууга түшүүчү кийим
🩲	бир даана, ич кийим, ички кийим, мончо кийими, сууга сүзүүчү кийим
🩳	ички кийим, мончо кийими, чолок шым, шым
👙	бикини, кийим, сууда сүз
👚	аял, аялдар кийими, кийим
👛	капчык, кийим, тыйын
👜	баштык, кийим, колбаштык
👝	баштык, кийим, клатч
🛍️	баштык, мейманкана, соода, соода баштыктары
🎒	баштык, мектеп, окуучулардын жонбаштыгы
👞	бут кийим, кийим, эркек, эркектер бут кийими
👟	бут кийим, кийим, спорттук бут кийим, спортчу
🥾	ботинка, жон баштык, кемпинг, саякаттоо
🥿	боосуз бут кийим, бутка илип алма, жалпак туфли
👠	аял, бийик такалуу бут кийим, бут кийим, кийим, така
👡	аял, аялдар сандалиясы, бут кийим, кийим, сандалия
🩰	балет, балет бут кийими, бий
👢	аял, аялдар өтүгү, бут кийим, кийим, өтүк
👑	кийим, падыша, таажы, ханыша
👒	аял, аялдар баш кийими, баш кийим, кийим
🎩	баш кийим, бийик шляпа, кийим
🎓️	баш кийим, бүтүрүүчү, бүтүрүүчүлөрдүн баш кийими, кийим, майрам
🧢	бейсбол кепкасы, калканчы бар кепка
⛑️	ак крести бар каска, бет, жардам, каска, крест, куткаруучулардын баш кийими
📿	дин, кийим, сыйынуу, теспе
💄	бет жасалгасы, косметика, помада
💍	алмаз, романтика, шакек
💎	алмаз, асыл, асыл таш, зер, романтика
🔇	акырын, колонка, колонка өчүк, тынч, үнсүз
🔈️	колонка, үн көлөмү
🔉	колонка, колонка күйүк, төмөн, үн көлөмү
🔊	3, жогору, катуу, колонка, колонка катуу, үч
📢	жалпыга багытталган, катуу, катуу сүйлөткүч
📣	мегафон, сүйүнүч
📯	почта, почта сурнайы, сурнай
🔔	жылаажын
🔕	жылаажын, тынч, тыюу салынган, тыюу салынган жылаажын, үнсүз
🎼	ачкыч, музыка, музыкалык ачкыч
🎵	музыка, музыкалык нота, нота
🎶	музыка, музыкалык ноталар, нота, ноталар
🎙️	микрофон, музыка, студия, студия микрофону
🎚️	музыка, нивелир, сыдырма, үндү катуулатып акырындаткыч
🎛️	баскыч, көзөмөл, көзөмөл баскычтары, музыка
🎤	караоке, микрофон
🎧️	кулакаспап, кулакчын
📻️	видео, радио
🎷	аспап, музыка, саксофон
🎸	аспап, гитара, музыка
🎹	аспап, клавиша, музыка, музыкалык клавиша, пианино
🎺	аспап, музыка, сурнай
🎻	аспап, музыка, скрипка
🪕	банжо, кылдуу, музыка
🥁	барабан, музыка, таякчалар
📱	мобилдик, мобилдик телефон, телефон, уюлдук
📲	жебеси бар мобилдик телефон, мобилдик, мобилдик телефон менен жебе, телефон, уюлдук, чалуу
☎️	телефон
📞	телефон, телефон трубкасы, трубка
📟️	пейджер, пейжер
📠	факс, факс машинасы
🔋	батарея
🔌	вилка, электр, электр вилкасы
💻️	жеке, ноутбук
🖥️	иш тактасы, иш тактасындагы компьютер, компьютер
🖨️	компьютер, принтер
⌨️	баскычтоп, компьютер
🖱️	компьютер, компьютер чычканы
🖲️	жылдыруу шары, компьютер
💽	диск, компьютер, минидиск, оптикалык
💾	диск, дискета, компьютер
💿️	blu-ray, cd, dvd, диск, компьютер, оптикалык, оптикалык диск
📀	blu-ray, cd, dvd, диск, компьютер, оптикалык
🧮	абакус, эсептөө
🎥	камера, кинотеатр, тасма, тасма камерасы
🎞️	кинотеатр, тасма, тасма кадрлары
📽️	кинопроектор, кинотеатр, проектор, тасма
🎬️	нумератор, тасма, шакылдак нумератор
📺️	видео, сыналгы
📷️	видео, камера
📸	видео, жаркылдагы менен камера, жаркылдак, камера
📹️	видео, видео камера, камера
📼	видео, видеокассета, пленка
🔍	издөө, курал, лупа, сол жакты караган лупа
🔎	издөө, курал, лупа, оң жакты караган лупа
🕯️	жарык, шам
💡	жарык лампочкасы, идея, комикс, лампочка, электр
🔦	жарык, колчырак, курал, электр
🏮	жапончо, жарык, кызыл, кызыл кагаздан жасалган лампа, лампа
🪔	дия, дия май чырагы, лампа, май
📔	блокнот, кооздолгон, мукаба, мукабасы кооздолгон блокнот
📕	жабык, жабык китеп, китеп
📖	ачык, ачык китеп, китеп
📗	жашыл, жашыл китеп, китеп
📘	китеп, көк, көк китеп
📙	китеп, саргыч, саргыч китеп
📚️	китеп, китептер
📓	дептер
📒	блокнот, бухгалтердик китепче
📃	барак, документ, оролган барак, оролгон
📜	кагаз, ороо
📄	барак, документ, өйдө караган барак
📰	гезит, жаңылыктар
🗞	гезит, жаңылыктар, оролгон, оролгон гезит
📑	белги, кыстарма, кыстарма өтмөктөрү, өтмөк
🔖	белги, кыстарма
🏷️	белги, энбелги
💰️	акча, акча баштыгы, баштык, доллар
💴	акча, банкнота, валюта, иена, иена банкнотасы, эсеп
💵	акча, банкнота, валюта, доллар, доллар банкнотасы, эсеп
💶	акча, банкнота, валюта, евро, евро банкнотасы, эсеп
💷	акча, банкнота, валюта, фунт, фунт банкнотасы, эсеп
💸	акча, банкнота, доллар, канаты бар акча, эсеп
💳️	акча, банк, карта, насыя, насыя картасы
🧾	бухгалтерия, далил, документ, дүмүрчөк, эсеп-кысап
💹	акча, диаграмма, иена, иена менен көтөрүлүп жаткан диаграмма, көтөрүлүү
💱	акча, акча алмаштыруу, алмаштыруу, валюта
💲	акча, валюта, доллар, жоон доллар белгиси
✉️	конверт, эл-кат
📧	кат, почта, эл-кат
📨	алуу, кат, кирүүчү, кирүүчү конверт, конверт, эл-кат
📩	жебе, жебе менен конверт, жебеси бар конверт, конверт, почта, эл-кат
📤️	жөнөтүлдү, кат, куту, почта, чыгуучу, чыгуучу куту
📥️	алуу, кат, кирүүчү, кирүүчү куту, куту, почта
📦️	куту, таңгак
📫️	жабык, желеги көтөрүлгөн жабык кат кутусу, кат кутусу, почта, почта кутусу
📪️	жабык, желеги түшүрүлгөн жабык кат кутусу, почта, почта кутусу, түшүрүлгөн
📬️	ачык, желеги көтөрүлгөн ачык кат кутусу, почта, почта кутусу
📭️	ачык, желеги түшүрүлгөн, желеги түшүрүлгөн ачык кат кутусу, почта кутусу
📮	кат кутусу, почта, почта кутусу
🗳️	бюллетень, бюллетень менен куту, куту
✏️	калем
✒️	калем, кара, кара сыя калеми
🖋️	авторучка, калемсап
🖊️	сыя калем, шарик
🖌️	боё, кисть
🖍️	түстүү калем, түстүү калемдер
📝	калем, эскертме
💼	портфель
📁	куржун, файл, файл куржуну
📂	ачуу, куржун, файл, файл куржунун ачуу
🗂️	бөлгүч, картотека, картотека бөлгүч
📅	жылнаама, күн
📆	жылнаама, тытма жылнаама
🗒️	блокнот, спиралдуу блокнот, спираль
🗓️	жылнаама, спиралдуу жылнаама, спираль
📇	индекс, карта, картотека
📈	диаграмма, жогору, көтөрүлүп жаткан диаграмма, көтөрүлүү
📉	диаграмма, түшүп жаткан диаграмма, түшүү, төмөн
📊	гистограмма, диаграмма, схема, таблица
📋️	кыскычтуу пюпитр, флипчарт
📌	мончоктуу төөнөгүч, төөнөгүч
📍	кнопка, тегерек төөнөгүч, төөнөгүч
📎	кыпчыгыч, скрепка
🖇️	бириккен, бириккен тиркегичтер, тиркегич
📏	сызгыч, түз, түз сызгыч
📐	сызгыч, үч бурчтук, үч бурчтук сызгыч
✂️	кайчы, курал
🗃️	карта, карта файлынын кутусу, куту, файл
🗄️	суурма, файл, файл суурмасы
🗑️	таштанды кутусу, таштанды чака
🔒️	жабык, кулпу
🔓️	ачык, ачык кулпу, кулпу
🔏	калем, калем менен кулпулоо, кулпу, купуялык, сыя
🔐	ачкыч, ачкыч менен жабылган кулпу, жабык, коопсуз, кулпу
🔑	ачкыч, кулпу, сырсөз
🗝️	ачкыч, кулпу, эски, эски ачкыч
🔨	балка, курал
🪓	балта, бөлүү, жаруу, отун
⛏️	казуу, керки, курал
⚒️	балка, балка менен керки, керки, курал
🛠️	балка, балка менен гайка ачкычы, гайка ачкычы, курал
🗡️	бычак, канжар, курал
⚔️	кайчылашкан, кайчылашкан кылычтар, курал, кылычтар
🔫	курал, пистолет, револьвер
🏹	жаа менен жебе, жаачы, жебе, зодиак, курал
🛡️	калкан, курал
🔧	гайка ачкычы, курал
🔩	болт, гайка, гайка менен болт, курал
⚙️	курал, механизм
🗜️	курал, кыстыргыч, кысуу
⚖️	адилеттик, курал, салмак, тараза, тең салмак
🦯	атайын мүмкүндүк, зонд таягы, сокур
🔗	илмек, тогоо
⛓️	чынжыр
🧰	курал, куралдар кутусу, куту, механик
🧲	аттын такасы, магнит, тартуу
⚗️	дистиллятор, курал, химия
🧪	илим, лаборатория, медициналык пробирка, тажрыйба, химик, химия
🧫	Петри идиши, бактерия, биолог, биология, лаборатория, маданият
🧬	биология, ген, генетика, днк, жашоо, эволюция
🔬	курал, микроскоп
🔭	курал, телескоп
📡	антенна, спутник, спутниктик антенна, табак
💉	дары, ийне, оору, сай, шприц
🩸	айыз, кан тапшыруу, медицина, тамчы кан
💊	дары, дарыгер, оору, таблетка
🩹	бинт, чаптама бинт
🩺	дарыгер, жүрөк, медицина, стетоскоп
🚪	каалга, эшик
🛏️	мейманкана, төшөк, укта
🛋️	лампа, мейманкана, софа, софа жана лампа
🪑	орун, отур, стул
🚽	даараткана, туалет
🚿	душ, суу
🛁	ванна, жуун
🪒	курч, сакал алуу, устара
🧴	күндөн коргоо, лосьон, лосьон куюлган идиш, нымдагыч, шампунь
🧷	панк рок, төөнөгүч
🧹	мастан, тазалоо, шыпыргоо, шыпыргы
🧺	кир жуу, пикник, себет, чарба
🧻	даарат кагазы, кагаз кол аарчысы, түрүлгөн кагаз
🧼	кесинди, самын, самын салгыч, тазалоо, тери, чайынуу
🧽	губка, соргуч, тазалоо, тешиктүү
🧯	басуу, өрт, өрт өчүргүч, өчүрүү
🛒	араба, дүкөн арабасы, дүкөнгө баруу
🚬	чегүү, чылым чегүү
⚰️	гроб, өлүм
⚱️	көмүү, көмүү урнасы, урна, өлүм
🗿	бет, моаи
🏧	банк, банкомат, банкомат белгиси
🚮	куту, таштанды, таштандыга салуу белгиси
🚰	ич, иче турган суу, суу
♿️	майып, майыптардын арабасы
🚹️	даараткана, эркек, эркектердин дааратканасы
🚺️	аял, аялдардын дааратканасы, даараткана
🚻	ажааткана, даараткана
🚼️	бала, бала символу
🚾	даараткана, даараткана белгиси, суу
🛂	паспорт, паспортту текшерүү, текшерүү
🛃	бажы, бажы салыгы
🛄	алуу, багаж, багажды алуу
🛅	багаж, бекитүү, калтырылган жүк
⚠️	эскертүү
🚸	бала, жолдон балдар өтөт, жөө, өтүү
⛔️	жок, кирүү, кирүүгө болбойт, тыюу салынган
🚫	жок, кирүү, тыюу салынган
🚳	велосипед, велосипедке уруксат жок, жок, тыюу салынган, унаа
🚭️	жок, тыюу салынган, чылым чегүү, чылым чегүүгө болбойт
🚯	булгабагыла, жок, таштанды, тыюу салынган
🚱	ичкенге болбойт, ичкенге жараксыз суу, суу
🚷	жок, жөө, жөө өткөнгө болбойт, тыюу салынган
📵	мобилдик, мобилдик телефонду өчүр, телефон, тыюу салынат, уюлдук
🔞	18, курактык чектөө, он сегиз, он сегиз жашка чейинкилерге уруксат жок, тыюу салынат
☢️	белги, радиоактивдүү, раидоактивдүү
☣️	белги, биологиялык коркунуч
⬆️	багыт, жебе, түндүк, өйдө караган жебе
↗️	багыт, жебе, түндүк-чыгыш, өйдө оң жакты караган жебе
➡️	багыт, жебе, оң жакты караган жебе, чыгыш
↘️	багыт, жебе, түштүк-чыгыш, төмөн оң жакты караган жебе
⬇️	багыт, жебе, түштүк, төмөн, төмөн караган жебе
↙️	багыт, жебе, түштүк-батыш, төмөн сол жакты караган жебе
⬅️	багыт, батыш, жебе, сол жакты караган жебе
↖️	багыт, жебе, түндүк-батыш, өйдө сол жакты караган жебе
↕️	жебе, өйдө-төмөн караган жебе
↔️	жебе, оңго-солго караган жебе
↩️	жебе, оңдон солго ийилген жебе
↪️	жебе, солдон оңго ийилген жебе
⤴️	жебе, оңдон өйдө ийилген жебе
⤵️	жебе, оңдон төмөн ийилген жебе
🔃	жебе, саат жебеси, саат жебеси менен тик турган жебелер
🔄	жебе, саат жебесине каршы, саат жебесине каршы жебелер
🔙	артка, артка жебеси, жебе
🔚	аягы, аягы жебеси, жебе
🔛	белги, жебе, күйүк! жебеси
🔜	жакында, жакында жебеси, жебе
🔝	башы, башында жебеси, жебе, өйдө
🛐	дин, ыйык, ыйык жер
⚛️	атесит, атом, атом символу
🕉️	дин, ом, хинди
✡️	давид, давид жылдызы, дин, жылдыз, жөөт
☸️	буддист, дин, дхарма, дхарма дөңгөлөгү
☯️	Инь-ян, дао, дин, инь, ян
✝️	дин, крест, латын крести, христиан
☦️	дин, крест, ортодокс крести, христиан
☪️	ай жана жылдыз, дин, ислам, мусулман
☮️	тынчтык, тынчтыктын символу
🕎	дин, менора, шам койгуч
🔯	жылдыз, тагдыр, чекиттүү алты жылдыз
♈️	зодиак, кой, кой жылдызы
♉️	бука, букачар, зодиак, өгүз
♊️	зодиак, эгиздер
♋️	бөйөн, бөйөн жылдызы, зодиак
♌️	арстан, зодиак
♍️	бийкеч, зодиак
♎️	адилеттик, зодиак, тараза, тараза жылдызы
♏️	зодиак, чаян, чаян жылдызы
♐️	жаачы, зодиак
♑️	зодиак, текечер, эчки
♒️	зодиак, суу, суупери
♓️	балык, балыктар, зодиак
⛎	балык, жыланчы, зодиак
🔀	жебе, кайчылаш, тректерди аралаштыруу баскычы
🔁	жебе, кайталоо, кайталоо баскычы
🔂	бир жолу, жалгыз кайталоо баскычы, жебе
▶	жебе, ойнотуу, ойнотуу баскычы
⏩	алдыга, алдыга түрүү баскычы, жебе, түр
⏭	жебе, кийинки көшөгө, кийинки трек баскычы, трек
⏯	ойнот, ойнотуу же тындыруу баскычы, оң, тындыр
◀	артка, артка баскычы, жебе, солго
⏪	артка түр, артка түрдүрүү баскычы, жебе
⏮	жебе, мурунку көшөгө, мурунку трек баскычы, трек
🔼	баскыч, жебе, кызыл, өйдө баскычы
⏫	жебе, өйдө, өйдө түрдүрүү баскычы
🔽	баскыч, жебе, кызыл, төмөн, төмөн баскычы
⏬	жебе, төмөн, төмөн түрдүрүү баскычы
⏸️	вертикалдуу, тындыруу, тындыруу баскычы
⏹️	токтотуу, токтотуу баскычы, чарчы
⏺️	жаздыруу, жаздыруу баскычы, тегерек
⏏️	чыгаруу, чыгаруу баскычы
🎦	камера, кинотеатр, тасма
🔅	бүдөмүк, бүдөмүктөтүү баскычы, жарыктык, төмөн
🔆	жарык, жарык баскычы, жарыктык
📶	антенна, антенна тилкелери, мобилдик, телефон, уюлдук
📳	дирилдөө, мобилдик, режим, телефон, титирөө режими, уюлдук
📴	мобилдик, мобилдик телефон өчүк, телефон, уюлдук, өчүк
♀️	аял, аял белгиси
♂️	эркек, эркек белгиси
⚕️	дары-дармек, эскулап, эскулап белгиси
♾️	аалам, түбөлүк, чексиз, чексиз белгиси
♻️	кайра иштетүү, кайра иштетүү символу
⚜	геральд лилиясы
🔱	кеме, курал, эмблема, үч тиштүү эмблема
📛	бейджик, ысым, ысым бейджиги
🔰	жалбырак, жапончо, жапончочо үйрөнчүктөр символу, жашыл, үйрөнчүк
⭕️	жоон, ири тегерек, тегерек
✅	ак «туура» белгиси, ак «чымчыкча» белгиси, белги, чымчыкча
☑️	«туура» белгиси менен кутуча, «чымчыкча» белгиси менен кутуча, белги, кутуча
✔️	белги, жоон «туура» белгиси, жоон «чымчыкча» белгиси
✖️	жокко чыгар, жоон көбөйтүү белгиси, көбөйтүү
❌	белги, жокко чыгар, кайчылаш белгиси, көбөйтүү
❎	белги, кайчылаш белги баскычы, чарчы
➕	жоон кошуу белгиси, кошуу, математика
➖	жоон кемитүү белгиси, кемитүү, математика
➗	бөлүү, жоон бөлүү белгиси, математика
➰	кайчылаш, тармал, тармал кайчылаш
➿	кош, кош тармал кайчылаш, тармал
〽️	белги, өзгөртүү, өзгөртүү белгиси
✳️	жылдызча, сегиз жылдыз
✴️	жылдыз, төрт жылдыз
❇️	жалтылдак, жылдызча
‼️	белги, илеп, кош илеп белгиси, пунктуация
⁉️	белги, илеп, пунктуация, суроолу, суроолу илеп белгиси
❓️	белги, пунктуация, суроо, суроо белгиси
❔	ак суроо белгиси, белги, пунктуация, суроо
❕	ак илеп белгиси, белги, илеп, пунктуация
❗️	белги, илеп, илеп белгиси, пунктуация
〰️	пунктуация, сызыкча, толкундуу, толкундуу сызыкча
©️	автордук укук
®️	катталган
™️	соода белгиси, соода маркасы
#⃣	клавиатура калпакчасы, клавиатура калпакчасы: #
*⃣	клавиатура калпакчасы, клавиатура калпакчасы: *
0⃣	клавиатура калпакчасы, клавиатура калпакчасы: 0
1⃣	клавиатура калпакчасы, клавиатура калпакчасы: 1
2⃣	клавиатура калпакчасы, клавиатура калпакчасы: 2
3⃣	клавиатура калпакчасы, клавиатура калпакчасы: 3
4⃣	клавиатура калпакчасы, клавиатура калпакчасы: 4
5⃣	клавиатура калпакчасы, клавиатура калпакчасы: 5
6⃣	клавиатура калпакчасы, клавиатура калпакчасы: 6
7⃣	клавиатура калпакчасы, клавиатура калпакчасы: 7
8⃣	клавиатура калпакчасы, клавиатура калпакчасы: 8
9⃣	клавиатура калпакчасы, клавиатура калпакчасы: 9
🔟	клавиатура калпакчасы, клавиатура калпакчасы: 10
🔠	киргизүү, латынча, латынча баш тамга менен киргизүү, тамгалар
🔡	киргизүү, кичине, латынча, латынча кичине тамга менен киргизүү, тамгалар
🔢	1234, киргиз, сандар, сандарды киргизүү
🔣	киргизүү, символдорду киргизүү
🔤	алфавит, латын, латын тамгаларын киргизүү, тамгалар
🅰️	а, а баскычы, кызыл
🆎	аб, аб баскычы, кызыл
🅱️	б, б баскычы, кызыл
🆑	CL баскычы, cl
🆒	салкын, чарчыдагы салкын
🆓	акысыз, чарчыдагы акысыз
ℹ️	маалымат, маалымат булагы
🆔	ID баскычы, id, идентификатор
Ⓜ️	м, тегерек, тегеректеги м
🆕	NEW баскычы, жаңы
🆖	NG баскычы, ng
🅾️	кызыл, о, о баскычы
🆗	ок, чарчыдагы ок
🅿️	р баскычы, токтотмо
🆘	жардам, чарчыдагы сос
🆙	ЖОГОРУ! баскычы, белги, өйдө
🆚	каршы, крш., чарчыдагы крш.
🈁	жапончо, чарчыдагы катакана коко
🈂️	жапончо, чарчыдагы катакана са
🈷	жапончо, чарчыдагы ай идеограммасы
🈶	жапончо, чарчыдагы жашоо идеограммасы
🈯	жапончо, чарчыдагы манжа идеограммасы
🉐	жапончо, тегеректеги мүмкүнчүлүк идеограммасы
🈹	жапончо, чарчыдагы бөлүү идеограммасы
🈚	жапончо, чарчыдагы сүйлөшүү идеограммасы
🈲	жапончо, чарчыдагы тыюу салуу идеограммасы
🉑	кытайча, тегеректеги кабыл алуу идеограммасы
🈸	кытайча, чарчыдагы колдонуу идеограммасы
🈴	кытайча, чарчыдагы бирге идеограммасы
🈳	кытайча, чарчыдагы бош идеограммасы
㊗️	куттуктоо, кытайча, тегеректеги куттуктоо идеограммасы
㊙️	кытайча, сыр, тегеректеги купуя идеограммасы
🈺	кытайча, чарчыдагы иштетүү идеограммасы
🈵	кытайча, чарчыдагы толуктук идеограммасы
🔴	геометрия, кызыл, кызыл тегерек, тегерек
🟠	айлана, кызгылт сары, кызгылт сары айлана
🟡	айлана, сары, сары айлана
🟢	айлана, жашыл, жашыл айлана
🔵	геометрия, көк, көк тегерек, тегерек
🟣	айлана, кызгылт көк, кызгылт көк айлана
🟤	айлана, күрөң, күрөң айлана
⚫️	геометрия, кара тегерек, тегерек
⚪️	ак тегерек, геометрия, тегерек
🟥	квадрат, кызыл, кызыл квадрат
🟧	квадрат, кызгыл сары, кызгылт сары квадрат
🟨	квадрат, сары, сары квадрат
🟩	жашыл, жашыл квадрат, квадрат
🟦	квадрат, көк, көк квадрат
🟪	квадрат, кызгылт көк, кызгылт көк квадрат
🟫	квадрат, күрөң, күрөң квадрат
⬛️	геометрия, чарчы, чоң кара чарчы
⬜️	геометрия, чарчы, чоң ак чарчы
◼️	геометрия, орточо кара чарчы, чарчы
◻️	геометрия, орточо ак чарчы, чарчы
◾️	геометрия, кичирээк кара чарчы, чарчы
◽️	геометрия, кичирээк ак чарчы, чарчы
▪️	геометрия, кичинекей кара чарчы, чарчы
▫️	геометрия, кичинекей ак чарчы, чарчы
🔶	геометрия, ромб, саргыч, чоң саргыч ромб
🔷	геометрия, көк, ромб, чоң көк ромб
🔸	геометрия, кичинекей саргыч ромб, ромб, саргыч
🔹	геометрия, кичинекей көк ромб, көк, ромб
🔺	геометрия, кызыл, өйдө караган кызыл үч бурчтук
🔻	геометрия, кызыл, төмөн, төмөн караган кызыл үч бурчтук
💠	геометрия, комикс, ромб, чекиттүү ромб
🔘	баскыч, геометрия, радио, радио баскычы
🔳	ак чарчы баскычы, алкакта, баскыч, геометрия, чарчы
🔲	баскыч, геометрия, кара чарчы баскычы, чарчы
🏁	жарыш, шахмат тартибинде, шахмат түсүндөгү желек
🚩	пост, үч бурчтук желек
🎌	жапончо, кайчылаш, кайчылаш желектер, майрам
🏴	желбиреген, желбиреген кара желек
🏳️	желбиреген, желбиреген ак желек
🏳‍🌈	асан-үсөн желеги, көк желе
🏴‍☠	каракчы, каракчылардын желеги, кенч, пират, тоноо
🇦🇨	желек, желек: Вознесение аралы
🇦🇩	желек, желек: Андорра
🇦🇪	желек, желек: Бириккен Араб Эмираттары
🇦🇫	желек, желек: Афганистан
🇦🇬	желек, желек: Антигуа жана Барбуда
🇦🇮	желек, желек: Ангилья
🇦🇱	желек, желек: Албания
🇦🇲	желек, желек: Армения
🇦🇴	желек, желек: Ангола
🇦🇶	желек, желек: Антарктида
🇦🇷	желек, желек: Аргентина
🇦🇸	желек, желек: Америкалык Самоа
🇦🇹	желек, желек: Австрия
🇦🇺	желек, желек: Австралия
🇦🇼	желек, желек: Аруба
🇦🇽	желек, желек: Аланд аралдары
🇦🇿	желек, желек: Азербайжан
🇧🇦	желек, желек: Босния жана Герцеговина
🇧🇧	желек, желек: Барбадос
🇧🇩	желек, желек: Бангладеш
🇧🇪	желек, желек: Бельгия
🇧🇫	желек, желек: Буркина-Фасо
🇧🇬	желек, желек: Болгария
🇧🇭	желек, желек: Бахрейн
🇧🇮	желек, желек: Бурунди
🇧🇯	желек, желек: Бенин
🇧🇱	желек, желек: Сент Бартелеми
🇧🇲	желек, желек: Бермуд аралдары
🇧🇳	желек, желек: Бруней
🇧🇴	желек, желек: Боливия
🇧🇶	желек, желек: Кариб Нидерланддары
🇧🇷	желек, желек: Бразилия
🇧🇸	желек, желек: Багама аралдары
🇧🇹	желек, желек: Бутан
🇧🇻	желек, желек: Буве аралы
🇧🇼	желек, желек: Ботсвана
🇧🇾	желек, желек: Беларусь
🇧🇿	желек, желек: Белиз
🇨🇦	желек, желек: Канада
🇨🇨	желек, желек: Кокос (Килинг) аралдары
🇨🇩	желек, желек: Конго-Киншаса
🇨🇫	желек, желек: Борбордук Африка Республикасы
🇨🇬	желек, желек: Конго-Браззавил
🇨🇭	желек, желек: Швейцария
🇨🇮	желек, желек: Кот-д’Ивуар
🇨🇰	желек, желек: Кук аралдары
🇨🇱	желек, желек: Чили
🇨🇲	желек, желек: Камерун
🇨🇳	желек, желек: Кытай
🇨🇴	желек, желек: Колумбия
🇨🇵	желек, желек: Клиппертон аралы
🇨🇷	желек, желек: Коста-Рика
🇨🇺	желек, желек: Куба
🇨🇻	желек, желек: Кабо-Верде
🇨🇼	желек, желек: Кюрасао
🇨🇽	желек, желек: Рождество аралы
🇨🇾	желек, желек: Кипр
🇨🇿	желек, желек: Чехия
🇩🇪	желек, желек: Германия
🇩🇬	желек, желек: Диего Гарсия
🇩🇯	желек, желек: Джибути
🇩🇰	желек, желек: Дания
🇩🇲	желек, желек: Доминика
🇩🇴	желек, желек: Доминика Республикасы
🇩🇿	желек, желек: Алжир
🇪🇦	желек, желек: Сеута жана Мелилла
🇪🇨	желек, желек: Эквадор
🇪🇪	желек, желек: Эстония
🇪🇬	желек, желек: Египет
🇪🇭	желек, желек: Батыш Сахара
🇪🇷	желек, желек: Эритрея
🇪🇸	желек, желек: Испания
🇪🇹	желек, желек: Эфиопия
🇪🇺	желек, желек: Европа Биримдиги
🇫🇮	желек, желек: Финляндия
🇫🇯	желек, желек: Фиджи
🇫🇰	желек, желек: Фолкленд аралдары
🇫🇲	желек, желек: Микронезия
🇫🇴	желек, желек: Фарер аралдары
🇫🇷	желек, желек: Франция
🇬🇦	желек, желек: Габон
🇬🇧	желек, желек: Улуу Британия
🇬🇩	желек, желек: Гренада
🇬🇪	желек, желек: Грузия
🇬🇫	желек, желек: Француздук Гвиана
🇬🇬	желек, желек: Гернси
🇬🇭	желек, желек: Гана
🇬🇮	желек, желек: Гибралтар
🇬🇱	желек, желек: Гренландия
🇬🇲	желек, желек: Гамбия
🇬🇳	желек, желек: Гвинея
🇬🇵	желек, желек: Гваделупа
🇬🇶	желек, желек: Экватордук Гвинея
🇬🇷	желек, желек: Греция
🇬🇸	желек, желек: Түштүк Жоржия жана Түштүк Сэндвич аралдары
🇬🇹	желек, желек: Гватемала
🇬🇺	желек, желек: Гуам
🇬🇼	желек, желек: Гвинея-Бисау
🇬🇾	желек, желек: Гайана
🇭🇰	желек, желек: Гонконг Кытай ААА
🇭🇲	желек, желек: Херд жана Макдональд аралдары
🇭🇳	желек, желек: Гондурас
🇭🇷	желек, желек: Хорватия
🇭🇹	желек, желек: Гаити
🇭🇺	желек, желек: Венгрия
🇮🇨	желек, желек: Канар аралдары
🇮🇩	желек, желек: Индонезия
🇮🇪	желек, желек: Ирландия
🇮🇱	желек, желек: Израиль
🇮🇲	желек, желек: Мэн аралы
🇮🇳	желек, желек: Индия
🇮🇴	желек, желек: Инди океанындагы Британ территориясы
🇮🇶	желек, желек: Ирак
🇮🇷	желек, желек: Иран
🇮🇸	желек, желек: Исландия
🇮🇹	желек, желек: Италия
🇯🇪	желек, желек: Жерси
