🙆	allright, ansigt, signalerer ok
🙆🏻	allright, ansigt, lys teint, signalerer ok, signalerer ok: lys teint
🙆🏼	allright, ansigt, medium til lys teint, signalerer ok, signalerer ok: medium til lys teint
🙆🏽	allright, ansigt, medium teint, signalerer ok, signalerer ok: medium teint
🙆🏾	allright, ansigt, medium til mørk teint, signalerer ok, signalerer ok: medium til mørk teint
🙆🏿	allright, ansigt, mørk teint, signalerer ok, signalerer ok: mørk teint
🙆‍♂	gestus, i orden, mand, mand signalerer ok, ok, tilladt
🙆🏻‍♂	gestus, i orden, lys teint, mand, mand signalerer ok, mand signalerer ok: lys teint, ok, tilladt
🙆🏼‍♂	gestus, i orden, mand, mand signalerer ok, mand signalerer ok: medium til lys teint, medium til lys teint, ok, tilladt
🙆🏽‍♂	gestus, i orden, mand, mand signalerer ok, mand signalerer ok: medium teint, medium teint, ok, tilladt
🙆🏾‍♂	gestus, i orden, mand, mand signalerer ok, mand signalerer ok: medium til mørk teint, medium til mørk teint, ok, tilladt
🙆🏿‍♂	gestus, i orden, mand, mand signalerer ok, mand signalerer ok: mørk teint, mørk teint, ok, tilladt
🙆‍♀	gestus, i orden, kvinde, kvinde signalerer ok, ok, tilladt
🙆🏻‍♀	gestus, i orden, kvinde, kvinde signalerer ok, kvinde signalerer ok: lys teint, lys teint, ok, tilladt
🙆🏼‍♀	gestus, i orden, kvinde, kvinde signalerer ok, kvinde signalerer ok: medium til lys teint, medium til lys teint, ok, tilladt
🙆🏽‍♀	gestus, i orden, kvinde, kvinde signalerer ok, kvinde signalerer ok: medium teint, medium teint, ok, tilladt
🙆🏾‍♀	gestus, i orden, kvinde, kvinde signalerer ok, kvinde signalerer ok: medium til mørk teint, medium til mørk teint, ok, tilladt
🙆🏿‍♀	gestus, i orden, kvinde, kvinde signalerer ok, kvinde signalerer ok: mørk teint, mørk teint, ok, tilladt
💁	hjælp, person vender håndfladen op
💁🏻	hjælp, lys teint, person vender håndfladen op, person vender håndfladen op: lys teint
💁🏼	hjælp, medium til lys teint, person vender håndfladen op, person vender håndfladen op: medium til lys teint
💁🏽	hjælp, medium teint, person vender håndfladen op, person vender håndfladen op: medium teint
💁🏾	hjælp, medium til mørk teint, person vender håndfladen op, person vender håndfladen op: medium til mørk teint
💁🏿	hjælp, mørk teint, person vender håndfladen op, person vender håndfladen op: mørk teint
💁‍♂	flabet, hjælp, information, mand, mand vender håndfladen op
💁🏻‍♂	flabet, hjælp, information, lys teint, mand, mand vender håndfladen op, mand vender håndfladen op: lys teint
💁🏼‍♂	flabet, hjælp, information, mand, mand vender håndfladen op, mand vender håndfladen op: medium til lys teint, medium til lys teint
💁🏽‍♂	flabet, hjælp, information, mand, mand vender håndfladen op, mand vender håndfladen op: medium teint, medium teint
💁🏾‍♂	flabet, hjælp, information, mand, mand vender håndfladen op, mand vender håndfladen op: medium til mørk teint, medium til mørk teint
💁🏿‍♂	flabet, hjælp, information, mand, mand vender håndfladen op, mand vender håndfladen op: mørk teint, mørk teint
💁‍♀	flabet, hjælp, håndflade, information, kvinde, kvinde vender håndfladen op
💁🏻‍♀	flabet, hjælp, håndflade, information, kvinde, kvinde vender håndfladen op, kvinde vender håndfladen op: lys teint, lys teint
💁🏼‍♀	flabet, hjælp, håndflade, information, kvinde, kvinde vender håndfladen op, kvinde vender håndfladen op: medium til lys teint, medium til lys teint
💁🏽‍♀	flabet, hjælp, håndflade, information, kvinde, kvinde vender håndfladen op, kvinde vender håndfladen op: medium teint, medium teint
💁🏾‍♀	flabet, hjælp, håndflade, information, kvinde, kvinde vender håndfladen op, kvinde vender håndfladen op: medium til mørk teint, medium til mørk teint
💁🏿‍♀	flabet, hjælp, håndflade, information, kvinde, kvinde vender håndfladen op, kvinde vender håndfladen op: mørk teint, mørk teint
🙋	hej, løftet hånd, person med løftet hånd
🙋🏻	hej, lys teint, løftet hånd, person med løftet hånd, person med løftet hånd: lys teint
🙋🏼	hej, løftet hånd, medium til lys teint, person med løftet hånd, person med løftet hånd: medium til lys teint
🙋🏽	hej, løftet hånd, medium teint, person med løftet hånd, person med løftet hånd: medium teint
🙋🏾	hej, løftet hånd, medium til mørk teint, person med løftet hånd, person med løftet hånd: medium til mørk teint
🙋🏿	hej, løftet hånd, mørk teint, person med løftet hånd, person med løftet hånd: mørk teint
🙋‍♂	gestus, hej, hilsen, løftet hånd, mand, mand med løftet hånd
🙋🏻‍♂	gestus, hej, hilsen, lys teint, løftet hånd, mand, mand med løftet hånd, mand med løftet hånd: lys teint
🙋🏼‍♂	gestus, hej, hilsen, løftet hånd, mand, mand med løftet hånd, mand med løftet hånd: medium til lys teint, medium til lys teint
🙋🏽‍♂	gestus, hej, hilsen, løftet hånd, mand, mand med løftet hånd, mand med løftet hånd: medium teint, medium teint
🙋🏾‍♂	gestus, hej, hilsen, løftet hånd, mand, mand med løftet hånd, mand med løftet hånd: medium til mørk teint, medium til mørk teint
🙋🏿‍♂	gestus, hej, hilsen, løftet hånd, mand, mand med løftet hånd, mand med løftet hånd: mørk teint, mørk teint
🙋‍♀	gestus, hej, hilsen, kvinde, kvinde med løftet hånd, løftet hånd
🙋🏻‍♀	gestus, hej, hilsen, kvinde, kvinde med løftet hånd, kvinde med løftet hånd: lys teint, lys teint, løftet hånd
🙋🏼‍♀	gestus, hej, hilsen, kvinde, kvinde med løftet hånd, kvinde med løftet hånd: medium til lys teint, løftet hånd, medium til lys teint
🙋🏽‍♀	gestus, hej, hilsen, kvinde, kvinde med løftet hånd, kvinde med løftet hånd: medium teint, løftet hånd, medium teint
🙋🏾‍♀	gestus, hej, hilsen, kvinde, kvinde med løftet hånd, kvinde med løftet hånd: medium til mørk teint, løftet hånd, medium til mørk teint
🙋🏿‍♀	gestus, hej, hilsen, kvinde, kvinde med løftet hånd, kvinde med løftet hånd: mørk teint, løftet hånd, mørk teint
🧏	døv person
🧏🏻	døv person, døv person: lys teint, lys teint
🧏🏼	døv person, døv person: medium til lys teint, medium til lys teint
🧏🏽	døv person, døv person: medium teint, medium teint
🧏🏾	døv person, døv person: medium til mørk teint, medium til mørk teint
🧏🏿	døv person, døv person: mørk teint, mørk teint
🧏‍♂	døv mand
🧏🏻‍♂	døv mand, døv mand: lys teint, lys teint
🧏🏼‍♂	døv mand, døv mand: medium til lys teint, medium til lys teint
🧏🏽‍♂	døv mand, døv mand: medium teint, medium teint
🧏🏾‍♂	døv mand, døv mand: medium til mørk teint, medium til mørk teint
🧏🏿‍♂	døv mand, døv mand: mørk teint, mørk teint
🧏‍♀	døv kvinde
🧏🏻‍♀	døv kvinde, døv kvinde: lys teint, lys teint
🧏🏼‍♀	døv kvinde, døv kvinde: medium til lys teint, medium til lys teint
🧏🏽‍♀	døv kvinde, døv kvinde: medium teint, medium teint
🧏🏾‍♀	døv kvinde, døv kvinde: medium til mørk teint, medium til mørk teint
🧏🏿‍♀	døv kvinde, døv kvinde: mørk teint, mørk teint
🙇	bukker, undskyld
🙇🏻	bukker, bukker: lys teint, lys teint, undskyld
🙇🏼	bukker, bukker: medium til lys teint, medium til lys teint, undskyld
🙇🏽	bukker, bukker: medium teint, medium teint, undskyld
🙇🏾	bukker, bukker: medium til mørk teint, medium til mørk teint, undskyld
🙇🏿	bukker, bukker: mørk teint, mørk teint, undskyld
🙇‍♂	buk, mand, mand bukker dybt, undskyld, undskyldning
🙇🏻‍♂	buk, lys teint, mand, mand bukker dybt, mand bukker dybt: lys teint, undskyld, undskyldning
🙇🏼‍♂	buk, mand, mand bukker dybt, mand bukker dybt: medium til lys teint, medium til lys teint, undskyld, undskyldning
🙇🏽‍♂	buk, mand, mand bukker dybt, mand bukker dybt: medium teint, medium teint, undskyld, undskyldning
🙇🏾‍♂	buk, mand, mand bukker dybt, mand bukker dybt: medium til mørk teint, medium til mørk teint, undskyld, undskyldning
🙇🏿‍♂	buk, mand, mand bukker dybt, mand bukker dybt: mørk teint, mørk teint, undskyld, undskyldning
🙇‍♀	buk, kvinde, kvinde bukker dybt, undskyld, undskyldning
🙇🏻‍♀	buk, kvinde, kvinde bukker dybt, kvinde bukker dybt: lys teint, lys teint, undskyld, undskyldning
🙇🏼‍♀	buk, kvinde, kvinde bukker dybt, kvinde bukker dybt: medium til lys teint, medium til lys teint, undskyld, undskyldning
🙇🏽‍♀	buk, kvinde, kvinde bukker dybt, kvinde bukker dybt: medium teint, medium teint, undskyld, undskyldning
🙇🏾‍♀	buk, kvinde, kvinde bukker dybt, kvinde bukker dybt: medium til mørk teint, medium til mørk teint, undskyld, undskyldning
🙇🏿‍♀	buk, kvinde, kvinde bukker dybt, kvinde bukker dybt: mørk teint, mørk teint, undskyld, undskyldning
🤦	ansigt, dumt, hånd, håndflade, irritation, irriteret, skepsis, slå sig for panden
🤦🏻	ansigt, dumt, hånd, håndflade, irritation, irriteret, lys teint, skepsis, slå sig for panden, slå sig for panden: lys teint
🤦🏼	ansigt, dumt, hånd, håndflade, irritation, irriteret, medium til lys teint, skepsis, slå sig for panden, slå sig for panden: medium til lys teint
🤦🏽	ansigt, dumt, hånd, håndflade, irritation, irriteret, medium teint, skepsis, slå sig for panden, slå sig for panden: medium teint
🤦🏾	ansigt, dumt, hånd, håndflade, irritation, irriteret, medium til mørk teint, skepsis, slå sig for panden, slå sig for panden: medium til mørk teint
🤦🏿	ansigt, dumt, hånd, håndflade, irritation, irriteret, mørk teint, skepsis, slå sig for panden, slå sig for panden: mørk teint
🤦‍♂	facepalm, græmmes, håndflade, irritation, irriteret, mand, mand slår sig for panden, skepsis
🤦🏻‍♂	facepalm, græmmes, håndflade, irritation, irriteret, lys teint, mand, mand slår sig for panden, mand slår sig for panden: lys teint, skepsis
🤦🏼‍♂	facepalm, græmmes, håndflade, irritation, irriteret, mand, mand slår sig for panden, mand slår sig for panden: medium til lys teint, medium til lys teint, skepsis
🤦🏽‍♂	facepalm, græmmes, håndflade, irritation, irriteret, mand, mand slår sig for panden, mand slår sig for panden: medium teint, medium teint, skepsis
🤦🏾‍♂	facepalm, græmmes, håndflade, irritation, irriteret, mand, mand slår sig for panden, mand slår sig for panden: medium til mørk teint, medium til mørk teint, skepsis
🤦🏿‍♂	facepalm, græmmes, håndflade, irritation, irriteret, mand, mand slår sig for panden, mand slår sig for panden: mørk teint, mørk teint, skepsis
🤦‍♀	facepalm, græmmes, håndflade, irritation, irriteret, kvinde, kvinde slår sig for panden, skepsis
🤦🏻‍♀	facepalm, græmmes, håndflade, irritation, irriteret, kvinde, kvinde slår sig for panden, kvinde slår sig for panden: lys teint, lys teint, skepsis
🤦🏼‍♀	facepalm, græmmes, håndflade, irritation, irriteret, kvinde, kvinde slår sig for panden, kvinde slår sig for panden: medium til lys teint, medium til lys teint, skepsis
🤦🏽‍♀	facepalm, græmmes, håndflade, irritation, irriteret, kvinde, kvinde slår sig for panden, kvinde slår sig for panden: medium teint, medium teint, skepsis
🤦🏾‍♀	facepalm, græmmes, håndflade, irritation, irriteret, kvinde, kvinde slår sig for panden, kvinde slår sig for panden: medium til mørk teint, medium til mørk teint, skepsis
🤦🏿‍♀	facepalm, græmmes, håndflade, irritation, irriteret, kvinde, kvinde slår sig for panden, kvinde slår sig for panden: mørk teint, mørk teint, skepsis
🤷	aner det ikke, ligeglad, ligegyldighed, ligegyldigt, pas, skulder, skuldre, træk, trækker på skuldrene, tvivl, uvidenhed, ved det ikke, ved ikke
🤷🏻	aner det ikke, ligeglad, ligegyldighed, ligegyldigt, lys teint, pas, skulder, skuldre, træk, trækker på skuldrene, trækker på skuldrene: lys teint, tvivl, uvidenhed, ved det ikke, ved ikke
🤷🏼	aner det ikke, ligeglad, ligegyldighed, ligegyldigt, medium til lys teint, pas, skulder, skuldre, træk, trækker på skuldrene, trækker på skuldrene: medium til lys teint, tvivl, uvidenhed, ved det ikke, ved ikke
🤷🏽	aner det ikke, ligeglad, ligegyldighed, ligegyldigt, medium teint, pas, skulder, skuldre, træk, trækker på skuldrene, trækker på skuldrene: medium teint, tvivl, uvidenhed, ved det ikke, ved ikke
🤷🏾	aner det ikke, ligeglad, ligegyldighed, ligegyldigt, medium til mørk teint, pas, skulder, skuldre, træk, trækker på skuldrene, trækker på skuldrene: medium til mørk teint, tvivl, uvidenhed, ved det ikke, ved ikke
🤷🏿	aner det ikke, ligeglad, ligegyldighed, ligegyldigt, mørk teint, pas, skulder, skuldre, træk, trækker på skuldrene, trækker på skuldrene: mørk teint, tvivl, uvidenhed, ved det ikke, ved ikke
🤷‍♂	ingen anelse, ligeglad, ligegyldighed, mand, mand trækker på skuldrene, pas, skuldre, tvivl, uvidenhed
🤷🏻‍♂	ingen anelse, ligeglad, ligegyldighed, lys teint, mand, mand trækker på skuldrene, mand trækker på skuldrene: lys teint, pas, skuldre, tvivl, uvidenhed
🤷🏼‍♂	ingen anelse, ligeglad, ligegyldighed, mand, mand trækker på skuldrene, mand trækker på skuldrene: medium til lys teint, medium til lys teint, pas, skuldre, tvivl, uvidenhed
🤷🏽‍♂	ingen anelse, ligeglad, ligegyldighed, mand, mand trækker på skuldrene, mand trækker på skuldrene: medium teint, medium teint, pas, skuldre, tvivl, uvidenhed
🤷🏾‍♂	ingen anelse, ligeglad, ligegyldighed, mand, mand trækker på skuldrene, mand trækker på skuldrene: medium til mørk teint, medium til mørk teint, pas, skuldre, tvivl, uvidenhed
🤷🏿‍♂	ingen anelse, ligeglad, ligegyldighed, mand, mand trækker på skuldrene, mand trækker på skuldrene: mørk teint, mørk teint, pas, skuldre, tvivl, uvidenhed
🤷‍♀	ingen anelse, kvinde, kvinde trækker på skuldrene, ligeglad, ligegyldighed, pas, skuldre, tvivl, uvidenhed
🤷🏻‍♀	ingen anelse, kvinde, kvinde trækker på skuldrene, kvinde trækker på skuldrene: lys teint, ligeglad, ligegyldighed, lys teint, pas, skuldre, tvivl, uvidenhed
🤷🏼‍♀	ingen anelse, kvinde, kvinde trækker på skuldrene, kvinde trækker på skuldrene: medium til lys teint, ligeglad, ligegyldighed, medium til lys teint, pas, skuldre, tvivl, uvidenhed
🤷🏽‍♀	ingen anelse, kvinde, kvinde trækker på skuldrene, kvinde trækker på skuldrene: medium teint, ligeglad, ligegyldighed, medium teint, pas, skuldre, tvivl, uvidenhed
🤷🏾‍♀	ingen anelse, kvinde, kvinde trækker på skuldrene, kvinde trækker på skuldrene: medium til mørk teint, ligeglad, ligegyldighed, medium til mørk teint, pas, skuldre, tvivl, uvidenhed
🤷🏿‍♀	ingen anelse, kvinde, kvinde trækker på skuldrene, kvinde trækker på skuldrene: mørk teint, ligeglad, ligegyldighed, mørk teint, pas, skuldre, tvivl, uvidenhed
👨‍⚕	kittel, læge, mand, mandlig sundhedsperson, sygeplejerske
👨🏻‍⚕	kittel, lys teint, læge, mand, mandlig sundhedsperson, mandlig sundhedsperson: lys teint, sygeplejerske
👨🏼‍⚕	kittel, læge, mand, mandlig sundhedsperson, mandlig sundhedsperson: medium til lys teint, medium til lys teint, sygeplejerske
👨🏽‍⚕	kittel, læge, mand, mandlig sundhedsperson, mandlig sundhedsperson: medium teint, medium teint, sygeplejerske
👨🏾‍⚕	kittel, læge, mand, mandlig sundhedsperson, mandlig sundhedsperson: medium til mørk teint, medium til mørk teint, sygeplejerske
👨🏿‍⚕	kittel, læge, mand, mandlig sundhedsperson, mandlig sundhedsperson: mørk teint, mørk teint, sygeplejerske
👩‍⚕	kittel, kvinde, kvindelig sundhedsperson, læge, sygeplejerske
👩🏻‍⚕	kittel, kvinde, kvindelig sundhedsperson, kvindelig sundhedsperson: lys teint, lys teint, læge, sygeplejerske
👩🏼‍⚕	kittel, kvinde, kvindelig sundhedsperson, kvindelig sundhedsperson: medium til lys teint, læge, medium til lys teint, sygeplejerske
👩🏽‍⚕	kittel, kvinde, kvindelig sundhedsperson, kvindelig sundhedsperson: medium teint, læge, medium teint, sygeplejerske
👩🏾‍⚕	kittel, kvinde, kvindelig sundhedsperson, kvindelig sundhedsperson: medium til mørk teint, læge, medium til mørk teint, sygeplejerske
👩🏿‍⚕	kittel, kvinde, kvindelig sundhedsperson, kvindelig sundhedsperson: mørk teint, læge, mørk teint, sygeplejerske
👨‍🎓	dimittend, eksamenshat, mand, mandlig studerende, studerende
👨🏻‍🎓	dimittend, eksamenshat, lys teint, mand, mandlig studerende, mandlig studerende: lys teint, studerende
👨🏼‍🎓	dimittend, eksamenshat, mand, mandlig studerende, mandlig studerende: medium til lys teint, medium til lys teint, studerende
👨🏽‍🎓	dimittend, eksamenshat, mand, mandlig studerende, mandlig studerende: medium teint, medium teint, studerende
👨🏾‍🎓	dimittend, eksamenshat, mand, mandlig studerende, mandlig studerende: medium til mørk teint, medium til mørk teint, studerende
👨🏿‍🎓	dimittend, eksamenshat, mand, mandlig studerende, mandlig studerende: mørk teint, mørk teint, studerende
👩‍🎓	dimittend, eksamenshat, kvinde, kvindelig studerende, studerende
👩🏻‍🎓	dimittend, eksamenshat, kvinde, kvindelig studerende, kvindelig studerende: lys teint, lys teint, studerende
👩🏼‍🎓	dimittend, eksamenshat, kvinde, kvindelig studerende, kvindelig studerende: medium til lys teint, medium til lys teint, studerende
👩🏽‍🎓	dimittend, eksamenshat, kvinde, kvindelig studerende, kvindelig studerende: medium teint, medium teint, studerende
👩🏾‍🎓	dimittend, eksamenshat, kvinde, kvindelig studerende, kvindelig studerende: medium til mørk teint, medium til mørk teint, studerende
👩🏿‍🎓	dimittend, eksamenshat, kvinde, kvindelig studerende, kvindelig studerende: mørk teint, mørk teint, studerende
👨‍🏫	lærer, mand, mandlig lærer, professor, underviser
👨🏻‍🏫	lys teint, lærer, mand, mandlig lærer, mandlig lærer: lys teint, professor, underviser
👨🏼‍🏫	lærer, mand, mandlig lærer, mandlig lærer: medium til lys teint, medium til lys teint, professor, underviser
👨🏽‍🏫	lærer, mand, mandlig lærer, mandlig lærer: medium teint, medium teint, professor, underviser
👨🏾‍🏫	lærer, mand, mandlig lærer, mandlig lærer: medium til mørk teint, medium til mørk teint, professor, underviser
👨🏿‍🏫	lærer, mand, mandlig lærer, mandlig lærer: mørk teint, mørk teint, professor, underviser
👩‍🏫	kvinde, kvindelig lærer, lærerinde, professor, underviser
👩🏻‍🏫	kvinde, kvindelig lærer, kvindelig lærer: lys teint, lys teint, lærerinde, professor, underviser
👩🏼‍🏫	kvinde, kvindelig lærer, kvindelig lærer: medium til lys teint, lærerinde, medium til lys teint, professor, underviser
👩🏽‍🏫	kvinde, kvindelig lærer, kvindelig lærer: medium teint, lærerinde, medium teint, professor, underviser
👩🏾‍🏫	kvinde, kvindelig lærer, kvindelig lærer: medium til mørk teint, lærerinde, medium til mørk teint, professor, underviser
👩🏿‍🏫	kvinde, kvindelig lærer, kvindelig lærer: mørk teint, lærerinde, mørk teint, professor, underviser
👨‍⚖	jura, lov, mand, mandlig dommer, retfærdighed
👨🏻‍⚖	jura, lov, lys teint, mand, mandlig dommer, mandlig dommer: lys teint, retfærdighed
👨🏼‍⚖	jura, lov, mand, mandlig dommer, mandlig dommer: medium til lys teint, medium til lys teint, retfærdighed
👨🏽‍⚖	jura, lov, mand, mandlig dommer, mandlig dommer: medium teint, medium teint, retfærdighed
👨🏾‍⚖	jura, lov, mand, mandlig dommer, mandlig dommer: medium til mørk teint, medium til mørk teint, retfærdighed
👨🏿‍⚖	jura, lov, mand, mandlig dommer, mandlig dommer: mørk teint, mørk teint, retfærdighed
👩‍⚖	jura, kvinde, kvindelig dommer, lov, retfærdighed
👩🏻‍⚖	jura, kvinde, kvindelig dommer, kvindelig dommer: lys teint, lov, lys teint, retfærdighed
👩🏼‍⚖	jura, kvinde, kvindelig dommer, kvindelig dommer: medium til lys teint, lov, medium til lys teint, retfærdighed
👩🏽‍⚖	jura, kvinde, kvindelig dommer, kvindelig dommer: medium teint, lov, medium teint, retfærdighed
👩🏾‍⚖	jura, kvinde, kvindelig dommer, kvindelig dommer: medium til mørk teint, lov, medium til mørk teint, retfærdighed
👩🏿‍⚖	jura, kvinde, kvindelig dommer, kvindelig dommer: mørk teint, lov, mørk teint, retfærdighed
👨‍🌾	bonde, bondemand, gartner, landmand, mand
👨🏻‍🌾	bonde, bondemand, gartner, landmand, landmand: lys teint, lys teint, mand
👨🏼‍🌾	bonde, bondemand, gartner, landmand, landmand: medium til lys teint, mand, medium til lys teint
👨🏽‍🌾	bonde, bondemand, gartner, landmand, landmand: medium teint, mand, medium teint
👨🏾‍🌾	bonde, bondemand, gartner, landmand, landmand: medium til mørk teint, mand, medium til mørk teint
👨🏿‍🌾	bonde, bondemand, gartner, landmand, landmand: mørk teint, mand, mørk teint
👩‍🌾	bonde, gartner, kvinde, kvindelig landmand, landmand
👩🏻‍🌾	bonde, gartner, kvinde, kvindelig landmand, kvindelig landmand: lys teint, landmand, lys teint
👩🏼‍🌾	bonde, gartner, kvinde, kvindelig landmand, kvindelig landmand: medium til lys teint, landmand, medium til lys teint
👩🏽‍🌾	bonde, gartner, kvinde, kvindelig landmand, kvindelig landmand: medium teint, landmand, medium teint
👩🏾‍🌾	bonde, gartner, kvinde, kvindelig landmand, kvindelig landmand: medium til mørk teint, landmand, medium til mørk teint
👩🏿‍🌾	bonde, gartner, kvinde, kvindelig landmand, kvindelig landmand: mørk teint, landmand, mørk teint
👨‍🍳	kok, madlavning, mand, mandlig kok, stegepande
👨🏻‍🍳	kok, lys teint, madlavning, mand, mandlig kok, mandlig kok: lys teint, stegepande
👨🏼‍🍳	kok, madlavning, mand, mandlig kok, mandlig kok: medium til lys teint, medium til lys teint, stegepande
👨🏽‍🍳	kok, madlavning, mand, mandlig kok, mandlig kok: medium teint, medium teint, stegepande
👨🏾‍🍳	kok, madlavning, mand, mandlig kok, mandlig kok: medium til mørk teint, medium til mørk teint, stegepande
👨🏿‍🍳	kok, madlavning, mand, mandlig kok, mandlig kok: mørk teint, mørk teint, stegepande
👩‍🍳	kok, kvinde, kvindelig kok, madlavning, stegepande
👩🏻‍🍳	kok, kvinde, kvindelig kok, kvindelig kok: lys teint, lys teint, madlavning, stegepande
👩🏼‍🍳	kok, kvinde, kvindelig kok, kvindelig kok: medium til lys teint, madlavning, medium til lys teint, stegepande
👩🏽‍🍳	kok, kvinde, kvindelig kok, kvindelig kok: medium teint, madlavning, medium teint, stegepande
👩🏾‍🍳	kok, kvinde, kvindelig kok, kvindelig kok: medium til mørk teint, madlavning, medium til mørk teint, stegepande
👩🏿‍🍳	kok, kvinde, kvindelig kok, kvindelig kok: mørk teint, madlavning, mørk teint, stegepande
👨‍🔧	håndværker, mand, mandlig mekaniker, mekaniker, skruenøgle, værktøj
👨🏻‍🔧	håndværker, lys teint, mand, mandlig mekaniker, mandlig mekaniker: lys teint, mekaniker, skruenøgle, værktøj
👨🏼‍🔧	håndværker, mand, mandlig mekaniker, mandlig mekaniker: medium til lys teint, medium til lys teint, mekaniker, skruenøgle, værktøj
👨🏽‍🔧	håndværker, mand, mandlig mekaniker, mandlig mekaniker: medium teint, medium teint, mekaniker, skruenøgle, værktøj
👨🏾‍🔧	håndværker, mand, mandlig mekaniker, mandlig mekaniker: medium til mørk teint, medium til mørk teint, mekaniker, skruenøgle, værktøj
👨🏿‍🔧	håndværker, mand, mandlig mekaniker, mandlig mekaniker: mørk teint, mekaniker, mørk teint, skruenøgle, værktøj
👩‍🔧	håndværker, kvinde, kvindelig mekaniker, mekaniker, skruenøgle, værktøj
👩🏻‍🔧	håndværker, kvinde, kvindelig mekaniker, kvindelig mekaniker: lys teint, lys teint, mekaniker, skruenøgle, værktøj
👩🏼‍🔧	håndværker, kvinde, kvindelig mekaniker, kvindelig mekaniker: medium til lys teint, medium til lys teint, mekaniker, skruenøgle, værktøj
👩🏽‍🔧	håndværker, kvinde, kvindelig mekaniker, kvindelig mekaniker: medium teint, medium teint, mekaniker, skruenøgle, værktøj
👩🏾‍🔧	håndværker, kvinde, kvindelig mekaniker, kvindelig mekaniker: medium til mørk teint, medium til mørk teint, mekaniker, skruenøgle, værktøj
👩🏿‍🔧	håndværker, kvinde, kvindelig mekaniker, kvindelig mekaniker: mørk teint, mekaniker, mørk teint, skruenøgle, værktøj
👨‍🏭	arbejder, fabrik, industri, mand, mandlig fabriksarbejder
👨🏻‍🏭	arbejder, fabrik, industri, lys teint, mand, mandlig fabriksarbejder, mandlig fabriksarbejder: lys teint
👨🏼‍🏭	arbejder, fabrik, industri, mand, mandlig fabriksarbejder, mandlig fabriksarbejder: medium til lys teint, medium til lys teint
👨🏽‍🏭	arbejder, fabrik, industri, mand, mandlig fabriksarbejder, mandlig fabriksarbejder: medium teint, medium teint
👨🏾‍🏭	arbejder, fabrik, industri, mand, mandlig fabriksarbejder, mandlig fabriksarbejder: medium til mørk teint, medium til mørk teint
👨🏿‍🏭	arbejder, fabrik, industri, mand, mandlig fabriksarbejder, mandlig fabriksarbejder: mørk teint, mørk teint
👩‍🏭	arbejder, fabrik, industri, kvinde, kvindelig fabriksarbejder
👩🏻‍🏭	arbejder, fabrik, industri, kvinde, kvindelig fabriksarbejder, kvindelig fabriksarbejder: lys teint, lys teint
👩🏼‍🏭	arbejder, fabrik, industri, kvinde, kvindelig fabriksarbejder, kvindelig fabriksarbejder: medium til lys teint, medium til lys teint
👩🏽‍🏭	arbejder, fabrik, industri, kvinde, kvindelig fabriksarbejder, kvindelig fabriksarbejder: medium teint, medium teint
👩🏾‍🏭	arbejder, fabrik, industri, kvinde, kvindelig fabriksarbejder, kvindelig fabriksarbejder: medium til mørk teint, medium til mørk teint
👩🏿‍🏭	arbejder, fabrik, industri, kvinde, kvindelig fabriksarbejder, kvindelig fabriksarbejder: mørk teint, mørk teint
👨‍💼	business, jakkesæt, kontor, kontormand, mandlig kontoransat, mappe
👨🏻‍💼	business, jakkesæt, kontor, kontormand, lys teint, mandlig kontoransat, mandlig kontoransat: lys teint, mappe
👨🏼‍💼	business, jakkesæt, kontor, kontormand, mandlig kontoransat, mandlig kontoransat: medium til lys teint, mappe, medium til lys teint
👨🏽‍💼	business, jakkesæt, kontor, kontormand, mandlig kontoransat, mandlig kontoransat: medium teint, mappe, medium teint
👨🏾‍💼	business, jakkesæt, kontor, kontormand, mandlig kontoransat, mandlig kontoransat: medium til mørk teint, mappe, medium til mørk teint
👨🏿‍💼	business, jakkesæt, kontor, kontormand, mandlig kontoransat, mandlig kontoransat: mørk teint, mappe, mørk teint
👩‍💼	business, kontor, kvinde, kvindelig kontoransat, mappe
👩🏻‍💼	business, kontor, kvinde, kvindelig kontoransat, kvindelig kontoransat: lys teint, lys teint, mappe
👩🏼‍💼	business, kontor, kvinde, kvindelig kontoransat, kvindelig kontoransat: medium til lys teint, mappe, medium til lys teint
👩🏽‍💼	business, kontor, kvinde, kvindelig kontoransat, kvindelig kontoransat: medium teint, mappe, medium teint
👩🏾‍💼	business, kontor, kvinde, kvindelig kontoransat, kvindelig kontoransat: medium til mørk teint, mappe, medium til mørk teint
👩🏿‍💼	business, kontor, kvinde, kvindelig kontoransat, kvindelig kontoransat: mørk teint, mappe, mørk teint
👨‍🔬	mandlig forsker, naturvidenskab, naturvidenskabsmand, videnskab, videnskabsmand
👨🏻‍🔬	lys teint, mandlig forsker, mandlig forsker: lys teint, naturvidenskab, naturvidenskabsmand, videnskab, videnskabsmand
👨🏼‍🔬	mandlig forsker, mandlig forsker: medium til lys teint, medium til lys teint, naturvidenskab, naturvidenskabsmand, videnskab, videnskabsmand
👨🏽‍🔬	mandlig forsker, mandlig forsker: medium teint, medium teint, naturvidenskab, naturvidenskabsmand, videnskab, videnskabsmand
👨🏾‍🔬	mandlig forsker, mandlig forsker: medium til mørk teint, medium til mørk teint, naturvidenskab, naturvidenskabsmand, videnskab, videnskabsmand
👨🏿‍🔬	mandlig forsker, mandlig forsker: mørk teint, mørk teint, naturvidenskab, naturvidenskabsmand, videnskab, videnskabsmand
