🙋🏾‍♂	gesto, hombre, hombre con la mano levantada, hombre con la mano levantada: piel tipo 5, levantar, mano, piel tipo 5
🙋🏿‍♂	gesto, hombre, hombre con la mano levantada, hombre con la mano levantada: piel tipo 6, levantar, mano, piel tipo 6
🙋🏻‍♀	gesto, levantar, mano, mujer, mujer con la mano levantada, mujer con la mano levantada: piel tipo 1–2, piel tipo 1–2
🙋🏼‍♀	gesto, levantar, mano, mujer, mujer con la mano levantada, mujer con la mano levantada: piel tipo 3, piel tipo 3
🙋🏽‍♀	gesto, levantar, mano, mujer, mujer con la mano levantada, mujer con la mano levantada: piel tipo 4, piel tipo 4
🙋🏾‍♀	gesto, levantar, mano, mujer, mujer con la mano levantada, mujer con la mano levantada: piel tipo 5, piel tipo 5
🙋🏿‍♀	gesto, levantar, mano, mujer, mujer con la mano levantada, mujer con la mano levantada: piel tipo 6, piel tipo 6
🧏🏻	accesibilidad, escuchar, oído, oír, persona sorda, persona sorda: piel tipo 1–2, piel tipo 1–2, sordera
🧏🏼	accesibilidad, escuchar, oído, oír, persona sorda, persona sorda: piel tipo 3, piel tipo 3, sordera
🧏🏽	accesibilidad, escuchar, oído, oír, persona sorda, persona sorda: piel tipo 4, piel tipo 4, sordera
🧏🏾	accesibilidad, escuchar, oído, oír, persona sorda, persona sorda: piel tipo 5, piel tipo 5, sordera
🧏🏿	accesibilidad, escuchar, oído, oír, persona sorda, persona sorda: piel tipo 6, piel tipo 6, sordera
🧏🏻‍♂	hombre, hombre sordo: piel tipo 1–2, piel tipo 1–2, sordera, sordo
🧏🏼‍♂	hombre, hombre sordo: piel tipo 3, piel tipo 3, sordera, sordo
🧏🏽‍♂	hombre, hombre sordo: piel tipo 4, piel tipo 4, sordera, sordo
🧏🏾‍♂	hombre, hombre sordo: piel tipo 5, piel tipo 5, sordera, sordo
🧏🏿‍♂	hombre, hombre sordo: piel tipo 6, piel tipo 6, sordera, sordo
🧏🏻‍♀	mujer, mujer sorda: piel tipo 1–2, piel tipo 1–2, sorda, sordera
🧏🏼‍♀	mujer, mujer sorda: piel tipo 3, piel tipo 3, sorda, sordera
🧏🏽‍♀	mujer, mujer sorda: piel tipo 4, piel tipo 4, sorda, sordera
🧏🏾‍♀	mujer, mujer sorda: piel tipo 5, piel tipo 5, sorda, sordera
🧏🏿‍♀	mujer, mujer sorda: piel tipo 6, piel tipo 6, sorda, sordera
🙇	gesto, perdón, persona, reverencia
🙇🏻	gesto, perdón, persona, persona haciendo una reverencia: piel tipo 1–2, piel tipo 1–2, reverencia
🙇🏼	gesto, perdón, persona, persona haciendo una reverencia: piel tipo 3, piel tipo 3, reverencia
🙇🏽	gesto, perdón, persona, persona haciendo una reverencia: piel tipo 4, piel tipo 4, reverencia
🙇🏾	gesto, perdón, persona, persona haciendo una reverencia: piel tipo 5, piel tipo 5, reverencia
🙇🏿	gesto, perdón, persona, persona haciendo una reverencia: piel tipo 6, piel tipo 6, reverencia
🙇🏻‍♂	disculpa, gesto, hombre haciendo una reverencia, hombre haciendo una reverencia: piel tipo 1–2, perdón, piel tipo 1–2, reverencia
🙇🏼‍♂	disculpa, gesto, hombre haciendo una reverencia, hombre haciendo una reverencia: piel tipo 3, perdón, piel tipo 3, reverencia
🙇🏽‍♂	disculpa, gesto, hombre haciendo una reverencia, hombre haciendo una reverencia: piel tipo 4, perdón, piel tipo 4, reverencia
🙇🏾‍♂	disculpa, gesto, hombre haciendo una reverencia, hombre haciendo una reverencia: piel tipo 5, perdón, piel tipo 5, reverencia
🙇🏿‍♂	disculpa, gesto, hombre haciendo una reverencia, hombre haciendo una reverencia: piel tipo 6, perdón, piel tipo 6, reverencia
🙇🏻‍♀	disculpa, gesto, mujer haciendo una reverencia, mujer haciendo una reverencia: piel tipo 1–2, perdón, piel tipo 1–2, reverencia
🙇🏼‍♀	disculpa, gesto, mujer haciendo una reverencia, mujer haciendo una reverencia: piel tipo 3, perdón, piel tipo 3, reverencia
🙇🏽‍♀	disculpa, gesto, mujer haciendo una reverencia, mujer haciendo una reverencia: piel tipo 4, perdón, piel tipo 4, reverencia
🙇🏾‍♀	disculpa, gesto, mujer haciendo una reverencia, mujer haciendo una reverencia: piel tipo 5, perdón, piel tipo 5, reverencia
🙇🏿‍♀	disculpa, gesto, mujer haciendo una reverencia, mujer haciendo una reverencia: piel tipo 6, perdón, piel tipo 6, reverencia
🤦	cara, exasperación, facepalm, frente, incredulidad, mano, mano en la frente
🤦🏻	cara, exasperación, facepalm, frente, incredulidad, mano, mano en la frente, mano en la frente: piel tipo 1–2, piel tipo 1–2
🤦🏼	cara, exasperación, facepalm, frente, incredulidad, mano, mano en la frente, mano en la frente: piel tipo 3, piel tipo 3
🤦🏽	cara, exasperación, facepalm, frente, incredulidad, mano, mano en la frente, mano en la frente: piel tipo 4, piel tipo 4
🤦🏾	cara, exasperación, facepalm, frente, incredulidad, mano, mano en la frente, mano en la frente: piel tipo 5, piel tipo 5
🤦🏿	cara, exasperación, facepalm, frente, incredulidad, mano, mano en la frente, mano en la frente: piel tipo 6, piel tipo 6
🤦🏻‍♂	facepalm, frente, hombre con la mano en la frente, hombre con la mano en la frente: piel tipo 1–2, incredulidad, mano, piel tipo 1–2
🤦🏼‍♂	facepalm, frente, hombre con la mano en la frente, hombre con la mano en la frente: piel tipo 3, incredulidad, mano, piel tipo 3
🤦🏽‍♂	facepalm, frente, hombre con la mano en la frente, hombre con la mano en la frente: piel tipo 4, incredulidad, mano, piel tipo 4
🤦🏾‍♂	facepalm, frente, hombre con la mano en la frente, hombre con la mano en la frente: piel tipo 5, incredulidad, mano, piel tipo 5
🤦🏿‍♂	facepalm, frente, hombre con la mano en la frente, hombre con la mano en la frente: piel tipo 6, incredulidad, mano, piel tipo 6
🤦🏻‍♀	facepalm, frente, incredulidad, mano, mujer con la mano en la frente, mujer con la mano en la frente: piel tipo 1–2, piel tipo 1–2
🤦🏼‍♀	facepalm, frente, incredulidad, mano, mujer con la mano en la frente, mujer con la mano en la frente: piel tipo 3, piel tipo 3
🤦🏽‍♀	facepalm, frente, incredulidad, mano, mujer con la mano en la frente, mujer con la mano en la frente: piel tipo 4, piel tipo 4
🤦🏾‍♀	facepalm, frente, incredulidad, mano, mujer con la mano en la frente, mujer con la mano en la frente: piel tipo 5, piel tipo 5
🤦🏿‍♀	facepalm, frente, incredulidad, mano, mujer con la mano en la frente, mujer con la mano en la frente: piel tipo 6, piel tipo 6
🤷	duda, encogerse, hombros, ignorancia, indiferencia, no sé
🤷🏻	duda, encogerse, hombros, ignorancia, indiferencia, no sé, persona encogida de hombros: piel tipo 1–2, piel tipo 1–2
🤷🏼	duda, encogerse, hombros, ignorancia, indiferencia, no sé, persona encogida de hombros: piel tipo 3, piel tipo 3
🤷🏽	duda, encogerse, hombros, ignorancia, indiferencia, no sé, persona encogida de hombros: piel tipo 4, piel tipo 4
🤷🏾	duda, encogerse, hombros, ignorancia, indiferencia, no sé, persona encogida de hombros: piel tipo 5, piel tipo 5
🤷🏿	duda, encogerse, hombros, ignorancia, indiferencia, no sé, persona encogida de hombros: piel tipo 6, piel tipo 6
🤷🏻‍♂	duda, encogerse, hombre encogido de hombros, hombre encogido de hombros: piel tipo 1–2, hombros, indiferencia, piel tipo 1–2
🤷🏼‍♂	duda, encogerse, hombre encogido de hombros, hombre encogido de hombros: piel tipo 3, hombros, indiferencia, piel tipo 3
🤷🏽‍♂	duda, encogerse, hombre encogido de hombros, hombre encogido de hombros: piel tipo 4, hombros, indiferencia, piel tipo 4
🤷🏾‍♂	duda, encogerse, hombre encogido de hombros, hombre encogido de hombros: piel tipo 5, hombros, indiferencia, piel tipo 5
🤷🏿‍♂	duda, encogerse, hombre encogido de hombros, hombre encogido de hombros: piel tipo 6, hombros, indiferencia, piel tipo 6
🤷🏻‍♀	duda, encogerse, hombros, indiferencia, mujer encogida de hombros, mujer encogida de hombros: piel tipo 1–2, piel tipo 1–2
🤷🏼‍♀	duda, encogerse, hombros, indiferencia, mujer encogida de hombros, mujer encogida de hombros: piel tipo 3, piel tipo 3
🤷🏽‍♀	duda, encogerse, hombros, indiferencia, mujer encogida de hombros, mujer encogida de hombros: piel tipo 4, piel tipo 4
🤷🏾‍♀	duda, encogerse, hombros, indiferencia, mujer encogida de hombros, mujer encogida de hombros: piel tipo 5, piel tipo 5
🤷🏿‍♀	duda, encogerse, hombros, indiferencia, mujer encogida de hombros, mujer encogida de hombros: piel tipo 6, piel tipo 6
👨🏻‍⚕	doctor, enfermero, médico, piel tipo 1–2, profesional sanitario hombre, profesional sanitario hombre: piel tipo 1–2, sanitario, terapeuta hombre
👨🏼‍⚕	doctor, enfermero, médico, piel tipo 3, profesional sanitario hombre, profesional sanitario hombre: piel tipo 3, sanitario, terapeuta hombre
👨🏽‍⚕	doctor, enfermero, médico, piel tipo 4, profesional sanitario hombre, profesional sanitario hombre: piel tipo 4, sanitario, terapeuta hombre
👨🏾‍⚕	doctor, enfermero, médico, piel tipo 5, profesional sanitario hombre, profesional sanitario hombre: piel tipo 5, sanitario, terapeuta hombre
👨🏿‍⚕	doctor, enfermero, médico, piel tipo 6, profesional sanitario hombre, profesional sanitario hombre: piel tipo 6, sanitario, terapeuta hombre
👩🏻‍⚕	doctora, enfermera, médica, piel tipo 1–2, profesional sanitario mujer, profesional sanitario mujer: piel tipo 1–2, sanitaria, terapeuta mujer
👩🏼‍⚕	doctora, enfermera, médica, piel tipo 3, profesional sanitario mujer, profesional sanitario mujer: piel tipo 3, sanitaria, terapeuta mujer
👩🏽‍⚕	doctora, enfermera, médica, piel tipo 4, profesional sanitario mujer, profesional sanitario mujer: piel tipo 4, sanitaria, terapeuta mujer
👩🏾‍⚕	doctora, enfermera, médica, piel tipo 5, profesional sanitario mujer, profesional sanitario mujer: piel tipo 5, sanitaria, terapeuta mujer
👩🏿‍⚕	doctora, enfermera, médica, piel tipo 6, profesional sanitario mujer, profesional sanitario mujer: piel tipo 6, sanitaria, terapeuta mujer
👨🏻‍🎓	estudiante, estudiante hombre: piel tipo 1–2, graduado, hombre, licenciado, piel tipo 1–2, universitario
👨🏼‍🎓	estudiante, estudiante hombre: piel tipo 3, graduado, hombre, licenciado, piel tipo 3, universitario
👨🏽‍🎓	estudiante, estudiante hombre: piel tipo 4, graduado, hombre, licenciado, piel tipo 4, universitario
👨🏾‍🎓	estudiante, estudiante hombre: piel tipo 5, graduado, hombre, licenciado, piel tipo 5, universitario
👨🏿‍🎓	estudiante, estudiante hombre: piel tipo 6, graduado, hombre, licenciado, piel tipo 6, universitario
👩🏻‍🎓	estudiante, estudiante mujer: piel tipo 1–2, graduada, licenciada, mujer, piel tipo 1–2, universitaria
👩🏼‍🎓	estudiante, estudiante mujer: piel tipo 3, graduada, licenciada, mujer, piel tipo 3, universitaria
👩🏽‍🎓	estudiante, estudiante mujer: piel tipo 4, graduada, licenciada, mujer, piel tipo 4, universitaria
👩🏾‍🎓	estudiante, estudiante mujer: piel tipo 5, graduada, licenciada, mujer, piel tipo 5, universitaria
👩🏿‍🎓	estudiante, estudiante mujer: piel tipo 6, graduada, licenciada, mujer, piel tipo 6, universitaria
👨🏻‍🏫	educador, hombre, instructor, maestro, piel tipo 1–2, profesor, profesor: piel tipo 1–2
👨🏼‍🏫	educador, hombre, instructor, maestro, piel tipo 3, profesor, profesor: piel tipo 3
👨🏽‍🏫	educador, hombre, instructor, maestro, piel tipo 4, profesor, profesor: piel tipo 4
👨🏾‍🏫	educador, hombre, instructor, maestro, piel tipo 5, profesor, profesor: piel tipo 5
👨🏿‍🏫	educador, hombre, instructor, maestro, piel tipo 6, profesor, profesor: piel tipo 6
👩🏻‍🏫	educadora, instructora, maestra, mujer, piel tipo 1–2, profesora, profesora: piel tipo 1–2
👩🏼‍🏫	educadora, instructora, maestra, mujer, piel tipo 3, profesora, profesora: piel tipo 3
👩🏽‍🏫	educadora, instructora, maestra, mujer, piel tipo 4, profesora, profesora: piel tipo 4
👩🏾‍🏫	educadora, instructora, maestra, mujer, piel tipo 5, profesora, profesora: piel tipo 5
👩🏿‍🏫	educadora, instructora, maestra, mujer, piel tipo 6, profesora, profesora: piel tipo 6
👨🏻‍⚖	balanza, hombre, juez, juez: piel tipo 1–2, justicia, magistrado, piel tipo 1–2
👨🏼‍⚖	balanza, hombre, juez, juez: piel tipo 3, justicia, magistrado, piel tipo 3
👨🏽‍⚖	balanza, hombre, juez, juez: piel tipo 4, justicia, magistrado, piel tipo 4
👨🏾‍⚖	balanza, hombre, juez, juez: piel tipo 5, justicia, magistrado, piel tipo 5
👨🏿‍⚖	balanza, hombre, juez, juez: piel tipo 6, justicia, magistrado, piel tipo 6
👩🏻‍⚖	balanza, jueza, jueza: piel tipo 1–2, justicia, magistrada, mujer, piel tipo 1–2
👩🏼‍⚖	balanza, jueza, jueza: piel tipo 3, justicia, magistrada, mujer, piel tipo 3
👩🏽‍⚖	balanza, jueza, jueza: piel tipo 4, justicia, magistrada, mujer, piel tipo 4
👩🏾‍⚖	balanza, jueza, jueza: piel tipo 5, justicia, magistrada, mujer, piel tipo 5
👩🏿‍⚖	balanza, jueza, jueza: piel tipo 6, justicia, magistrada, mujer, piel tipo 6
👨🏻‍🌾	agricultor, agricultor: piel tipo 1–2, campo, granjero, hombre, labrador, piel tipo 1–2
👨🏼‍🌾	agricultor, agricultor: piel tipo 3, campo, granjero, hombre, labrador, piel tipo 3
👨🏽‍🌾	agricultor, agricultor: piel tipo 4, campo, granjero, hombre, labrador, piel tipo 4
👨🏾‍🌾	agricultor, agricultor: piel tipo 5, campo, granjero, hombre, labrador, piel tipo 5
👨🏿‍🌾	agricultor, agricultor: piel tipo 6, campo, granjero, hombre, labrador, piel tipo 6
👩🏻‍🌾	agricultora, agricultora: piel tipo 1–2, campo, granjera, labradora, mujer, piel tipo 1–2
👩🏼‍🌾	agricultora, agricultora: piel tipo 3, campo, granjera, labradora, mujer, piel tipo 3
👩🏽‍🌾	agricultora, agricultora: piel tipo 4, campo, granjera, labradora, mujer, piel tipo 4
👩🏾‍🌾	agricultora, agricultora: piel tipo 5, campo, granjera, labradora, mujer, piel tipo 5
👩🏿‍🌾	agricultora, agricultora: piel tipo 6, campo, granjera, labradora, mujer, piel tipo 6
👨🏻‍🍳	chef, cocinero, cocinero: piel tipo 1–2, hombre, piel tipo 1–2, pinche
👨🏼‍🍳	chef, cocinero, cocinero: piel tipo 3, hombre, piel tipo 3, pinche
👨🏽‍🍳	chef, cocinero, cocinero: piel tipo 4, hombre, piel tipo 4, pinche
👨🏾‍🍳	chef, cocinero, cocinero: piel tipo 5, hombre, piel tipo 5, pinche
👨🏿‍🍳	chef, cocinero, cocinero: piel tipo 6, hombre, piel tipo 6, pinche
👩🏻‍🍳	chef, cocinera, cocinera: piel tipo 1–2, mujer, piel tipo 1–2, pinche
👩🏼‍🍳	chef, cocinera, cocinera: piel tipo 3, mujer, piel tipo 3, pinche
👩🏽‍🍳	chef, cocinera, cocinera: piel tipo 4, mujer, piel tipo 4, pinche
👩🏾‍🍳	chef, cocinera, cocinera: piel tipo 5, mujer, piel tipo 5, pinche
👩🏿‍🍳	chef, cocinera, cocinera: piel tipo 6, mujer, piel tipo 6, pinche
👨🏻‍🔧	electricista, fontanero, hombre, mecánico, mecánico: piel tipo 1–2, operario, piel tipo 1–2
👨🏼‍🔧	electricista, fontanero, hombre, mecánico, mecánico: piel tipo 3, operario, piel tipo 3
👨🏽‍🔧	electricista, fontanero, hombre, mecánico, mecánico: piel tipo 4, operario, piel tipo 4
👨🏾‍🔧	electricista, fontanero, hombre, mecánico, mecánico: piel tipo 5, operario, piel tipo 5
👨🏿‍🔧	electricista, fontanero, hombre, mecánico, mecánico: piel tipo 6, operario, piel tipo 6
👩🏻‍🔧	electricista, fontanera, mecánica, mecánica: piel tipo 1–2, mujer, operaria, piel tipo 1–2
👩🏼‍🔧	electricista, fontanera, mecánica, mecánica: piel tipo 3, mujer, operaria, piel tipo 3
👩🏽‍🔧	electricista, fontanera, mecánica, mecánica: piel tipo 4, mujer, operaria, piel tipo 4
👩🏾‍🔧	electricista, fontanera, mecánica, mecánica: piel tipo 5, mujer, operaria, piel tipo 5
👩🏿‍🔧	electricista, fontanera, mecánica, mecánica: piel tipo 6, mujer, operaria, piel tipo 6
👨🏻‍🏭	fábrica, montaje, obrero, operario, operario: piel tipo 1–2, piel tipo 1–2, trabajador
👨🏼‍🏭	fábrica, montaje, obrero, operario, operario: piel tipo 3, piel tipo 3, trabajador
👨🏽‍🏭	fábrica, montaje, obrero, operario, operario: piel tipo 4, piel tipo 4, trabajador
👨🏾‍🏭	fábrica, montaje, obrero, operario, operario: piel tipo 5, piel tipo 5, trabajador
👨🏿‍🏭	fábrica, montaje, obrero, operario, operario: piel tipo 6, piel tipo 6, trabajador
👩🏻‍🏭	fábrica, montaje, obrera, operaria, operaria: piel tipo 1–2, piel tipo 1–2, trabajadora
👩🏼‍🏭	fábrica, montaje, obrera, operaria, operaria: piel tipo 3, piel tipo 3, trabajadora
👩🏽‍🏭	fábrica, montaje, obrera, operaria, operaria: piel tipo 4, piel tipo 4, trabajadora
👩🏾‍🏭	fábrica, montaje, obrera, operaria, operaria: piel tipo 5, piel tipo 5, trabajadora
👩🏿‍🏭	fábrica, montaje, obrera, operaria, operaria: piel tipo 6, piel tipo 6, trabajadora
👨🏻‍💼	director, empresa, hombre, oficina, oficinista, oficinista hombre: piel tipo 1–2, piel tipo 1–2
👨🏼‍💼	director, empresa, hombre, oficina, oficinista, oficinista hombre: piel tipo 3, piel tipo 3
👨🏽‍💼	director, empresa, hombre, oficina, oficinista, oficinista hombre: piel tipo 4, piel tipo 4
👨🏾‍💼	director, empresa, hombre, oficina, oficinista, oficinista hombre: piel tipo 5, piel tipo 5
👨🏿‍💼	director, empresa, hombre, oficina, oficinista, oficinista hombre: piel tipo 6, piel tipo 6
👩🏻‍💼	directora, empresa, mujer, oficina, oficinista, oficinista mujer: piel tipo 1–2, piel tipo 1–2
👩🏼‍💼	directora, empresa, mujer, oficina, oficinista, oficinista mujer: piel tipo 3, piel tipo 3
👩🏽‍💼	directora, empresa, mujer, oficina, oficinista, oficinista mujer: piel tipo 4, piel tipo 4
👩🏾‍💼	directora, empresa, mujer, oficina, oficinista, oficinista mujer: piel tipo 5, piel tipo 5
👩🏿‍💼	directora, empresa, mujer, oficina, oficinista, oficinista mujer: piel tipo 6, piel tipo 6
👨🏻‍🔬	biólogo, científico, científico: piel tipo 1–2, físico, hombre, piel tipo 1–2, químico
👨🏼‍🔬	biólogo, científico, científico: piel tipo 3, físico, hombre, piel tipo 3, químico
👨🏽‍🔬	biólogo, científico, científico: piel tipo 4, físico, hombre, piel tipo 4, químico
👨🏾‍🔬	biólogo, científico, científico: piel tipo 5, físico, hombre, piel tipo 5, químico
👨🏿‍🔬	biólogo, científico, científico: piel tipo 6, físico, hombre, piel tipo 6, químico
👩🏻‍🔬	bióloga, científica, científica: piel tipo 1–2, física, mujer, piel tipo 1–2, química
👩🏼‍🔬	bióloga, científica, científica: piel tipo 3, física, mujer, piel tipo 3, química
👩🏽‍🔬	bióloga, científica, científica: piel tipo 4, física, mujer, piel tipo 4, química
👩🏾‍🔬	bióloga, científica, científica: piel tipo 5, física, mujer, piel tipo 5, química
👩🏿‍🔬	bióloga, científica, científica: piel tipo 6, física, mujer, piel tipo 6, química
👨🏻‍💻	desarrollador, hombre, informático, piel tipo 1–2, programador, tecnólogo, tecnólogo: piel tipo 1–2
👨🏼‍💻	desarrollador, hombre, informático, piel tipo 3, programador, tecnólogo, tecnólogo: piel tipo 3
👨🏽‍💻	desarrollador, hombre, informático, piel tipo 4, programador, tecnólogo, tecnólogo: piel tipo 4
👨🏾‍💻	desarrollador, hombre, informático, piel tipo 5, programador, tecnólogo, tecnólogo: piel tipo 5
👨🏿‍💻	desarrollador, hombre, informático, piel tipo 6, programador, tecnólogo, tecnólogo: piel tipo 6
👩🏻‍💻	desarrolladora, informática, mujer, piel tipo 1–2, programadora, tecnóloga, tecnóloga: piel tipo 1–2
👩🏼‍💻	desarrolladora, informática, mujer, piel tipo 3, programadora, tecnóloga, tecnóloga: piel tipo 3
👩🏽‍💻	desarrolladora, informática, mujer, piel tipo 4, programadora, tecnóloga, tecnóloga: piel tipo 4
👩🏾‍💻	desarrolladora, informática, mujer, piel tipo 5, programadora, tecnóloga, tecnóloga: piel tipo 5
👩🏿‍💻	desarrolladora, informática, mujer, piel tipo 6, programadora, tecnóloga, tecnóloga: piel tipo 6
👨🏻‍🎤	artista, cantante hombre, cantante hombre: piel tipo 1–2, estrella, hombre, piel tipo 1–2, rock
👨🏼‍🎤	artista, cantante hombre, cantante hombre: piel tipo 3, estrella, hombre, piel tipo 3, rock
👨🏽‍🎤	artista, cantante hombre, cantante hombre: piel tipo 4, estrella, hombre, piel tipo 4, rock
👨🏾‍🎤	artista, cantante hombre, cantante hombre: piel tipo 5, estrella, hombre, piel tipo 5, rock
👨🏿‍🎤	artista, cantante hombre, cantante hombre: piel tipo 6, estrella, hombre, piel tipo 6, rock
👩🏻‍🎤	artista, cantante mujer, cantante mujer: piel tipo 1–2, estrella, mujer, piel tipo 1–2, rock
👩🏼‍🎤	artista, cantante mujer, cantante mujer: piel tipo 3, estrella, mujer, piel tipo 3, rock
👩🏽‍🎤	artista, cantante mujer, cantante mujer: piel tipo 4, estrella, mujer, piel tipo 4, rock
👩🏾‍🎤	artista, cantante mujer, cantante mujer: piel tipo 5, estrella, mujer, piel tipo 5, rock
👩🏿‍🎤	artista, cantante mujer, cantante mujer: piel tipo 6, estrella, mujer, piel tipo 6, rock
👨🏻‍🎨	artista hombre, artista hombre: piel tipo 1–2, hombre, paleta, piel tipo 1–2, pintor, pinturas
👨🏼‍🎨	artista hombre, artista hombre: piel tipo 3, hombre, paleta, piel tipo 3, pintor, pinturas
👨🏽‍🎨	artista hombre, artista hombre: piel tipo 4, hombre, paleta, piel tipo 4, pintor, pinturas
👨🏾‍🎨	artista hombre, artista hombre: piel tipo 5, hombre, paleta, piel tipo 5, pintor, pinturas
👨🏿‍🎨	artista hombre, artista hombre: piel tipo 6, hombre, paleta, piel tipo 6, pintor, pinturas
👩🏻‍🎨	artista mujer, artista mujer: piel tipo 1–2, mujer, paleta, piel tipo 1–2, pintora, pinturas
👩🏼‍🎨	artista mujer, artista mujer: piel tipo 3, mujer, paleta, piel tipo 3, pintora, pinturas
👩🏽‍🎨	artista mujer, artista mujer: piel tipo 4, mujer, paleta, piel tipo 4, pintora, pinturas
👩🏾‍🎨	artista mujer, artista mujer: piel tipo 5, mujer, paleta, piel tipo 5, pintora, pinturas
👩🏿‍🎨	artista mujer, artista mujer: piel tipo 6, mujer, paleta, piel tipo 6, pintora, pinturas
👨🏻‍✈	avión, hombre, piel tipo 1–2, piloto, piloto hombre: piel tipo 1–2, vuelo
👨🏼‍✈	avión, hombre, piel tipo 3, piloto, piloto hombre: piel tipo 3, vuelo
👨🏽‍✈	avión, hombre, piel tipo 4, piloto, piloto hombre: piel tipo 4, vuelo
👨🏾‍✈	avión, hombre, piel tipo 5, piloto, piloto hombre: piel tipo 5, vuelo
👨🏿‍✈	avión, hombre, piel tipo 6, piloto, piloto hombre: piel tipo 6, vuelo
👩🏻‍✈	avión, mujer, piel tipo 1–2, piloto, piloto mujer: piel tipo 1–2, vuelo
👩🏼‍✈	avión, mujer, piel tipo 3, piloto, piloto mujer: piel tipo 3, vuelo
👩🏽‍✈	avión, mujer, piel tipo 4, piloto, piloto mujer: piel tipo 4, vuelo
👩🏾‍✈	avión, mujer, piel tipo 5, piloto, piloto mujer: piel tipo 5, vuelo
👩🏿‍✈	avión, mujer, piel tipo 6, piloto, piloto mujer: piel tipo 6, vuelo
👨🏻‍🚀	astronauta, astronauta hombre: piel tipo 1–2, cohete, espacio, hombre, piel tipo 1–2
👨🏼‍🚀	astronauta, astronauta hombre: piel tipo 3, cohete, espacio, hombre, piel tipo 3
👨🏽‍🚀	astronauta, astronauta hombre: piel tipo 4, cohete, espacio, hombre, piel tipo 4
👨🏾‍🚀	astronauta, astronauta hombre: piel tipo 5, cohete, espacio, hombre, piel tipo 5
👨🏿‍🚀	astronauta, astronauta hombre: piel tipo 6, cohete, espacio, hombre, piel tipo 6
👩🏻‍🚀	astronauta, astronauta mujer: piel tipo 1–2, cohete, espacio, mujer, piel tipo 1–2
👩🏼‍🚀	astronauta, astronauta mujer: piel tipo 3, cohete, espacio, mujer, piel tipo 3
👩🏽‍🚀	astronauta, astronauta mujer: piel tipo 4, cohete, espacio, mujer, piel tipo 4
👩🏾‍🚀	astronauta, astronauta mujer: piel tipo 5, cohete, espacio, mujer, piel tipo 5
👩🏿‍🚀	astronauta, astronauta mujer: piel tipo 6, cohete, espacio, mujer, piel tipo 6
👨🏻‍🚒	bombero, bombero: piel tipo 1–2, camión, manguera, piel tipo 1–2
👨🏼‍🚒	bombero, bombero: piel tipo 3, camión, manguera, piel tipo 3
👨🏽‍🚒	bombero, bombero: piel tipo 4, camión, manguera, piel tipo 4
👨🏾‍🚒	bombero, bombero: piel tipo 5, camión, manguera, piel tipo 5
👨🏿‍🚒	bombero, bombero: piel tipo 6, camión, manguera, piel tipo 6
👩🏻‍🚒	bombera, bombera: piel tipo 1–2, camión, manguera, piel tipo 1–2
👩🏼‍🚒	bombera, bombera: piel tipo 3, camión, manguera, piel tipo 3
👩🏽‍🚒	bombera, bombera: piel tipo 4, camión, manguera, piel tipo 4
👩🏾‍🚒	bombera, bombera: piel tipo 5, camión, manguera, piel tipo 5
👩🏿‍🚒	bombera, bombera: piel tipo 6, camión, manguera, piel tipo 6
👮	cara, oficial, persona, policía
👮🏻	cara, oficial, persona, piel tipo 1–2, policía, policía: piel tipo 1–2
👮🏼	cara, oficial, persona, piel tipo 3, policía, policía: piel tipo 3
👮🏽	cara, oficial, persona, piel tipo 4, policía, policía: piel tipo 4
👮🏾	cara, oficial, persona, piel tipo 5, policía, policía: piel tipo 5
👮🏿	cara, oficial, persona, piel tipo 6, policía, policía: piel tipo 6
👮🏻‍♂	agente, agente de policía hombre, agente de policía hombre: piel tipo 1–2, hombre, piel tipo 1–2, poli, policía
👮🏼‍♂	agente, agente de policía hombre, agente de policía hombre: piel tipo 3, hombre, piel tipo 3, poli, policía
👮🏽‍♂	agente, agente de policía hombre, agente de policía hombre: piel tipo 4, hombre, piel tipo 4, poli, policía
👮🏾‍♂	agente, agente de policía hombre, agente de policía hombre: piel tipo 5, hombre, piel tipo 5, poli, policía
👮🏿‍♂	agente, agente de policía hombre, agente de policía hombre: piel tipo 6, hombre, piel tipo 6, poli, policía
👮🏻‍♀	agente, agente de policía mujer, agente de policía mujer: piel tipo 1–2, mujer, piel tipo 1–2, poli, policía
👮🏼‍♀	agente, agente de policía mujer, agente de policía mujer: piel tipo 3, mujer, piel tipo 3, poli, policía
👮🏽‍♀	agente, agente de policía mujer, agente de policía mujer: piel tipo 4, mujer, piel tipo 4, poli, policía
👮🏾‍♀	agente, agente de policía mujer, agente de policía mujer: piel tipo 5, mujer, piel tipo 5, poli, policía
👮🏿‍♀	agente, agente de policía mujer, agente de policía mujer: piel tipo 6, mujer, piel tipo 6, poli, policía
🕵️	cara, hombre, lupa, persona, sombrero
🕵🏻	cara, detective: piel tipo 1–2, hombre, lupa, persona, piel tipo 1–2, sombrero
🕵🏼	cara, detective: piel tipo 3, hombre, lupa, persona, piel tipo 3, sombrero
🕵🏽	cara, detective: piel tipo 4, hombre, lupa, persona, piel tipo 4, sombrero
🕵🏾	cara, detective: piel tipo 5, hombre, lupa, persona, piel tipo 5, sombrero
🕵🏿	cara, detective: piel tipo 6, hombre, lupa, persona, piel tipo 6, sombrero
