😀	fjes, glis, glisefjes
🤦🏽‍♀	ansikt, facepalm, fjes, hudtype 4, irritasjon, kvinne, kvinne som slår hånden mot pannen, kvinne som slår hånden mot pannen: hudtype 4, oppgitt, vantro
🤦🏾‍♀	ansikt, facepalm, fjes, hudtype 5, irritasjon, kvinne, kvinne som slår hånden mot pannen, kvinne som slår hånden mot pannen: hudtype 5, oppgitt, vantro
🤦🏿‍♀	ansikt, facepalm, fjes, hudtype 6, irritasjon, kvinne, kvinne som slår hånden mot pannen, kvinne som slår hånden mot pannen: hudtype 6, oppgitt, vantro
🤷	likegyldighet, skuldertrekning, trekker på skuldrene, tvil
🤷🏻	hudtype 1–2, likegyldighet, skuldertrekning, trekker på skuldrene, trekker på skuldrene: hudtype 1–2, tvil
🤷🏼	hudtype 3, likegyldighet, skuldertrekning, trekker på skuldrene, trekker på skuldrene: hudtype 3, tvil
🤷🏽	hudtype 4, likegyldighet, skuldertrekning, trekker på skuldrene, trekker på skuldrene: hudtype 4, tvil
🤷🏾	hudtype 5, likegyldighet, skuldertrekning, trekker på skuldrene, trekker på skuldrene: hudtype 5, tvil
🤷🏿	hudtype 6, likegyldighet, skuldertrekning, trekker på skuldrene, trekker på skuldrene: hudtype 6, tvil
🤷‍♂	likegyldighet, mann, mann som trekker på skuldrene, skuldertrekning, tvil
🤷🏻‍♂	hudtype 1–2, likegyldighet, mann, mann som trekker på skuldrene, mann som trekker på skuldrene: hudtype 1–2, skuldertrekning, tvil
🤷🏼‍♂	hudtype 3, likegyldighet, mann, mann som trekker på skuldrene, mann som trekker på skuldrene: hudtype 3, skuldertrekning, tvil
🤷🏽‍♂	hudtype 4, likegyldighet, mann, mann som trekker på skuldrene, mann som trekker på skuldrene: hudtype 4, skuldertrekning, tvil
🤷🏾‍♂	hudtype 5, likegyldighet, mann, mann som trekker på skuldrene, mann som trekker på skuldrene: hudtype 5, skuldertrekning, tvil
🤷🏿‍♂	hudtype 6, likegyldighet, mann, mann som trekker på skuldrene, mann som trekker på skuldrene: hudtype 6, skuldertrekning, tvil
🤷‍♀	kvinne, kvinne som trekker på skuldrene, likegyldighet, skuldertrekning, tvil
🤷🏻‍♀	hudtype 1–2, kvinne, kvinne som trekker på skuldrene, kvinne som trekker på skuldrene: hudtype 1–2, likegyldighet, skuldertrekning, tvil
🤷🏼‍♀	hudtype 3, kvinne, kvinne som trekker på skuldrene, kvinne som trekker på skuldrene: hudtype 3, likegyldighet, skuldertrekning, tvil
🤷🏽‍♀	hudtype 4, kvinne, kvinne som trekker på skuldrene, kvinne som trekker på skuldrene: hudtype 4, likegyldighet, skuldertrekning, tvil
🤷🏾‍♀	hudtype 5, kvinne, kvinne som trekker på skuldrene, kvinne som trekker på skuldrene: hudtype 5, likegyldighet, skuldertrekning, tvil
🤷🏿‍♀	hudtype 6, kvinne, kvinne som trekker på skuldrene, kvinne som trekker på skuldrene: hudtype 6, likegyldighet, skuldertrekning, tvil
👨‍⚕	doktor, helsevesen, lege, mann, mannlig lege
👨🏻‍⚕	doktor, helsevesen, hudtype 1–2, lege, mann, mannlig lege, mannlig lege: hudtype 1–2
👨🏼‍⚕	doktor, helsevesen, hudtype 3, lege, mann, mannlig lege, mannlig lege: hudtype 3
👨🏽‍⚕	doktor, helsevesen, hudtype 4, lege, mann, mannlig lege, mannlig lege: hudtype 4
👨🏾‍⚕	doktor, helsevesen, hudtype 5, lege, mann, mannlig lege, mannlig lege: hudtype 5
👨🏿‍⚕	doktor, helsevesen, hudtype 6, lege, mann, mannlig lege, mannlig lege: hudtype 6
👩‍⚕	doktor, helsevesen, kvinne, kvinnelig lege, lege
👩🏻‍⚕	doktor, helsevesen, hudtype 1–2, kvinne, kvinnelig lege, kvinnelig lege: hudtype 1–2, lege
👩🏼‍⚕	doktor, helsevesen, hudtype 3, kvinne, kvinnelig lege, kvinnelig lege: hudtype 3, lege
👩🏽‍⚕	doktor, helsevesen, hudtype 4, kvinne, kvinnelig lege, kvinnelig lege: hudtype 4, lege
👩🏾‍⚕	doktor, helsevesen, hudtype 5, kvinne, kvinnelig lege, kvinnelig lege: hudtype 5, lege
👩🏿‍⚕	doktor, helsevesen, hudtype 6, kvinne, kvinnelig lege, kvinnelig lege: hudtype 6, lege
👨‍🎓	mann, mannlig student, skole, student, universitet
👨🏻‍🎓	hudtype 1–2, mann, mannlig student, mannlig student: hudtype 1–2, skole, student, universitet
👨🏼‍🎓	hudtype 3, mann, mannlig student, mannlig student: hudtype 3, skole, student, universitet
👨🏽‍🎓	hudtype 4, mann, mannlig student, mannlig student: hudtype 4, skole, student, universitet
👨🏾‍🎓	hudtype 5, mann, mannlig student, mannlig student: hudtype 5, skole, student, universitet
👨🏿‍🎓	hudtype 6, mann, mannlig student, mannlig student: hudtype 6, skole, student, universitet
👩‍🎓	kvinne, kvinnelig student, skole, student, universitet
👩🏻‍🎓	hudtype 1–2, kvinne, kvinnelig student, kvinnelig student: hudtype 1–2, skole, student, universitet
👩🏼‍🎓	hudtype 3, kvinne, kvinnelig student, kvinnelig student: hudtype 3, skole, student, universitet
👩🏽‍🎓	hudtype 4, kvinne, kvinnelig student, kvinnelig student: hudtype 4, skole, student, universitet
👩🏾‍🎓	hudtype 5, kvinne, kvinnelig student, kvinnelig student: hudtype 5, skole, student, universitet
👩🏿‍🎓	hudtype 6, kvinne, kvinnelig student, kvinnelig student: hudtype 6, skole, student, universitet
👨‍🏫	lærer, mann, mannlig lærer, skole, undervisning
👨🏻‍🏫	hudtype 1–2, lærer, mann, mannlig lærer, mannlig lærer: hudtype 1–2, skole, undervisning
👨🏼‍🏫	hudtype 3, lærer, mann, mannlig lærer, mannlig lærer: hudtype 3, skole, undervisning
👨🏽‍🏫	hudtype 4, lærer, mann, mannlig lærer, mannlig lærer: hudtype 4, skole, undervisning
👨🏾‍🏫	hudtype 5, lærer, mann, mannlig lærer, mannlig lærer: hudtype 5, skole, undervisning
👨🏿‍🏫	hudtype 6, lærer, mann, mannlig lærer, mannlig lærer: hudtype 6, skole, undervisning
👩‍🏫	kvinne, kvinnelig lærer, lærer, skole, undervisning
👩🏻‍🏫	hudtype 1–2, kvinne, kvinnelig lærer, kvinnelig lærer: hudtype 1–2, lærer, skole, undervisning
👩🏼‍🏫	hudtype 3, kvinne, kvinnelig lærer, kvinnelig lærer: hudtype 3, lærer, skole, undervisning
👩🏽‍🏫	hudtype 4, kvinne, kvinnelig lærer, kvinnelig lærer: hudtype 4, lærer, skole, undervisning
👩🏾‍🏫	hudtype 5, kvinne, kvinnelig lærer, kvinnelig lærer: hudtype 5, lærer, skole, undervisning
👩🏿‍🏫	hudtype 6, kvinne, kvinnelig lærer, kvinnelig lærer: hudtype 6, lærer, skole, undervisning
👨‍⚖	dommer, jus, mann, mannlig dommer, rettssak
👨🏻‍⚖	dommer, hudtype 1–2, jus, mann, mannlig dommer, mannlig dommer: hudtype 1–2, rettssak
👨🏼‍⚖	dommer, hudtype 3, jus, mann, mannlig dommer, mannlig dommer: hudtype 3, rettssak
👨🏽‍⚖	dommer, hudtype 4, jus, mann, mannlig dommer, mannlig dommer: hudtype 4, rettssak
👨🏾‍⚖	dommer, hudtype 5, jus, mann, mannlig dommer, mannlig dommer: hudtype 5, rettssak
👨🏿‍⚖	dommer, hudtype 6, jus, mann, mannlig dommer, mannlig dommer: hudtype 6, rettssak
👩‍⚖	dommer, jus, juss, kvinne, kvinnelig dommer, rettssak
👩🏻‍⚖	dommer, hudtype 1–2, jus, juss, kvinne, kvinnelig dommer, kvinnelig dommer: hudtype 1–2, rettssak
👩🏼‍⚖	dommer, hudtype 3, jus, juss, kvinne, kvinnelig dommer, kvinnelig dommer: hudtype 3, rettssak
👩🏽‍⚖	dommer, hudtype 4, jus, juss, kvinne, kvinnelig dommer, kvinnelig dommer: hudtype 4, rettssak
👩🏾‍⚖	dommer, hudtype 5, jus, juss, kvinne, kvinnelig dommer, kvinnelig dommer: hudtype 5, rettssak
👩🏿‍⚖	dommer, hudtype 6, jus, juss, kvinne, kvinnelig dommer, kvinnelig dommer: hudtype 6, rettssak
👨‍🌾	bonde, dyrke, jordbruk, mann, mannlig bonde
👨🏻‍🌾	bonde, dyrke, hudtype 1–2, jordbruk, mann, mannlig bonde, mannlig bonde: hudtype 1–2
👨🏼‍🌾	bonde, dyrke, hudtype 3, jordbruk, mann, mannlig bonde, mannlig bonde: hudtype 3
👨🏽‍🌾	bonde, dyrke, hudtype 4, jordbruk, mann, mannlig bonde, mannlig bonde: hudtype 4
👨🏾‍🌾	bonde, dyrke, hudtype 5, jordbruk, mann, mannlig bonde, mannlig bonde: hudtype 5
👨🏿‍🌾	bonde, dyrke, hudtype 6, jordbruk, mann, mannlig bonde, mannlig bonde: hudtype 6
👩‍🌾	bonde, dyrke, jordbruk, kvinne, kvinnelig bonde
👩🏻‍🌾	bonde, dyrke, hudtype 1–2, jordbruk, kvinne, kvinnelig bonde, kvinnelig bonde: hudtype 1–2
👩🏼‍🌾	bonde, dyrke, hudtype 3, jordbruk, kvinne, kvinnelig bonde, kvinnelig bonde: hudtype 3
👩🏽‍🌾	bonde, dyrke, hudtype 4, jordbruk, kvinne, kvinnelig bonde, kvinnelig bonde: hudtype 4
👩🏾‍🌾	bonde, dyrke, hudtype 5, jordbruk, kvinne, kvinnelig bonde, kvinnelig bonde: hudtype 5
👩🏿‍🌾	bonde, dyrke, hudtype 6, jordbruk, kvinne, kvinnelig bonde, kvinnelig bonde: hudtype 6
👨‍🍳	mann, mannlig kokk, matlaging, restaurant
👨🏻‍🍳	hudtype 1–2, mann, mannlig kokk, mannlig kokk: hudtype 1–2, matlaging, restaurant
👨🏼‍🍳	hudtype 3, mann, mannlig kokk, mannlig kokk: hudtype 3, matlaging, restaurant
👨🏽‍🍳	hudtype 4, mann, mannlig kokk, mannlig kokk: hudtype 4, matlaging, restaurant
👨🏾‍🍳	hudtype 5, mann, mannlig kokk, mannlig kokk: hudtype 5, matlaging, restaurant
👨🏿‍🍳	hudtype 6, mann, mannlig kokk, mannlig kokk: hudtype 6, matlaging, restaurant
👩‍🍳	kvinne, kvinnelig kokk, matlaging, restaurant
👩🏻‍🍳	hudtype 1–2, kvinne, kvinnelig kokk, kvinnelig kokk: hudtype 1–2, matlaging, restaurant
👩🏼‍🍳	hudtype 3, kvinne, kvinnelig kokk, kvinnelig kokk: hudtype 3, matlaging, restaurant
👩🏽‍🍳	hudtype 4, kvinne, kvinnelig kokk, kvinnelig kokk: hudtype 4, matlaging, restaurant
👩🏾‍🍳	hudtype 5, kvinne, kvinnelig kokk, kvinnelig kokk: hudtype 5, matlaging, restaurant
👩🏿‍🍳	hudtype 6, kvinne, kvinnelig kokk, kvinnelig kokk: hudtype 6, matlaging, restaurant
👨‍🔧	bil, mann, mannlig mekaniker, mekaniker, motor
👨🏻‍🔧	bil, hudtype 1–2, mann, mannlig mekaniker, mannlig mekaniker: hudtype 1–2, mekaniker, motor
👨🏼‍🔧	bil, hudtype 3, mann, mannlig mekaniker, mannlig mekaniker: hudtype 3, mekaniker, motor
👨🏽‍🔧	bil, hudtype 4, mann, mannlig mekaniker, mannlig mekaniker: hudtype 4, mekaniker, motor
👨🏾‍🔧	bil, hudtype 5, mann, mannlig mekaniker, mannlig mekaniker: hudtype 5, mekaniker, motor
👨🏿‍🔧	bil, hudtype 6, mann, mannlig mekaniker, mannlig mekaniker: hudtype 6, mekaniker, motor
👩‍🔧	bil, kvinne, kvinnelig mekaniker, mekaniker, motor
👩🏻‍🔧	bil, hudtype 1–2, kvinne, kvinnelig mekaniker, kvinnelig mekaniker: hudtype 1–2, mekaniker, motor
👩🏼‍🔧	bil, hudtype 3, kvinne, kvinnelig mekaniker, kvinnelig mekaniker: hudtype 3, mekaniker, motor
👩🏽‍🔧	bil, hudtype 4, kvinne, kvinnelig mekaniker, kvinnelig mekaniker: hudtype 4, mekaniker, motor
👩🏾‍🔧	bil, hudtype 5, kvinne, kvinnelig mekaniker, kvinnelig mekaniker: hudtype 5, mekaniker, motor
👩🏿‍🔧	bil, hudtype 6, kvinne, kvinnelig mekaniker, kvinnelig mekaniker: hudtype 6, mekaniker, motor
👨‍🏭	fabrikk, industri, mann, mannlig industriarbeider, produksjon
👨🏻‍🏭	fabrikk, hudtype 1–2, industri, mann, mannlig industriarbeider, mannlig industriarbeider: hudtype 1–2, produksjon
👨🏼‍🏭	fabrikk, hudtype 3, industri, mann, mannlig industriarbeider, mannlig industriarbeider: hudtype 3, produksjon
👨🏽‍🏭	fabrikk, hudtype 4, industri, mann, mannlig industriarbeider, mannlig industriarbeider: hudtype 4, produksjon
👨🏾‍🏭	fabrikk, hudtype 5, industri, mann, mannlig industriarbeider, mannlig industriarbeider: hudtype 5, produksjon
👨🏿‍🏭	fabrikk, hudtype 6, industri, mann, mannlig industriarbeider, mannlig industriarbeider: hudtype 6, produksjon
👩‍🏭	fabrikk, industri, kvinne, kvinnelig industriarbeider, produksjon
👩🏻‍🏭	fabrikk, hudtype 1–2, industri, kvinne, kvinnelig industriarbeider, kvinnelig industriarbeider: hudtype 1–2, produksjon
👩🏼‍🏭	fabrikk, hudtype 3, industri, kvinne, kvinnelig industriarbeider, kvinnelig industriarbeider: hudtype 3, produksjon
👩🏽‍🏭	fabrikk, hudtype 4, industri, kvinne, kvinnelig industriarbeider, kvinnelig industriarbeider: hudtype 4, produksjon
👩🏾‍🏭	fabrikk, hudtype 5, industri, kvinne, kvinnelig industriarbeider, kvinnelig industriarbeider: hudtype 5, produksjon
👩🏿‍🏭	fabrikk, hudtype 6, industri, kvinne, kvinnelig industriarbeider, kvinnelig industriarbeider: hudtype 6, produksjon
👨‍💼	kontor, mann, mannlig kontorarbeider, næringsliv
👨🏻‍💼	hudtype 1–2, kontor, mann, mannlig kontorarbeider, mannlig kontorarbeider: hudtype 1–2, næringsliv
👨🏼‍💼	hudtype 3, kontor, mann, mannlig kontorarbeider, mannlig kontorarbeider: hudtype 3, næringsliv
👨🏽‍💼	hudtype 4, kontor, mann, mannlig kontorarbeider, mannlig kontorarbeider: hudtype 4, næringsliv
👨🏾‍💼	hudtype 5, kontor, mann, mannlig kontorarbeider, mannlig kontorarbeider: hudtype 5, næringsliv
👨🏿‍💼	hudtype 6, kontor, mann, mannlig kontorarbeider, mannlig kontorarbeider: hudtype 6, næringsliv
👩‍💼	kontor, kvinne, kvinnelig kontorarbeider, næringsliv
👩🏻‍💼	hudtype 1–2, kontor, kvinne, kvinnelig kontorarbeider, kvinnelig kontorarbeider: hudtype 1–2, næringsliv
👩🏼‍💼	hudtype 3, kontor, kvinne, kvinnelig kontorarbeider, kvinnelig kontorarbeider: hudtype 3, næringsliv
👩🏽‍💼	hudtype 4, kontor, kvinne, kvinnelig kontorarbeider, kvinnelig kontorarbeider: hudtype 4, næringsliv
👩🏾‍💼	hudtype 5, kontor, kvinne, kvinnelig kontorarbeider, kvinnelig kontorarbeider: hudtype 5, næringsliv
👩🏿‍💼	hudtype 6, kontor, kvinne, kvinnelig kontorarbeider, kvinnelig kontorarbeider: hudtype 6, næringsliv
👨‍🔬	kjemi, laboratorium, mann, mannlig forsker, vitenskap
👨🏻‍🔬	hudtype 1–2, kjemi, laboratorium, mann, mannlig forsker, mannlig forsker: hudtype 1–2, vitenskap
👨🏼‍🔬	hudtype 3, kjemi, laboratorium, mann, mannlig forsker, mannlig forsker: hudtype 3, vitenskap
👨🏽‍🔬	hudtype 4, kjemi, laboratorium, mann, mannlig forsker, mannlig forsker: hudtype 4, vitenskap
👨🏾‍🔬	hudtype 5, kjemi, laboratorium, mann, mannlig forsker, mannlig forsker: hudtype 5, vitenskap
👨🏿‍🔬	hudtype 6, kjemi, laboratorium, mann, mannlig forsker, mannlig forsker: hudtype 6, vitenskap
👩‍🔬	kjemi, kvinne, kvinnelig forsker, laboratorium, vitenskap
👩🏻‍🔬	hudtype 1–2, kjemi, kvinne, kvinnelig forsker, kvinnelig forsker: hudtype 1–2, laboratorium, vitenskap
👩🏼‍🔬	hudtype 3, kjemi, kvinne, kvinnelig forsker, kvinnelig forsker: hudtype 3, laboratorium, vitenskap
👩🏽‍🔬	hudtype 4, kjemi, kvinne, kvinnelig forsker, kvinnelig forsker: hudtype 4, laboratorium, vitenskap
👩🏾‍🔬	hudtype 5, kjemi, kvinne, kvinnelig forsker, kvinnelig forsker: hudtype 5, laboratorium, vitenskap
👩🏿‍🔬	hudtype 6, kjemi, kvinne, kvinnelig forsker, kvinnelig forsker: hudtype 6, laboratorium, vitenskap
👨‍💻	IT, data, mann, mannlig IT-ekspert, teknologi
👨🏻‍💻	IT, data, hudtype 1–2, mann, mannlig IT-ekspert, mannlig IT-ekspert: hudtype 1–2, teknologi
👨🏼‍💻	IT, data, hudtype 3, mann, mannlig IT-ekspert, mannlig IT-ekspert: hudtype 3, teknologi
👨🏽‍💻	IT, data, hudtype 4, mann, mannlig IT-ekspert, mannlig IT-ekspert: hudtype 4, teknologi
👨🏾‍💻	IT, data, hudtype 5, mann, mannlig IT-ekspert, mannlig IT-ekspert: hudtype 5, teknologi
👨🏿‍💻	IT, data, hudtype 6, mann, mannlig IT-ekspert, mannlig IT-ekspert: hudtype 6, teknologi
👩‍💻	IT, data, kvinne, kvinnelig IT-ekspert, teknologi
👩🏻‍💻	IT, data, hudtype 1–2, kvinne, kvinnelig IT-ekspert, kvinnelig IT-ekspert: hudtype 1–2, teknologi
👩🏼‍💻	IT, data, hudtype 3, kvinne, kvinnelig IT-ekspert, kvinnelig IT-ekspert: hudtype 3, teknologi
👩🏽‍💻	IT, data, hudtype 4, kvinne, kvinnelig IT-ekspert, kvinnelig IT-ekspert: hudtype 4, teknologi
👩🏾‍💻	IT, data, hudtype 5, kvinne, kvinnelig IT-ekspert, kvinnelig IT-ekspert: hudtype 5, teknologi
👩🏿‍💻	IT, data, hudtype 6, kvinne, kvinnelig IT-ekspert, kvinnelig IT-ekspert: hudtype 6, teknologi
👨‍🎤	artist, konsert, mann, mannlig artist, sanger
👨🏻‍🎤	artist, hudtype 1–2, konsert, mann, mannlig artist, mannlig artist: hudtype 1–2, sanger
👨🏼‍🎤	artist, hudtype 3, konsert, mann, mannlig artist, mannlig artist: hudtype 3, sanger
👨🏽‍🎤	artist, hudtype 4, konsert, mann, mannlig artist, mannlig artist: hudtype 4, sanger
👨🏾‍🎤	artist, hudtype 5, konsert, mann, mannlig artist, mannlig artist: hudtype 5, sanger
👨🏿‍🎤	artist, hudtype 6, konsert, mann, mannlig artist, mannlig artist: hudtype 6, sanger
👩‍🎤	artist, konsert, kvinne, kvinnelig artist, sangerinne
👩🏻‍🎤	artist, hudtype 1–2, konsert, kvinne, kvinnelig artist, kvinnelig artist: hudtype 1–2, sangerinne
👩🏼‍🎤	artist, hudtype 3, konsert, kvinne, kvinnelig artist, kvinnelig artist: hudtype 3, sangerinne
👩🏽‍🎤	artist, hudtype 4, konsert, kvinne, kvinnelig artist, kvinnelig artist: hudtype 4, sangerinne
👩🏾‍🎤	artist, hudtype 5, konsert, kvinne, kvinnelig artist, kvinnelig artist: hudtype 5, sangerinne
👩🏿‍🎤	artist, hudtype 6, konsert, kvinne, kvinnelig artist, kvinnelig artist: hudtype 6, sangerinne
👨‍🎨	kunstner, maler, mann, mannlig kunstner
👨🏻‍🎨	hudtype 1–2, kunstner, maler, mann, mannlig kunstner, mannlig kunstner: hudtype 1–2
👨🏼‍🎨	hudtype 3, kunstner, maler, mann, mannlig kunstner, mannlig kunstner: hudtype 3
👨🏽‍🎨	hudtype 4, kunstner, maler, mann, mannlig kunstner, mannlig kunstner: hudtype 4
👨🏾‍🎨	hudtype 5, kunstner, maler, mann, mannlig kunstner, mannlig kunstner: hudtype 5
👨🏿‍🎨	hudtype 6, kunstner, maler, mann, mannlig kunstner, mannlig kunstner: hudtype 6
👩‍🎨	kunstner, kvinne, kvinnelig kunstner, maler
👩🏻‍🎨	hudtype 1–2, kunstner, kvinne, kvinnelig kunstner, kvinnelig kunstner: hudtype 1–2, maler
👩🏼‍🎨	hudtype 3, kunstner, kvinne, kvinnelig kunstner, kvinnelig kunstner: hudtype 3, maler
👩🏽‍🎨	hudtype 4, kunstner, kvinne, kvinnelig kunstner, kvinnelig kunstner: hudtype 4, maler
👩🏾‍🎨	hudtype 5, kunstner, kvinne, kvinnelig kunstner, kvinnelig kunstner: hudtype 5, maler
👩🏿‍🎨	hudtype 6, kunstner, kvinne, kvinnelig kunstner, kvinnelig kunstner: hudtype 6, maler
👨‍✈	fly, mann, mannlig pilot, pilot
👨🏻‍✈	fly, hudtype 1–2, mann, mannlig pilot, mannlig pilot: hudtype 1–2, pilot
👨🏼‍✈	fly, hudtype 3, mann, mannlig pilot, mannlig pilot: hudtype 3, pilot
👨🏽‍✈	fly, hudtype 4, mann, mannlig pilot, mannlig pilot: hudtype 4, pilot
👨🏾‍✈	fly, hudtype 5, mann, mannlig pilot, mannlig pilot: hudtype 5, pilot
👨🏿‍✈	fly, hudtype 6, mann, mannlig pilot, mannlig pilot: hudtype 6, pilot
👩‍✈	fly, kvinne, kvinnelig pilot, pilot
👩🏻‍✈	fly, hudtype 1–2, kvinne, kvinnelig pilot, kvinnelig pilot: hudtype 1–2, pilot
👩🏼‍✈	fly, hudtype 3, kvinne, kvinnelig pilot, kvinnelig pilot: hudtype 3, pilot
👩🏽‍✈	fly, hudtype 4, kvinne, kvinnelig pilot, kvinnelig pilot: hudtype 4, pilot
👩🏾‍✈	fly, hudtype 5, kvinne, kvinnelig pilot, kvinnelig pilot: hudtype 5, pilot
👩🏿‍✈	fly, hudtype 6, kvinne, kvinnelig pilot, kvinnelig pilot: hudtype 6, pilot
👨‍🚀	astronaut, mann, mannlig astronaut, romfart, verdensrommet
👨🏻‍🚀	astronaut, hudtype 1–2, mann, mannlig astronaut, mannlig astronaut: hudtype 1–2, romfart, verdensrommet
👨🏼‍🚀	astronaut, hudtype 3, mann, mannlig astronaut, mannlig astronaut: hudtype 3, romfart, verdensrommet
👨🏽‍🚀	astronaut, hudtype 4, mann, mannlig astronaut, mannlig astronaut: hudtype 4, romfart, verdensrommet
👨🏾‍🚀	astronaut, hudtype 5, mann, mannlig astronaut, mannlig astronaut: hudtype 5, romfart, verdensrommet
👨🏿‍🚀	astronaut, hudtype 6, mann, mannlig astronaut, mannlig astronaut: hudtype 6, romfart, verdensrommet
👩‍🚀	astronaut, kvinne, kvinnelig astronaut, romfart, verdensrommet
👩🏻‍🚀	astronaut, hudtype 1–2, kvinne, kvinnelig astronaut, kvinnelig astronaut: hudtype 1–2, romfart, verdensrommet
👩🏼‍🚀	astronaut, hudtype 3, kvinne, kvinnelig astronaut, kvinnelig astronaut: hudtype 3, romfart, verdensrommet
👩🏽‍🚀	astronaut, hudtype 4, kvinne, kvinnelig astronaut, kvinnelig astronaut: hudtype 4, romfart, verdensrommet
👩🏾‍🚀	astronaut, hudtype 5, kvinne, kvinnelig astronaut, kvinnelig astronaut: hudtype 5, romfart, verdensrommet
👩🏿‍🚀	astronaut, hudtype 6, kvinne, kvinnelig astronaut, kvinnelig astronaut: hudtype 6, romfart, verdensrommet
👨‍🚒	brannkonstabel, brannmann, brannvesenet, mann, mannlig brannkonstabel
👨🏻‍🚒	brannkonstabel, brannmann, brannvesenet, hudtype 1–2, mann, mannlig brannkonstabel, mannlig brannkonstabel: hudtype 1–2
👨🏼‍🚒	brannkonstabel, brannmann, brannvesenet, hudtype 3, mann, mannlig brannkonstabel, mannlig brannkonstabel: hudtype 3
👨🏽‍🚒	brannkonstabel, brannmann, brannvesenet, hudtype 4, mann, mannlig brannkonstabel, mannlig brannkonstabel: hudtype 4
👨🏾‍🚒	brannkonstabel, brannmann, brannvesenet, hudtype 5, mann, mannlig brannkonstabel, mannlig brannkonstabel: hudtype 5
👨🏿‍🚒	brannkonstabel, brannmann, brannvesenet, hudtype 6, mann, mannlig brannkonstabel, mannlig brannkonstabel: hudtype 6
👩‍🚒	brannkonstabel, brannmann, brannvesenet, kvinne, kvinnelig brannkonstabel
👩🏻‍🚒	brannkonstabel, brannmann, brannvesenet, hudtype 1–2, kvinne, kvinnelig brannkonstabel, kvinnelig brannkonstabel: hudtype 1–2
👩🏼‍🚒	brannkonstabel, brannmann, brannvesenet, hudtype 3, kvinne, kvinnelig brannkonstabel, kvinnelig brannkonstabel: hudtype 3
👩🏽‍🚒	brannkonstabel, brannmann, brannvesenet, hudtype 4, kvinne, kvinnelig brannkonstabel, kvinnelig brannkonstabel: hudtype 4
👩🏾‍🚒	brannkonstabel, brannmann, brannvesenet, hudtype 5, kvinne, kvinnelig brannkonstabel, kvinnelig brannkonstabel: hudtype 5
👩🏿‍🚒	brannkonstabel, brannmann, brannvesenet, hudtype 6, kvinne, kvinnelig brannkonstabel, kvinnelig brannkonstabel: hudtype 6
👮	menneske, politi, politimann, tjenestemann
👮🏻	hudtype 1–2, menneske, politi, politimann, politimann: hudtype 1–2, tjenestemann
👮🏼	hudtype 3, menneske, politi, politimann, politimann: hudtype 3, tjenestemann
👮🏽	hudtype 4, menneske, politi, politimann, politimann: hudtype 4, tjenestemann
👮🏾	hudtype 5, menneske, politi, politimann, politimann: hudtype 5, tjenestemann
👮🏿	hudtype 6, menneske, politi, politimann, politimann: hudtype 6, tjenestemann
👮‍♂	lov, mann, mannlig politibetjent, politi, politibetjent
👮🏻‍♂	hudtype 1–2, lov, mann, mannlig politibetjent, mannlig politibetjent: hudtype 1–2, politi, politibetjent
👮🏼‍♂	hudtype 3, lov, mann, mannlig politibetjent, mannlig politibetjent: hudtype 3, politi, politibetjent
👮🏽‍♂	hudtype 4, lov, mann, mannlig politibetjent, mannlig politibetjent: hudtype 4, politi, politibetjent
👮🏾‍♂	hudtype 5, lov, mann, mannlig politibetjent, mannlig politibetjent: hudtype 5, politi, politibetjent
👮🏿‍♂	hudtype 6, lov, mann, mannlig politibetjent, mannlig politibetjent: hudtype 6, politi, politibetjent
👮‍♀	kvinne, kvinnelig politibetjent, lov, politi, politibetjent
👮🏻‍♀	hudtype 1–2, kvinne, kvinnelig politibetjent, kvinnelig politibetjent: hudtype 1–2, lov, politi, politibetjent
👮🏼‍♀	hudtype 3, kvinne, kvinnelig politibetjent, kvinnelig politibetjent: hudtype 3, lov, politi, politibetjent
👮🏽‍♀	hudtype 4, kvinne, kvinnelig politibetjent, kvinnelig politibetjent: hudtype 4, lov, politi, politibetjent
👮🏾‍♀	hudtype 5, kvinne, kvinnelig politibetjent, kvinnelig politibetjent: hudtype 5, lov, politi, politibetjent
👮🏿‍♀	hudtype 6, kvinne, kvinnelig politibetjent, kvinnelig politibetjent: hudtype 6, lov, politi, politibetjent
🕵️	detektiv, spion
🕵🏻	detektiv, detektiv: hudtype 1–2, hudtype 1–2, spion
🕵🏼	detektiv, detektiv: hudtype 3, hudtype 3, spion
🕵🏽	detektiv, detektiv: hudtype 4, hudtype 4, spion
🕵🏾	detektiv, detektiv: hudtype 5, hudtype 5, spion
🕵🏿	detektiv, detektiv: hudtype 6, hudtype 6, spion
🕵‍♂	etterforske, forbrytelse, mann, mannlig detektiv, privatdetektiv
🕵🏻‍♂	etterforske, forbrytelse, hudtype 1–2, mann, mannlig detektiv, mannlig detektiv: hudtype 1–2, privatdetektiv
🕵🏼‍♂	etterforske, forbrytelse, hudtype 3, mann, mannlig detektiv, mannlig detektiv: hudtype 3, privatdetektiv
🕵🏽‍♂	etterforske, forbrytelse, hudtype 4, mann, mannlig detektiv, mannlig detektiv: hudtype 4, privatdetektiv
🕵🏾‍♂	etterforske, forbrytelse, hudtype 5, mann, mannlig detektiv, mannlig detektiv: hudtype 5, privatdetektiv
🕵🏿‍♂	etterforske, forbrytelse, hudtype 6, mann, mannlig detektiv, mannlig detektiv: hudtype 6, privatdetektiv
